cUid,cUname,cParentArea,cArea,type,sendDate,message,price,count
200920975,红警藏龙Kyo,单机游戏,红色警戒2,4,1688387460086,,,
367320,自主品牌才是国家希望,生活,美食,4,1680438270120,,,
367320,自主品牌才是国家希望,生活,萌宠,4,1675002994883,,,
367320,自主品牌才是国家希望,生活,萌宠,4,1674912924580,,,
367320,自主品牌才是国家希望,生活,萌宠,4,1674827074371,,,
367320,自主品牌才是国家希望,生活,萌宠,4,1674746460505,,,
367320,自主品牌才是国家希望,生活,美食,4,1669644582458,,,
367320,自主品牌才是国家希望,知识, 科技,4,1666360375532,,,
74112426,倓张TanZ,电台,聊天电台,4,1664897578298,,,
74112426,倓张TanZ,电台,聊天电台,0,1664897622264,倒钩现在能入吗？后期能不能再跌点,,
367320,自主品牌才是国家希望,娱乐,户外,4,1663594283092,,,
