cUid,cUname,cParentArea,cArea,type,sendDate,message,price,count
1581217,小酥柚丶,娱乐,视频聊天,4,1689439898340,,,
22353137,柚子茶齁甜,娱乐,舞见,4,1689439856866,,,
3117538,资深小狐狸,单机游戏,其他单机,4,1688998996728,,,
9414995,战争游戏研究所,单机游戏,主机游戏,4,1684679599497,,,
288267,小黄瓜子壳儿,娱乐,视频唱见,4,1678719057102,,,
668479385,Laine_official,虚拟主播,虚拟日常,4,1676732276481,,,
288267,小黄瓜子壳儿,娱乐,视频唱见,4,1676557404478,,,
157761,达奇上校,单机游戏,怪物猎人,4,1674913307627,,,
288267,小黄瓜子壳儿,娱乐,视频聊天,4,1674824795815,,,
288267,小黄瓜子壳儿,娱乐,视频聊天,4,1674573012121,,,
288267,小黄瓜子壳儿,娱乐,视频聊天,4,1674486755427,,,
288267,小黄瓜子壳儿,娱乐,视频唱见,4,1672672973673,,,
354580019,薄薄的温酱,娱乐,视频唱见,4,1669526369946,,,
288267,小黄瓜子壳儿,娱乐,视频唱见,4,1669384920216,,,
288267,小黄瓜子壳儿,娱乐,舞见,4,1668343640312,,,
23085689,一马平川的妥妥,娱乐,舞见,4,1666881142305,,,
46625800,明石飛行社,单机游戏,独立游戏,4,1666366564261,,,
288267,小黄瓜子壳儿,娱乐,视频唱见,4,1666270993408,,,
46625800,明石飛行社,单机游戏,独立游戏,4,1665498188253,,,
288267,小黄瓜子壳儿,娱乐,视频唱见,4,1664810970098,,,
288267,小黄瓜子壳儿,娱乐,视频唱见,4,1664630390806,,,
288267,小黄瓜子壳儿,娱乐,视频唱见,4,1664539490092,,,
288267,小黄瓜子壳儿,娱乐,视频唱见,4,1664282986972,,,
288267,小黄瓜子壳儿,娱乐,日常,4,1664115857933,,,
288267,小黄瓜子壳儿,娱乐,日常,4,1663939199243,,,
300486,巫令儿り,网游,APEX英雄,4,1662987866474,,,
393107174,-可爱晨-,,,4,1661172672532,,,
393107174,-可爱晨-,,,4,1660917575434,,,
393107174,-可爱晨-,,,4,1660740797454,,,
1276787,稚嫩的魔法师,,,4,1660381331753,,,
393107174,-可爱晨-,,,4,1659528905124,,,
393107174,-可爱晨-,,,4,1659180350059,,,
393107174,-可爱晨-,,,4,1658920393162,,,
393107174,-可爱晨-,,,4,1658320488614,,,
393107174,-可爱晨-,,,4,1658325276043,,,
3117538,资深小狐狸,,,4,1658320495209,,,
1276787,稚嫩的魔法师,,,4,1657291862785,,,
