cUid,cUname,cParentArea,cArea,type,sendDate,message,price,count
4548018,丧妹有点跳,娱乐,萌宅领域,4,1689260344382,,,
4548018,丧妹有点跳,娱乐,萌宅领域,4,1689088856333,,,
3493110669642421,菅田子,娱乐,视频聊天,4,1689083334399,,,
187688580,狙佬-zuener,单机游戏,主机游戏,4,1688902358278,,,
11725593,Babep1,娱乐,视频聊天,4,1688343766961,,,
6964745,有希小酱,娱乐,视频唱见,4,1688290294464,,,
6964745,有希小酱,娱乐,视频唱见,4,1688301963500,,,
11725593,Babep1,娱乐,视频聊天,4,1687949744084,,,
11725593,Babep1,娱乐,视频聊天,4,1687838859218,,,
498910970,波琳娜Polina,娱乐,视频聊天,4,1686843539229,,,
6964745,有希小酱,娱乐,视频唱见,4,1685509134535,,,
6964745,有希小酱,娱乐,视频唱见,4,1685281618492,,,
6964745,有希小酱,娱乐,视频唱见,4,1685239837067,,,
3461582564624671,小媛哭唧唧-,娱乐,视频聊天,4,1685057525549,,,
263028401,是小冰心啊,娱乐,情感,4,1684526654072,,,
6964745,有希小酱,娱乐,视频唱见,4,1682896203888,,,
32909772,你是Nana的小可爱吗,单机游戏,恐怖游戏,4,1682122293293,,,
4548018,丧妹有点跳,娱乐,萌宅领域,4,1681742354012,,,
2041058727,阿怡吖咿哟,娱乐,视频唱见,4,1680795036844,,,
6964745,有希小酱,娱乐,视频唱见,4,1680189131291,,,
431856380,么么小茜茜,单机游戏,主机游戏,4,1679756920861,,,
4944032,小妖在不在,娱乐,视频唱见,4,1679616034182,,,
591456,米阿尧,娱乐,萌宅领域,4,1679617131712,,,
6964745,有希小酱,娱乐,视频唱见,4,1679394730220,,,
41273726,一之濑asuka,手游,王者荣耀,4,1677903445557,,,
12303456,在下淘子,娱乐,视频聊天,4,1677771587153,,,
263028401,是小冰心啊,娱乐,情感,4,1677508922220,,,
11725593,Babep1,娱乐,视频聊天,4,1677168316938,,,
486738659,盐晓_Ale,单机游戏,独立游戏,4,1677158741277,,,
486738659,盐晓_Ale,娱乐,视频聊天,4,1676708923371,,,
486738659,盐晓_Ale,娱乐,视频聊天,4,1676708923467,,,
11725593,Babep1,娱乐,视频聊天,4,1676560894533,,,
486738659,盐晓_Ale,单机游戏,独立游戏,4,1675781438616,,,
2041058727,阿怡吖咿哟,娱乐,视频唱见,4,1674206024150,,,
11725593,Babep1,娱乐,视频聊天,4,1674143880767,,,
11725593,Babep1,娱乐,视频聊天,4,1672757038956,,,
11725593,Babep1,娱乐,视频聊天,0,1672757288199,翻车,,
11725593,Babep1,娱乐,视频聊天,0,1672757480295,这一嘴 30年功力 你们接得住么,,
11725593,Babep1,娱乐,视频聊天,4,1672721298225,,,
11725593,Babep1,娱乐,视频聊天,0,1672721360047,好看又淳朴,,
63486758,范李猿,生活,生活分享,4,1672352616360,,,
63486758,范李猿,生活,生活分享,4,1671832986484,,,
11725593,Babep1,娱乐,视频聊天,4,1671686746731,,,
341544536,阿鹿了太辛苦啦,电台,唱见电台,4,1671028974620,,,
341544536,阿鹿了太辛苦啦,电台,唱见电台,4,1670598815803,,,
73273924,鸮丶汐兮_,单机游戏,其他单机,4,1670426432594,,,
406472610,小鹿绅士,娱乐,日常,4,1670414628312,,,
193584,闻香识,单机游戏,主机游戏,4,1669979978680,,,
1417462,万灵药_,娱乐,视频聊天,4,1669830125668,,,
660496439,小熊不失眠ouo,娱乐,视频聊天,4,1669638926598,,,
16065527,小果叽仓鼠,娱乐,舞见,4,1669632573680,,,
341544536,阿鹿了太辛苦啦,电台,聊天电台,4,1669565919100,,,
660496439,小熊不失眠ouo,娱乐,视频聊天,4,1669550053524,,,
11725593,Babep1,娱乐,视频聊天,4,1669053647969,,,
11725593,Babep1,娱乐,视频聊天,0,1669053873435,这是怎么还能绷得住的,,
3461577938307377,帝叔大纯洁,电台,聊天电台,4,1669062512190,,,
341544536,阿鹿了太辛苦啦,电台,唱见电台,4,1669054999766,,,
6964745,有希小酱,娱乐,视频聊天,4,1669060997419,,,
6964745,有希小酱,娱乐,视频聊天,4,1669061039173,,,
6964745,有希小酱,娱乐,视频聊天,4,1669083757371,,,
11725593,Babep1,娱乐,视频聊天,4,1668745456192,,,
341544536,阿鹿了太辛苦啦,电台,聊天电台,4,1668531616784,,,
342965595,OLDnannan,知识,校园学习,4,1668038845049,,,
11725593,Babep1,娱乐,视频聊天,4,1668010206515,,,
30698151,喵熊°,娱乐,视频聊天,4,1667594161528,,,
11725593,Babep1,娱乐,视频聊天,4,1667392960394,,,
10510808,修勾夜店老板,娱乐,日常,4,1666737888025,,,
11725593,Babep1,娱乐,视频聊天,4,1665494378065,,,
11725593,Babep1,娱乐,视频聊天,4,1665133991558,,,
11725593,Babep1,娱乐,视频聊天,4,1665065665529,,,
11725593,Babep1,娱乐,视频聊天,4,1664723264931,,,
11725593,Babep1,娱乐,视频聊天,4,1664072431216,,,
11725593,Babep1,娱乐,视频聊天,0,1664072783064,地摊小表妹分妹哈哈,,
11725593,Babep1,娱乐,视频聊天,0,1664072928708,离谱…,,
11725593,Babep1,娱乐,视频聊天,0,1664073079370,好 很有精神,,
1277309396,亓玖玖丶,,,4,1661965200373,,,
34579852,徐珺大哥,,,4,1661965185232,,,
225146497,言兼小师傅,,,4,1660916494607,,,
6157855,雪球饲养员,,,4,1659190915437,,,
455557356,铁牛杰哥官方频道,,,0,1657281362922,登dua龙啦,,
455557356,铁牛杰哥官方频道,,,0,1657281474037,可是太刀可以登dua龙啦,,
455557356,铁牛杰哥官方频道,,,0,1657281572247,洋葱骑士,,
