cUid,cUname,cParentArea,cArea,type,sendDate,message,price,count
330415548,谭乔,手游,王者荣耀,4,1688974447359,,,
477300703,百视tv张月,生活,运动,4,1688909642460,,,
13484779,沈梦溪cat,手游,王者荣耀,4,1688537889022,,,
11442277,AKB48TSH-朱苓,娱乐,视频聊天,4,1688473330992,,,
26882738,多冰3分甜,娱乐,视频聊天,4,1688491126364,,,
108557348,瓜妹小天使,手游,王者荣耀,4,1688218213761,,,
290851143,散仙彤彤子,娱乐,户外,4,1687964528450,,,
353279678,圣子华炼SzhL,网游,DOTA2,4,1687950779631,,,
353279678,圣子华炼SzhL,网游,DOTA2,4,1687889673439,,,
477300703,百视tv张月,生活,运动,4,1686361217383,,,
13532834,雨波波s,娱乐,萌宅领域,4,1686067589401,,,
1607887666,白月光-招宝宝,娱乐,聊天室,4,1686067564277,,,
1388514638,longdd黄翔,网游,DOTA2,4,1685984267208,,,
477300703,百视tv张月,生活,运动,4,1685376024908,,,
477300703,百视tv张月,生活,运动,4,1685381242164,,,
108557348,瓜妹小天使,手游,王者荣耀,4,1685033283518,,,
108557348,瓜妹小天使,手游,王者荣耀,4,1684240571425,,,
6318803,エリスとブタ,单机游戏,主机游戏,4,1684212663345,,,
11442277,AKB48TSH-朱苓,娱乐,视频聊天,4,1684081424215,,,
108557348,瓜妹小天使,娱乐,视频唱见,4,1683462270692,,,
108557348,瓜妹小天使,手游,王者荣耀,4,1683300746599,,,
3493078555953246,二次元小文文,娱乐,户外,4,1682777022407,,,
11442277,AKB48TSH-朱苓,电台,聊天电台,4,1682696987883,,,
697139341,七彩猫-国服王昭君,手游,王者荣耀,4,1682672209867,,,
11442277,AKB48TSH-朱苓,电台,聊天电台,4,1682597805318,,,
40665101,火龙果说电影,手游,综合棋牌,4,1682000146464,,,
33660960,艾宁w,娱乐,视频聊天,4,1681744761910,,,
677465908,小七能吃苦,娱乐,视频聊天,4,1681744795555,,,
3493078555953246,二次元小文文,娱乐,户外,4,1681633200553,,,
477300703,百视tv张月,生活,运动,4,1680929400310,,,
11442277,AKB48TSH-朱苓,娱乐,视频聊天,4,1680785690385,,,
1513826630,塞尔达大魔王阿蕉,单机游戏,塞尔达传说,4,1680435886231,,,
3117396,狡兔者DC,网游,DOTA2,4,1679987334989,,,
3117396,狡兔者DC,网游,DOTA2,4,1679893167052,,,
33660960,艾宁w,娱乐,视频聊天,4,1679738367084,,,
1388514638,longdd黄翔,网游,DOTA2,4,1679762006269,,,
35847683,峰哥亡命天涯,娱乐,户外,4,1679646972370,,,
477300703,百视tv张月,生活,运动,4,1679140601097,,,
477300703,百视tv张月,生活,运动,4,1679141376661,,,
1388514638,longdd黄翔,网游,DOTA2,0,1677515211521,[https://i0.hdslb.com/bfs/live/bbd9045570d0c022a984c637e406cb0e1f208aa9.png],,
526414092,梓羽ovo,手游,王者荣耀,4,1677486560294,,,
44927348,美羊羊の,娱乐,视频聊天,4,1677429926985,,,
11442277,AKB48TSH-朱苓,娱乐,视频聊天,4,1676562868518,,,
306936843,雨说体育徐静雨,娱乐,户外,4,1675690070182,,,
18768997,西安WE丶Best,手游,王者荣耀,4,1675613811426,,,
386563140,一坨小猪猪冲,网游,炉石传说,4,1673872818727,,,
386563140,一坨小猪猪冲,网游,炉石传说,4,1672831426643,,,
1388514638,longdd黄翔,网游,DOTA2,4,1672762336623,,,
1210635994,吴尽意,娱乐,舞见,4,1672152776752,,,
2051617240,棋手战鹰,手游,综合棋牌,0,1672055616160,[https://i0.hdslb.com/bfs/live/bbd9045570d0c022a984c637e406cb0e1f208aa9.png],,
6318803,エリスとブタ,单机游戏,主机游戏,4,1668314612809,,,
306936843,雨说体育徐静雨,娱乐,户外,4,1667398327230,,,
238444767,叫我今非昔比,网游,DOTA2,4,1666780976576,,,
6318803,エリスとブタ,单机游戏,主机游戏,4,1665804636704,,,
258430837,薫り雪音,,,4,1660284891467,,,
3478945,阿芙April,,,4,1659970668005,,,
77076202,账号已注销,,,4,1659957915085,,,
591456,米阿尧,,,4,1659718873352,,,
288199917,小海锤石,,,4,1658417318160,,,
246251134,厄风琉斯,,,4,1656702261443,,,
306936843,雨说体育徐静雨,,,4,1656515553218,,,
288199917,小海锤石,,,4,1655708037252,,,
6336952,老李船长,,,4,1655705397391,,,
13854759,Spark-GUXUE,,,4,1655706505854,,,
