cUid,cUname,cParentArea,cArea,type,sendDate,message,price,count
374377,泪腺战士,单机游戏,其他单机,4,1689349331214,,,
374377,泪腺战士,单机游戏,其他单机,4,1688823895221,,,
1492,Q-kun,单机游戏,主机游戏,4,1688736536580,,,
38829,本气黑猫,网游,炉石传说,4,1688396943434,,,
38829,本气黑猫,单机游戏,塞尔达传说,4,1688303854458,,,
353240497,雀魂麻将majsoul,手游,综合棋牌,4,1688301228288,,,
374377,泪腺战士,单机游戏,其他单机,4,1688300818469,,,
374377,泪腺战士,单机游戏,其他单机,4,1688303890214,,,
67141,C酱です,单机游戏,主机游戏,4,1688303871100,,,
380829248,花园Serena,虚拟主播,虚拟日常,4,1688225014236,,,
38829,本气黑猫,网游,炉石传说,4,1688140020048,,,
38829,本气黑猫,网游,炉石传说,4,1688141026577,,,
1496010698,雾澜真纯,网游,卡拉彼丘,4,1687662864118,,,
1492,Q-kun,单机游戏,主机游戏,4,1687621192089,,,
374377,泪腺战士,单机游戏,其他单机,4,1687526468753,,,
67141,C酱です,单机游戏,主机游戏,4,1687532448731,,,
374377,泪腺战士,单机游戏,其他单机,4,1687444733216,,,
81192,真鱼,单机游戏,主机游戏,4,1687356907175,,,
38829,本气黑猫,网游,蓝色协议,4,1687349832841,,,
346098914,大家测,生活,萌宠,4,1687353081240,,,
38829,本气黑猫,网游,蓝色协议,4,1687274448335,,,
441381282,花丸晴琉Official,虚拟主播,虚拟Singer,4,1687094076438,,,
946974,影视飓风,知识,科技,4,1687095467131,,,
38829,本气黑猫,网游,蓝色协议,4,1687048898651,,,
38829,本气黑猫,网游,蓝色协议,4,1687013751994,,,
441382432,小东人魚Official,虚拟主播,虚拟Singer,4,1687006335450,,,
374377,泪腺战士,单机游戏,其他单机,4,1687012711830,,,
374377,泪腺战士,单机游戏,其他单机,4,1687013744945,,,
380829248,花园Serena,虚拟主播,虚拟日常,4,1686923454092,,,
38829,本气黑猫,网游,蓝色协议,4,1686923466590,,,
38829,本气黑猫,网游,蓝色协议,4,1686930043544,,,
346098914,大家测,知识,科技,4,1686923746648,,,
2920960,大祥哥来了,网游,蓝色协议,4,1686930342209,,,
38829,本气黑猫,网游,蓝色协议,4,1686835873420,,,
1492,Q-kun,单机游戏,主机游戏,4,1686751898788,,,
38829,本气黑猫,网游,蓝色协议,4,1686751894178,,,
38829,本气黑猫,单机游戏,最终幻想,4,1686578415555,,,
38829,本气黑猫,单机游戏,暗黑破坏神Ⅳ,4,1686444192787,,,
374377,泪腺战士,单机游戏,其他单机,4,1686396909873,,,
374377,泪腺战士,单机游戏,其他单机,4,1686409928262,,,
441381282,花丸晴琉Official,虚拟主播,虚拟Singer,4,1686313680523,,,
7349,STN工作室,单机游戏,主机游戏,4,1686231050299,,,
1492,Q-kun,单机游戏,主机游戏,4,1686143184278,,,
38829,本气黑猫,单机游戏,暗黑破坏神Ⅳ,4,1685973473994,,,
1492,Q-kun,单机游戏,主机游戏,4,1685892544410,,,
441381282,花丸晴琉Official,虚拟主播,虚拟Singer,4,1685881644748,,,
441381282,花丸晴琉Official,虚拟主播,虚拟Singer,4,1685886219895,,,
374377,泪腺战士,单机游戏,其他单机,4,1685864783025,,,
38829,本气黑猫,单机游戏,暗黑破坏神Ⅳ,4,1685842383300,,,
441382432,小东人魚Official,虚拟主播,虚拟Singer,4,1685711474619,,,
346098914,大家测,知识,科技,4,1685706985445,,,
946974,影视飓风,知识,科技,4,1685706299632,,,
7349,STN工作室,单机游戏,主机游戏,4,1685618316820,,,
36248817,云千影Sorcer,网游,新游前瞻,4,1685424253773,,,
1492,Q-kun,单机游戏,主机游戏,4,1685372043599,,,
70093,12dora,单机游戏,独立游戏,4,1685324453649,,,
374377,泪腺战士,单机游戏,其他单机,4,1685274538316,,,
38829,本气黑猫,单机游戏,塞尔达传说,4,1685241216045,,,
1492,Q-kun,单机游戏,主机游戏,4,1685202025297,,,
441382432,小东人魚Official,虚拟主播,虚拟日常,4,1685112029606,,,
67141,C酱です,单机游戏,主机游戏,4,1685097443157,,,
1492,Q-kun,娱乐,视频聊天,4,1684727592616,,,
374377,泪腺战士,单机游戏,其他单机,4,1684650883560,,,
38829,本气黑猫,单机游戏,塞尔达传说,4,1684629148447,,,
1492,Q-kun,娱乐,视频聊天,4,1684627742061,,,
441381282,花丸晴琉Official,虚拟主播,虚拟Singer,4,1684586243289,,,
7349,STN工作室,单机游戏,主机游戏,4,1684495469777,,,
11336264,TESTV官方频道,娱乐,视频聊天,4,1684322280236,,,
67141,C酱です,单机游戏,塞尔达传说,4,1684321570378,,,
330415548,谭乔,手游,王者荣耀,4,1684217679128,,,
330415548,谭乔,手游,王者荣耀,4,1684217689498,,,
384942089,CSGO--德云两鬼,网游,CS:GO,4,1684061661178,,,
441382432,小东人魚Official,虚拟主播,虚拟Singer,4,1683637175489,,,
67141,C酱です,单机游戏,主机游戏,4,1683447961371,,,
316381099,鹿乃ちゃん,虚拟主播,虚拟Singer,4,1683425649688,,,
38829,本气黑猫,单机游戏,恐怖游戏,4,1683425755870,,,
25876945,极客湾Geekerwan,知识,科技,4,1683383052243,,,
425642,软软冰,娱乐,日常,4,1683381063898,,,
1492,Q-kun,单机游戏,怀旧游戏,4,1683377938482,,,
7349,STN工作室,单机游戏,主机游戏,4,1683292108195,,,
441382432,小东人魚Official,虚拟主播,虚拟Singer,4,1683205874286,,,
1492,Q-kun,单机游戏,怀旧游戏,4,1683120430266,,,
374377,泪腺战士,单机游戏,其他单机,4,1683029646383,,,
1492,Q-kun,单机游戏,主机游戏,4,1682864752673,,,
441382432,小东人魚Official,虚拟主播,虚拟Singer,4,1682860847624,,,
441381282,花丸晴琉Official,虚拟主播,虚拟Singer,4,1682860989031,,,
425642,软软冰,娱乐,户外,4,1682836825323,,,
1492,Q-kun,单机游戏,主机游戏,4,1682681367229,,,
1492,Q-kun,单机游戏,主机游戏,4,1682684704662,,,
1492,Q-kun,单机游戏,主机游戏,4,1682592403730,,,
1492,Q-kun,单机游戏,主机游戏,4,1682437463150,,,
