cUid,cUname,cParentArea,cArea,type,sendDate,message,price,count
27492426,戒社,娱乐,情感,4,1689422831080,,,
27492426,戒社,娱乐,情感,4,1689250413177,,,
27492426,戒社,娱乐,情感,0,1689250719088,無語了,,
27492426,戒社,娱乐,情感,0,1689250823326,？？？？,,
27492426,戒社,娱乐,情感,0,1689250903164,离婚啊,,
27492426,戒社,娱乐,情感,0,1689254145103,？,,
27492426,戒社,娱乐,情感,0,1689255499340,？,,
27492426,戒社,娱乐,情感,4,1689166416257,,,
27492426,戒社,娱乐,情感,4,1689167923938,,,
27492426,戒社,娱乐,情感,4,1688654399108,,,
3494351353153718,灵宝er,虚拟主播,虚拟Singer,4,1688555842754,,,
27492426,戒社,娱乐,情感,4,1687784557839,,,
27492426,戒社,娱乐,情感,4,1687262381784,,,
27492426,戒社,娱乐,情感,4,1687174897703,,,
27492426,戒社,娱乐,情感,4,1687177270192,,,
27492426,戒社,娱乐,情感,4,1687090908314,,,
27492426,戒社,娱乐,情感,4,1686831221649,,,
27492426,戒社,娱乐,情感,4,1686658390410,,,
27492426,戒社,娱乐,情感,4,1686228641736,,,
334299,零太,虚拟主播,虚拟声优,4,1686209584377,,,
27492426,戒社,娱乐,情感,4,1686140331543,,,
27492426,戒社,娱乐,情感,4,1686143646962,,,
27492426,戒社,娱乐,情感,4,1686143681452,,,
27492426,戒社,娱乐,情感,4,1686144762538,,,
27492426,戒社,娱乐,情感,4,1686052466748,,,
27492426,戒社,娱乐,情感,4,1685965334200,,,
27492426,戒社,娱乐,情感,0,1685966785737,111,,
90873,内德维德,虚拟主播,虚拟日常,4,1685799124668,,,
27492426,戒社,网游,英雄联盟,4,1685783161572,,,
27492426,戒社,娱乐,情感,4,1685708189657,,,
27492426,戒社,娱乐,情感,4,1685710586222,,,
90873,内德维德,虚拟主播,虚拟日常,4,1685722101839,,,
27492426,戒社,娱乐,情感,4,1685533839192,,,
27492426,戒社,娱乐,情感,4,1685364099459,,,
27492426,戒社,娱乐,情感,4,1685114530475,,,
27492426,戒社,娱乐,情感,4,1685020756895,,,
1359534346,Sonny的VSF分队,单机游戏,其他单机,4,1685007021704,,,
27492426,戒社,娱乐,情感,4,1684762305265,,,
27492426,戒社,娱乐,情感,4,1684577115704,,,
27492426,戒社,娱乐,情感,4,1684331223982,,,
2403985,銀河万丈,单机游戏,塞尔达传说,4,1683864408915,,,
2484793,渴望力量的胖ci君,手游,崩坏：星穹铁道,4,1682561494255,,,
927687,折腾5号,手游,崩坏：星穹铁道,4,1682492933429,,,
9066351,塔克Tako,虚拟主播,虚拟Gamer,4,1681824706170,,,
90873,内德维德,虚拟主播,虚拟日常,4,1681738196699,,,
2403985,銀河万丈,单机游戏,精灵宝可梦,4,1681713566507,,,
11644473,第二颗纽扣给樱酱QvQ,娱乐,萌宅领域,4,1680789207405,,,
1359534346,Sonny的VSF分队,单机游戏,其他单机,4,1680781458419,,,
13164144,魔法Zc目录,手游,明日方舟,0,1680781560367,6,,
13164144,魔法Zc目录,手游,明日方舟,0,1680784010087,？,,
13164144,魔法Zc目录,手游,明日方舟,0,1680784604350,？,,
13164144,魔法Zc目录,手游,明日方舟,0,1680784609640,？？？,,
1626479,是我阿半,娱乐,视频聊天,4,1680580522293,,,
9066351,塔克Tako,虚拟主播,虚拟Gamer,4,1679837191931,,,
2403985,銀河万丈,手游,原神,4,1679210666759,,,
1359534346,Sonny的VSF分队,单机游戏,其他单机,4,1678792783441,,,
259571179,小鬼卡比,手游,明日方舟,4,1678792774770,,,
259571179,小鬼卡比,单机游戏,怪物猎人,4,1678717858496,,,
259571179,小鬼卡比,手游,明日方舟,4,1678608731435,,,
2136316539,江逸淮Hail,虚拟主播,虚拟日常,4,1676900328365,,,
9066351,塔克Tako,虚拟主播,虚拟Gamer,4,1676811189186,,,
1492,Q-kun,单机游戏,主机游戏,4,1676725920274,,,
625528120,蒜蒜_Garlic,虚拟主播,虚拟日常,4,1676298574707,,,
1359534346,Sonny的VSF分队,电台,聊天电台,4,1676262544957,,,
480680646,阿萨Aza,虚拟主播,TopStar,4,1676216335695,,,
2403985,銀河万丈,娱乐,日常,4,1676122676996,,,
480680646,阿萨Aza,虚拟主播,TopStar,4,1675930093065,,,
1492,Q-kun,单机游戏,主机游戏,4,1675517614263,,,
2403985,銀河万丈,手游,原神,4,1675430810858,,,
2403985,銀河万丈,手游,原神,4,1675171074576,,,
2403985,銀河万丈,手游,原神,4,1675177404413,,,
2403985,銀河万丈,手游,原神,4,1675154198548,,,
259571179,小鬼卡比,手游,明日方舟,4,1673945720175,,,
361363473,Fulgur的电子厂,单机游戏,主机游戏,4,1673624296202,,,
179256246,账号已注销,虚拟主播,虚拟主播,4,1673185596875,,,
1359534346,Sonny的VSF分队,电台,聊天电台,4,1673085551154,,,
1359534346,Sonny的VSF分队,单机游戏,其他单机,4,1672652672393,,,
179256246,账号已注销,虚拟主播,虚拟主播,4,1672645442800,,,
162080,宇宙帝王地铁,虚拟主播,虚拟主播,4,1672643037607,,,
259571179,小鬼卡比,手游,明日方舟,4,1671954348365,,,
480680646,阿萨Aza,虚拟主播,虚拟主播,4,1671027284540,,,
8365699,郭本尼,生活,影音馆,4,1671015813231,,,
2403985,銀河万丈,单机游戏,精灵宝可梦,4,1670750887340,,,
2092609978,渡会云雀的假面,单机游戏,其他单机,4,1670413257191,,,
1359534346,Sonny的VSF分队,单机游戏,其他单机,4,1670410458538,,,
2129870539,Uki的捕星网,单机游戏,主机游戏,4,1669694279714,,,
207211376,魔芋芋芋MAEMO,虚拟主播,虚拟主播,4,1669028445407,,,
1483693028,-菂-,生活,生活分享,4,1669006730392,,,
34646754,沉默寡言白河愁,单机游戏,主机游戏,4,1669027122555,,,
259571179,小鬼卡比,手游,明日方舟,4,1668602540711,,,
414336759,路温1900,网游,英雄联盟,4,1668272609953,,,
61437342,酒友Tarot,知识,校园学习,4,1667960176124,,,
2129870539,Uki的捕星网,单机游戏,主机游戏,4,1667881383071,,,
9066351,塔克Tako,虚拟主播,虚拟主播,4,1667818423300,,,
259571179,小鬼卡比,手游,明日方舟,4,1667395305426,,,
1359534346,Sonny的VSF分队,单机游戏,其他单机,4,1667395293019,,,
480745939,罗伊_Roi,虚拟主播,虚拟主播,4,1666105690522,,,
1359534346,Sonny的VSF分队,单机游戏,其他单机,4,1665806304175,,,
1359534346,Sonny的VSF分队,电台,聊天电台,4,1665664624501,,,
414336759,路温1900,单机游戏,其他单机,4,1665664604262,,,
43278658,Ky不是烤鸭,手游,第五人格,4,1665144743947,,,
149890182,老师好我叫飞莎儿,手游,第五人格,4,1665144730667,,,
1359534346,Sonny的VSF分队,单机游戏,其他单机,4,1665047905879,,,
1359534346,Sonny的VSF分队,单机游戏,其他单机,4,1665060958334,,,
253752,404NTFounD,网游,CS:GO,4,1664982696353,,,
1006140314,瀬兎一也_Official,虚拟主播,虚拟主播,4,1664606311785,,,
90873,内德维德,虚拟主播,虚拟主播,4,1664288906412,,,
8365699,郭本尼,生活,影音馆,4,1663755956674,,,
8365699,郭本尼,生活,影音馆,4,1663755973347,,,
8365699,郭本尼,生活,影音馆,4,1663756790426,,,
