cUid,cUname,cParentArea,cArea,type,sendDate,message,price,count
43536,黑桐谷歌,单机游戏,主机游戏,4,1689430710601,,,
374377,泪腺战士,单机游戏,其他单机,0,1689356289322,怎么回事？,,
374377,泪腺战士,单机游戏,其他单机,0,1689356310155,半夜打开手机怎么这个岚人还在直播,,
341491537,强击瓶大剑,单机游戏,怪物猎人,4,1689177933344,,,
43536,黑桐谷歌,单机游戏,主机游戏,4,1688996164632,,,
341491537,强击瓶大剑,单机游戏,怪物猎人,4,1688902319037,,,
374377,泪腺战士,单机游戏,其他单机,4,1688894514444,,,
43536,黑桐谷歌,单机游戏,主机游戏,4,1688527726436,,,
9253035,清雨Tpor,网游,永劫无间,4,1687702771120,,,
43477533,Pser_hanser,单机游戏,主机游戏,4,1687407080103,,,
349984754,永劫无间官方,网游,永劫无间,4,1683392555372,,,
9253035,清雨Tpor,网游,永劫无间,4,1683133100318,,,
644663808,贪欲九头蛇_,手游,崩坏：星穹铁道,4,1682482733203,,,
341491537,强击瓶大剑,单机游戏,怪物猎人,4,1682349931365,,,
341491537,强击瓶大剑,单机游戏,怪物猎人,4,1681988294655,,,
341491537,强击瓶大剑,单机游戏,怪物猎人,4,1681957271719,,,
26882738,多冰3分甜,娱乐,视频聊天,4,1681831336181,,,
341491537,强击瓶大剑,单机游戏,怪物猎人,4,1681747957561,,,
341491537,强击瓶大剑,单机游戏,怪物猎人,4,1681657284448,,,
341491537,强击瓶大剑,单机游戏,怪物猎人,4,1681662509385,,,
341491537,强击瓶大剑,单机游戏,怪物猎人,4,1681555775608,,,
43536,黑桐谷歌,单机游戏,主机游戏,4,1681309516446,,,
341491537,强击瓶大剑,单机游戏,怪物猎人,4,1681054620803,,,
341491537,强击瓶大剑,单机游戏,怪物猎人,4,1680864275871,,,
27564630,丝茉茉i,单机游戏,主机游戏,4,1680683843878,,,
14633696,由乃の小仓鼠,网游,无畏契约,4,1680683615513,,,
6639802,陈哥1,单机游戏,独立游戏,4,1680683851699,,,
17008802,灵梦家的大岛,网游,战舰世界,4,1680683711963,,,
130209,奶茶姬,单机游戏,主机游戏,4,1680447973510,,,
27564630,丝茉茉i,单机游戏,主机游戏,4,1680447400758,,,
48039,北极熊剩饭,单机游戏,主机游戏,4,1680447964315,,,
585267,-纯黑-,单机游戏,主机游戏,4,1680447402821,,,
26034807,风流倜傥曲老师,单机游戏,主机游戏,4,1680447970123,,,
39334147,裕刺Fy,单机游戏,主机游戏,4,1680447947700,,,
255928137,川岛智,单机游戏,主机游戏,4,1680447960341,,,
341491537,强击瓶大剑,单机游戏,怪物猎人,4,1680448118591,,,
3940502,黑泽久留美,单机游戏,主机游戏,4,1680447955747,,,
9253035,清雨Tpor,网游,永劫无间,4,1680449716469,,,
4110367,赛文吉,单机游戏,怪物猎人,4,1680107527939,,,
341491537,强击瓶大剑,单机游戏,怪物猎人,4,1679928661789,,,
341491537,强击瓶大剑,单机游戏,怪物猎人,4,1679934566780,,,
341491537,强击瓶大剑,单机游戏,生化危机,4,1679666000811,,,
9253035,清雨Tpor,网游,永劫无间,4,1679416716063,,,
341491537,强击瓶大剑,单机游戏,怪物猎人,4,1679242641386,,,
9253035,清雨Tpor,网游,永劫无间,4,1679244657015,,,
341491537,强击瓶大剑,单机游戏,怪物猎人,4,1679129282244,,,
341491537,强击瓶大剑,单机游戏,怪物猎人,4,1679134106048,,,
341491537,强击瓶大剑,单机游戏,怪物猎人,4,1678899664206,,,
341491537,强击瓶大剑,单机游戏,怪物猎人,4,1678606650563,,,
341491537,强击瓶大剑,单机游戏,怪物猎人,4,1678621541825,,,
431073645,你的影月月,手游,原神,4,1678593904360,,,
644663808,贪欲九头蛇_,手游,崩坏：星穹铁道,4,1678370737830,,,
341491537,强击瓶大剑,单机游戏,怪物猎人,4,1678280355731,,,
341491537,强击瓶大剑,单机游戏,怪物猎人,4,1678201076818,,,
13002659,咩瓜_sxbjzd,单机游戏,卧龙：苍天陨落,4,1678031585843,,,
341491537,强击瓶大剑,单机游戏,怪物猎人,4,1678015117413,,,
341491537,强击瓶大剑,单机游戏,怪物猎人,4,1678030968808,,,
374377,泪腺战士,单机游戏,其他单机,4,1678005698281,,,
431073645,你的影月月,手游,原神,4,1677820327388,,,
341491537,强击瓶大剑,单机游戏,怪物猎人,4,1677830516194,,,
341491537,强击瓶大剑,单机游戏,怪物猎人,4,1677859824839,,,
7375428,Tocci椭奇,娱乐,舞见,4,1677425848513,,,
1323218982,芋圆有点甜-,娱乐,舞见,4,1677424982222,,,
23400436,x羊小雪X,娱乐,舞见,4,1677424960187,,,
10673533,小深深儿,娱乐,舞见,4,1677425828639,,,
661438392,小文小文身无分文w,娱乐,舞见,4,1677423919745,,,
533996453,王筱沫沫丶,娱乐,舞见,4,1677423925683,,,
533996453,王筱沫沫丶,娱乐,舞见,4,1677425821640,,,
9253035,清雨Tpor,网游,永劫无间,4,1677334960019,,,
9253035,清雨Tpor,网游,永劫无间,4,1677173010818,,,
9253035,清雨Tpor,网游,永劫无间,4,1677173010834,,,
1783244,顾跑跑,网游,最终幻想14,4,1674574809899,,,
1783244,顾跑跑,网游,最终幻想14,4,1673089987886,,,
341491537,强击瓶大剑,单机游戏,怪物猎人,4,1672502906344,,,
1783244,顾跑跑,网游,最终幻想14,4,1672411164855,,,
341491537,强击瓶大剑,单机游戏,怪物猎人,4,1672324869784,,,
644663808,贪欲九头蛇_,单机游戏,其他单机,4,1671884278439,,,
644663808,贪欲九头蛇_,单机游戏,其他单机,4,1671895722602,,,
1783244,顾跑跑,网游,最终幻想14,4,1671879305053,,,
17390908,蕭小五mia,娱乐,视频聊天,4,1671219906676,,,
2151007,月见_Tsukim,网游,最终幻想14,4,1671219816086,,,
431073645,你的影月月,手游,原神,4,1671209901375,,,
93876791,魔王大人帅帅帅ii,单机游戏,主机游戏,4,1671217041861,,,
202385,是艾露也是糊露露,网游,最终幻想14,4,1670168961780,,,
1783244,顾跑跑,网游,最终幻想14,4,1670149746767,,,
1783244,顾跑跑,网游,最终幻想14,4,1670163109115,,,
3264702,璐璐咔小猪头,虚拟主播,虚拟主播,4,1669795488589,,,
644663808,贪欲九头蛇_,手游,原神,4,1669554770177,,,
1783244,顾跑跑,网游,魔兽世界,4,1669554783417,,,
3264702,璐璐咔小猪头,虚拟主播,虚拟主播,4,1669453345188,,,
3264702,璐璐咔小猪头,虚拟主播,虚拟主播,4,1669376335640,,,
1783244,顾跑跑,网游,最终幻想14,4,1668612609392,,,
3264702,璐璐咔小猪头,虚拟主播,虚拟主播,4,1667725559026,,,
374377,泪腺战士,单机游戏,主机游戏,4,1667660079463,,,
3264702,璐璐咔小猪头,虚拟主播,虚拟主播,4,1667548956714,,,
10583117,againwhy,手游,原神,4,1667064013099,,,
527621513,凪木咲_,手游,原神,4,1665908791202,,,
644663808,贪欲九头蛇_,,,4,1660473487860,,,
3220335,二色彩虹,,,4,1659458376300,,,
472497932,解说Mage,,,4,1658518197210,,,
143567,叫我m酱,,,4,1658328594021,,,
497430637,猫猫Official,,,4,1658242785640,,,
4878173,泥萌都是托,,,4,1658242960844,,,
3220335,二色彩虹,,,4,1658155801104,,,
202385,是艾露也是糊露露,,,4,1657993396501,,,
497430637,猫猫Official,,,4,1657818503747,,,
3220335,二色彩虹,,,4,1657551863967,,,
1783244,顾跑跑,,,4,1657271358195,,,
17661166,鈴木玲子_Suzuki,,,4,1656512180110,,,
419220,神奇陆夫人,,,4,1656346342206,,,
497430637,猫猫Official,,,0,1623942507000,猫猫破坏气氛,,
497430637,猫猫Official,,,0,1614781105000,火力！！！,,
497430637,猫猫Official,,,0,1614781268000,人数多いな,,
