cUid,cUname,cParentArea,cArea,type,sendDate,message,price,count
238444767,叫我今非昔比,网游,DOTA2,4,1683554982742,,,
371099,youc-,网游,DOTA2,4,1679321205490,,,
531251,弱智光环,网游,DOTA2,4,1675962841462,,,
371099,youc-,网游,DOTA2,4,1675860757413,,,
371099,youc-,网游,DOTA2,4,1675778946274,,,
1388514638,longdd黄翔,网游,DOTA2,4,1674541008672,,,
371099,youc-,网游,DOTA2,4,1673877996437,,,
11717725,冰心本燃,网游,DOTA2,4,1672591698266,,,
371099,youc-,网游,DOTA2,4,1672592026411,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1672123191695,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1670855716579,,,
371099,youc-,网游,DOTA2,4,1669907072833,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1669793126485,,,
3117396,狡兔者DC,网游,DOTA2,4,1669738655687,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1669374182186,,,
