cUid,cUname,cParentArea,cArea,type,sendDate,message,price,count
13763303,月见兔,娱乐,户外,4,1686979664492,,,
300702024,丸嘻嘻,娱乐,视频唱见,4,1684652141907,,,
8878219,吃蛋挞的折棒,手游,三国杀移动版,4,1678031603378,,,
4209102,UCYU,单机游戏,艾尔登法环,4,1675524945214,,,
1248480946,慕儿YA,娱乐,视频聊天,4,1674799442357,,,
220316581,结标あわき,娱乐,视频唱见,4,1673079569845,,,
220316581,结标あわき,娱乐,视频唱见,4,1672901375877,,,
4209102,UCYU,单机游戏,艾尔登法环,4,1671812991060,,,
220316581,结标あわき,娱乐,视频唱见,4,1671555312827,,,
32909772,你是Nana的小可爱吗,单机游戏,恐怖游戏,4,1671459637382,,,
1594641988,雪雪软糯糯,娱乐,萌宅领域,4,1668595451936,,,
431856380,么么小茜茜,单机游戏,仁王2,4,1665924461541,,,
