cUid,cUname,cParentArea,cArea,type,sendDate,message,price,count
374377,泪腺战士,单机游戏,其他单机,0,1689419648384,后门再来，不用打,,
6014992,叫我棉被,手游,Fate/GO,4,1689333206226,,,
6014992,叫我棉被,手游,Fate/GO,4,1689255351611,,,
6014992,叫我棉被,手游,Fate/GO,0,1689255635384,提示，高达,,
6014992,叫我棉被,手游,Fate/GO,0,1689255730940,基西莉亚 扎比,,
6014992,叫我棉被,手游,Fate/GO,4,1689162427513,,,
6014992,叫我棉被,手游,Fate/GO,4,1689071532932,,,
6014992,叫我棉被,手游,Fate/GO,4,1689072141766,,,
599193,Luminous_J,手游,游戏王,4,1688784914346,,,
6014992,叫我棉被,手游,Fate/GO,4,1688553126179,,,
6014992,叫我棉被,手游,Fate/GO,4,1688292986508,,,
6014992,叫我棉被,手游,Fate/GO,4,1686485401488,,,
6014992,叫我棉被,手游,Fate/GO,4,1685355622172,,,
374377,泪腺战士,单机游戏,其他单机,4,1684678530585,,,
43536,黑桐谷歌,单机游戏,塞尔达传说,4,1684575804459,,,
6014992,叫我棉被,手游,新游评测,4,1683799189226,,,
6014992,叫我棉被,单机游戏,恐怖游戏,4,1683714661015,,,
6014992,叫我棉被,单机游戏,恐怖游戏,4,1683720339497,,,
6014992,叫我棉被,手游,Fate/GO,4,1683640039802,,,
6014992,叫我棉被,手游,崩坏：星穹铁道,4,1682511521207,,,
33696,lolo今天玩什么,手游,明日方舟,4,1681913240423,,,
6014992,叫我棉被,手游,Fate/GO,4,1681901291197,,,
6014992,叫我棉被,手游,新游评测,4,1681639363829,,,
6014992,叫我棉被,手游,Fate/GO,4,1681307997512,,,
6014992,叫我棉被,单机游戏,主机游戏,4,1680780362722,,,
6014992,叫我棉被,单机游戏,主机游戏,0,1680780632260,音乐确实好听,,
6014992,叫我棉被,手游,Fate/GO,4,1679825199254,,,
6014992,叫我棉被,手游,Fate/GO,4,1679492975594,,,
6014992,叫我棉被,手游,Fate/GO,4,1676630524133,,,
6014992,叫我棉被,网游,其他网游,4,1676534796829,,,
6014992,叫我棉被,手游,Fate/GO,4,1675867752338,,,
6014992,叫我棉被,手游,Fate/GO,4,1675161372111,,,
49631892,月隐空夜,网游,英雄联盟,4,1674826540814,,,
43477533,Pser_hanser,单机游戏,主机游戏,4,1674634887777,,,
6014992,叫我棉被,手游,Fate/GO,4,1674566635897,,,
6014992,叫我棉被,网游,APEX英雄,4,1672746001403,,,
6014992,叫我棉被,网游,APEX英雄,4,1672749104574,,,
6014992,叫我棉被,手游,Fate/GO,0,1671963957888,不要再插flag啦！,,
6014992,叫我棉被,手游,Fate/GO,0,1671973168648,高达的殖民卫星,,
6014992,叫我棉被,手游,Fate/GO,4,1671879689261,,,
6014992,叫我棉被,手游,Fate/GO,4,1671891528388,,,
2497424,宝贝虎,手游,Fate/GO,4,1671878181210,,,
6014992,叫我棉被,手游,Fate/GO,0,1671541645502,我太公望呢？,,
599193,Luminous_J,手游,游戏王,4,1670772975128,,,
1958342,水无月菌,手游,游戏王,4,1668712112259,,,
67141,C酱です,单机游戏,主机游戏,0,1668702631609,嗷呜,,
6014992,叫我棉被,单机游戏,仁王2,4,1668270890896,,,
6014992,叫我棉被,手游,Fate/GO,4,1665568693911,,,
6014992,叫我棉被,手游,Fate/GO,4,1665569541993,,,
181778771,有翼幻兽奇美拉,单机游戏,我的世界,4,1664961340849,,,
1472906636,ywwuyi,虚拟主播,虚拟主播,4,1663339527143,,,
6014992,叫我棉被,手游,Fate/GO,4,1663238071015,,,
1971285,瓜田里的白枭,,,0,1661530311776,黑贞第一宝我抽了10单,,
1971285,瓜田里的白枭,,,0,1661530458948,毕竟送出去的，得赶紧收回来,,
6014992,叫我棉被,,,4,1661096255813,,,
5907649,千葉型DJ,,,0,1660486664949,最后是死灵麻痹,,
374377,泪腺战士,,,4,1660485136834,,,
1971285,瓜田里的白枭,,,4,1660401183724,,,
1971285,瓜田里的白枭,,,0,1660404077053,没有试试水贞么,,
5907649,千葉型DJ,,,4,1658150945172,,,
1958342,水无月菌,,,0,1657982110456,哈哈哈哈,,
6014992,叫我棉被,,,4,1657203162825,,,
1472906636,ywwuyi,,,4,1656950813549,,,
33696,lolo今天玩什么,,,4,1656589405253,,,
67141,C酱です,,,4,1656520937371,,,
