cUid,cUname,cParentArea,cArea,type,sendDate,message,price,count
338927049,燕子堡BBQ学徒Ray,娱乐,视频聊天,4,1689427593572,,,
43536,黑桐谷歌,单机游戏,主机游戏,4,1689408948530,,,
23730666,老沐ocean,手游,崩坏：星穹铁道,4,1689344480564,,,
551188239,企鹅带带北极熊,手游,原神,4,1689084267361,,,
31922771,Leah莉娅又迟到啦,手游,原神,4,1689072691325,,,
11616487,绝不早到小吱吱,娱乐,萌宅领域,4,1688856161322,,,
338927049,燕子堡BBQ学徒Ray,娱乐,视频聊天,4,1688825838627,,,
31922771,Leah莉娅又迟到啦,手游,原神,4,1688818029060,,,
1282271864,自由魂儿儿儿,手游,崩坏3,4,1688813093718,,,
43536,黑桐谷歌,单机游戏,主机游戏,4,1688801664692,,,
551188239,企鹅带带北极熊,手游,崩坏3,4,1688743167459,,,
31922771,Leah莉娅又迟到啦,手游,原神,4,1688743757879,,,
2156921,狱凰阿巴阿巴,娱乐,舞见,4,1688569425569,,,
23730666,老沐ocean,手游,原神,4,1688564134512,,,
1282271864,自由魂儿儿儿,手游,原神,4,1688466984387,,,
43536,黑桐谷歌,单机游戏,主机游戏,4,1688453130351,,,
10804099,kimi老司,生活,搞笑,4,1688398194420,,,
10272440,骚拳超人,生活,搞笑,4,1688390795179,,,
2156921,狱凰阿巴阿巴,娱乐,舞见,4,1688376585054,,,
23730666,老沐ocean,手游,崩坏：星穹铁道,4,1688223974461,,,
551188239,企鹅带带北极熊,手游,崩坏：星穹铁道,4,1688128967327,,,
23730666,老沐ocean,手游,崩坏：星穹铁道,4,1688048185347,,,
23730666,老沐ocean,手游,崩坏：星穹铁道,4,1687963575254,,,
474593909,花玲Karin,虚拟主播,虚拟日常,4,1687881604037,,,
4029133,邵艾伦Alan,娱乐,视频聊天,4,1687881589435,,,
551188239,企鹅带带北极熊,手游,原神,4,1687879176975,,,
23730666,老沐ocean,手游,崩坏：星穹铁道,4,1687875990183,,,
23730666,老沐ocean,手游,崩坏：星穹铁道,4,1687702094148,,,
43536,黑桐谷歌,单机游戏,主机游戏,4,1687705443452,,,
23730666,老沐ocean,手游,崩坏：星穹铁道,4,1687622069183,,,
23730666,老沐ocean,手游,崩坏：星穹铁道,4,1687597366164,,,
23730666,老沐ocean,手游,崩坏：星穹铁道,4,1687601180303,,,
43536,黑桐谷歌,单机游戏,主机游戏,4,1687597290079,,,
23496660,刘小哲tetsu,手游,原神,4,1687575491306,,,
23730666,老沐ocean,手游,崩坏：星穹铁道,4,1687521316188,,,
23730666,老沐ocean,手游,崩坏：星穹铁道,4,1687522823052,,,
23730666,老沐ocean,手游,崩坏：星穹铁道,4,1687515754474,,,
23730666,老沐ocean,手游,崩坏：星穹铁道,4,1687473258000,,,
23730666,老沐ocean,手游,崩坏：星穹铁道,4,1687477622308,,,
2156921,狱凰阿巴阿巴,娱乐,舞见,4,1687449202146,,,
5055,小缘,娱乐,萌宅领域,4,1687358366649,,,
23730666,老沐ocean,手游,崩坏：星穹铁道,4,1687357177949,,,
23730666,老沐ocean,手游,崩坏：星穹铁道,4,1687360183228,,,
23730666,老沐ocean,手游,崩坏：星穹铁道,4,1687301886637,,,
31922771,Leah莉娅又迟到啦,手游,崩坏：星穹铁道,4,1687263601464,,,
23730666,老沐ocean,手游,崩坏：星穹铁道,4,1687184301140,,,
25237642,绿茶味的陈姜姜,娱乐,视频聊天,4,1687129970431,,,
23730666,老沐ocean,手游,崩坏：星穹铁道,4,1687095280234,,,
23730666,老沐ocean,手游,崩坏：星穹铁道,4,1687097701632,,,
23730666,老沐ocean,手游,崩坏：星穹铁道,4,1687098396529,,,
43536,黑桐谷歌,单机游戏,主机游戏,4,1687078234532,,,
43536,黑桐谷歌,单机游戏,主机游戏,4,1687081750984,,,
23730666,老沐ocean,手游,崩坏：星穹铁道,4,1686906769646,,,
23730666,老沐ocean,手游,崩坏：星穹铁道,4,1686846226885,,,
23730666,老沐ocean,手游,崩坏：星穹铁道,4,1686750460240,,,
23730666,老沐ocean,手游,崩坏：星穹铁道,4,1686662370241,,,
2092494,深渊安家的秋月,手游,原神,4,1686697026515,,,
23730666,老沐ocean,手游,崩坏：星穹铁道,4,1686575144062,,,
23730666,老沐ocean,手游,崩坏：星穹铁道,4,1686490528446,,,
9463690,苏安安Susanne,手游,其他手游,4,1686365180703,,,
1830027556,米焙食验室,生活,美食,4,1686224339644,,,
31922771,Leah莉娅又迟到啦,手游,原神,4,1686233700626,,,
1507861291,也南,手游,崩坏：星穹铁道,4,1686152891569,,,
551188239,企鹅带带北极熊,手游,崩坏：星穹铁道,4,1686134866428,,,
1492,Q-kun,单机游戏,主机游戏,4,1686152803873,,,
94395002,午觉已到,手游,崩坏：星穹铁道,4,1686152832066,,,
23730666,老沐ocean,手游,崩坏：星穹铁道,4,1686054007094,,,
5055,小缘,娱乐,萌宅领域,4,1686047770704,,,
23730666,老沐ocean,手游,崩坏：星穹铁道,4,1685977486207,,,
23730666,老沐ocean,手游,崩坏：星穹铁道,4,1685884970286,,,
23730666,老沐ocean,手游,崩坏：星穹铁道,0,1685891910091,不要第二个分数 电脑会爆吗,,
23730666,老沐ocean,手游,崩坏：星穹铁道,4,1685795872781,,,
23730666,老沐ocean,手游,崩坏：星穹铁道,4,1685707823962,,,
23730666,老沐ocean,手游,崩坏：星穹铁道,4,1685713689356,,,
431073645,你的影月月,手游,原神,4,1685673708031,,,
1492,Q-kun,单机游戏,主机游戏,4,1685632642873,,,
234782,祈Inory,虚拟主播,虚拟Singer,4,1685632639775,,,
551188239,企鹅带带北极熊,手游,崩坏：星穹铁道,0,1685628974313,《量子微难》,,
33696,lolo今天玩什么,单机游戏,塞尔达传说,4,1685632646308,,,
23730666,老沐ocean,手游,崩坏：星穹铁道,4,1685623584779,,,
43536,黑桐谷歌,手游,崩坏：星穹铁道,4,1685617472220,,,
72960,佐仓•M•沙耶加,手游,综合棋牌,4,1685632650337,,,
10583117,againwhy,手游,原神,4,1685633032330,,,
313626324,漪棘,手游,原神,4,1685574617490,,,
23730666,老沐ocean,手游,崩坏：星穹铁道,4,1685544427269,,,
1282271864,自由魂儿儿儿,手游,原神,0,1685524769084,怎么还没炸[dog],,
31922771,Leah莉娅又迟到啦,手游,原神,4,1685523756941,,,
208130286,大物是也,生活,生活分享,4,1685523662894,,,
31922771,Leah莉娅又迟到啦,手游,原神,4,1685460158660,,,
43536,黑桐谷歌,手游,崩坏：星穹铁道,4,1685443316357,,,
31922771,Leah莉娅又迟到啦,手游,原神,4,1685365694429,,,
23730666,老沐ocean,手游,崩坏：星穹铁道,4,1685363856259,,,
43536,黑桐谷歌,手游,崩坏：星穹铁道,4,1685367800191,,,
43536,黑桐谷歌,手游,崩坏：星穹铁道,4,1685289850941,,,
34579852,徐珺大哥,娱乐,舞见,4,1685025061417,,,
23730666,老沐ocean,手游,崩坏：星穹铁道,4,1685020176027,,,
23730666,老沐ocean,手游,崩坏：星穹铁道,0,1685020357493,没有克拉拉下次银狼抽一个,,
72960,佐仓•M•沙耶加,手游,综合棋牌,4,1685025615930,,,
23730666,老沐ocean,手游,崩坏：星穹铁道,4,1684848920163,,,
4059920,靖菌命,手游,崩坏：星穹铁道,4,1684837974365,,,
33696,lolo今天玩什么,单机游戏,塞尔达传说,4,1684341487974,,,
72960,佐仓•M•沙耶加,手游,综合棋牌,4,1684341478561,,,
94395002,午觉已到,手游,原神,4,1684341493036,,,
551188239,企鹅带带北极熊,手游,原神,4,1684241328261,,,
3493264747399193,Xy-白金瀚-骑猪哥冠,娱乐,聊天室,4,1684203192105,,,
15462741,352低分医学生,网游,英雄联盟,4,1684068233438,,,
288199917,小海锤石,网游,英雄联盟,4,1684104532407,,,
41694447,招財NIko貓,娱乐,舞见,4,1683908416361,,,
34579852,徐珺大哥,娱乐,舞见,4,1683903273466,,,
551188239,企鹅带带北极熊,手游,崩坏：星穹铁道,4,1683732948220,,,
36047134,小霖QL,手游,原神,0,1683718845088,关注了,,
1492,Q-kun,单机游戏,怀旧游戏,4,1683640529877,,,
1282271864,自由魂儿儿儿,手游,崩坏3,4,1683457933332,,,
13904634,我是TOO,网游,英雄联盟,4,1683431486935,,,
1830027556,米焙食验室,生活,美食,4,1683379748779,,,
36047134,小霖QL,手游,原神,4,1683296092833,,,
36047134,小霖QL,手游,原神,4,1683209534372,,,
36047134,小霖QL,手游,崩坏：星穹铁道,4,1683198081037,,,
1324943705,可可cutie,娱乐,舞见,4,1683043637106,,,
36047134,小霖QL,手游,原神,4,1683029214251,,,
36047134,小霖QL,手游,原神,0,1683030478148,水系白术,,
36047134,小霖QL,手游,原神,0,1683030967358,白术店员,,
551188239,企鹅带带北极熊,手游,崩坏：星穹铁道,4,1682956292221,,,
1324943705,可可cutie,娱乐,舞见,4,1682871564503,,,
94395002,午觉已到,手游,崩坏：星穹铁道,4,1682695992107,,,
2957050,冰糖小堃,手游,原神,4,1682695845062,,,
34579852,徐珺大哥,娱乐,舞见,4,1682694282158,,,
34579852,徐珺大哥,娱乐,舞见,4,1682609381122,,,
36047134,小霖QL,手游,崩坏：星穹铁道,4,1682476931229,,,
395944615,叫我乔治叔叔,手游,原神,4,1682349984418,,,
43536,黑桐谷歌,单机游戏,主机游戏,4,1682176865393,,,
33696,lolo今天玩什么,单机游戏,主机游戏,4,1682086654972,,,
15462741,352低分医学生,网游,英雄联盟,4,1682006605853,,,
1324943705,可可cutie,娱乐,情感,4,1681915299206,,,
36047134,小霖QL,手游,原神,0,1681900538320,大家今天欧气满满,,
31922771,Leah莉娅又迟到啦,手游,原神,4,1681892095764,,,
34579852,徐珺大哥,娱乐,舞见,4,1681832162487,,,
1492,Q-kun,单机游戏,主机游戏,4,1681832261664,,,
94395002,午觉已到,手游,原神,4,1681832247148,,,
4059920,靖菌命,手游,原神,4,1681811831355,,,
1324943705,可可cutie,娱乐,情感,4,1681808881152,,,
36047134,小霖QL,手游,原神,4,1681644996219,,,
36047134,小霖QL,手游,原神,0,1681645055200,蒙德尼禄,,
36047134,小霖QL,手游,原神,4,1681568345144,,,
551188239,企鹅带带北极熊,手游,原神,4,1681482809292,,,
1282271864,自由魂儿儿儿,手游,崩坏3,4,1681471351105,,,
36047134,小霖QL,手游,原神,4,1681392698227,,,
12588092,女巫奈奈子,电台,唱见电台,4,1681316983321,,,
34579852,徐珺大哥,娱乐,舞见,4,1681311619289,,,
630077416,哈娜hanna,单机游戏,我的世界,4,1681313888104,,,
36047134,小霖QL,手游,原神,0,1681298310290,大家今天欧气满满,,
383487730,三桂儿丶,手游,原神,4,1681291437131,,,
31922771,Leah莉娅又迟到啦,手游,原神,4,1681293543645,,,
1492,Q-kun,单机游戏,主机游戏,4,1681054757392,,,
43536,黑桐谷歌,单机游戏,生化危机,4,1681054750269,,,
43536,黑桐谷歌,单机游戏,生化危机,4,1680623944848,,,
10978229,映明心照,单机游戏,主机游戏,4,1680537787655,,,
449625157,喵子同学呐,娱乐,视频聊天,4,1680449174515,,,
43536,黑桐谷歌,单机游戏,生化危机,4,1680451945328,,,
33696,lolo今天玩什么,手游,明日方舟,4,1680275880314,,,
9463690,苏安安Susanne,单机游戏,独立游戏,4,1680275882857,,,
34579852,徐珺大哥,娱乐,舞见,4,1680194962594,,,
36047134,小霖QL,手游,原神,4,1680180359166,,,
383487730,三桂儿丶,手游,原神,4,1680166784995,,,
41694447,招財NIko貓,娱乐,舞见,4,1680150204168,,,
34579852,徐珺大哥,娱乐,舞见,4,1680099292260,,,
45919639,Sunny水水水,娱乐,视频聊天,4,1680097493999,,,
383487730,三桂儿丶,手游,原神,4,1680015522496,,,
45919639,Sunny水水水,娱乐,视频聊天,4,1680013276033,,,
43536,黑桐谷歌,单机游戏,主机游戏,4,1680018332270,,,
383487730,三桂儿丶,手游,原神,4,1679843345979,,,
585267,-纯黑-,单机游戏,主机游戏,4,1679838946123,,,
383487730,三桂儿丶,手游,原神,4,1679669490285,,,
1492,Q-kun,单机游戏,主机游戏,4,1679660037735,,,
1282271864,自由魂儿儿儿,手游,原神,0,1679401319455,天空之灾,,
13716885,猫叔慢跑,生活,运动,4,1679318327789,,,
72960,佐仓•M•沙耶加,手游,综合棋牌,4,1679240221874,,,
41694447,招財NIko貓,娱乐,舞见,4,1679233754196,,,
301636339,李春华不是朱智琪,娱乐,视频聊天,4,1678959987483,,,
