cUid,cUname,cParentArea,cArea,type,sendDate,message,price,count
314791153,面筋哥-程书林,娱乐,视频唱见,4,1684250307710,,,
28195191,鉴士Sworder,单机游戏,策略游戏,4,1683263374575,,,
50366363,熙狗Game,网游,英雄联盟,4,1682090962997,,,
1276787,稚嫩的魔法师,单机游戏,策略游戏,4,1680699057072,,,
28195191,鉴士Sworder,单机游戏,策略游戏,4,1678546017337,,,
28195191,鉴士Sworder,单机游戏,策略游戏,4,1678546017340,,,
35365051,i小黄鸡,生活,搞笑,4,1673883998063,,,
431073645,你的影月月,手游,原神,4,1673746901153,,,
1276787,稚嫩的魔法师,单机游戏,策略游戏,4,1671957178539,,,
50366363,熙狗Game,网游,英雄联盟,4,1670144513186,,,
35365051,i小黄鸡,生活,搞笑,4,1665737630858,,,
28195191,鉴士Sworder,单机游戏,策略游戏,4,1662722675642,,,
170088482,炎辰大鸽子,,,4,1662339532778,,,
28195191,鉴士Sworder,,,4,1660488236177,,,
36248817,云千影Sorcer,,,4,1659672677358,,,
23844641,贪玩的面包超人,,,4,1656766662251,,,
487788798,天津纪爸爸,,,4,1656766464527,,,
