cUid,cUname,cParentArea,cArea,type,sendDate,message,price,count
1169958017,娅可Arko,虚拟主播,虚拟声优,4,1686287961286,,,
1855519979,dodo_Official,网游,DOTA2,4,1685366958422,,,
402417817,星宮汐Official,虚拟主播,虚拟日常,4,1684991865861,,,
406805563,乙女音Official,虚拟主播,虚拟日常,4,1684901098523,,,
67343062,阿里鸭Alya,虚拟主播,虚拟Singer,4,1681094247358,,,
1377212676,永恒娘Official,虚拟主播,虚拟Gamer,4,1678449646121,,,
1855519979,dodo_Official,网游,DOTA2,4,1678447663980,,,
9507338,FreeAgain_自由基,网游,DOTA2,4,1677617328897,,,
9507338,FreeAgain_自由基,网游,DOTA2,4,1677428371311,,,
9507338,FreeAgain_自由基,网游,DOTA2,4,1677431211232,,,
1855519979,dodo_Official,网游,DOTA2,4,1677337537958,,,
1855519979,dodo_Official,网游,DOTA2,4,1677344976481,,,
9507338,FreeAgain_自由基,网游,DOTA2,4,1677255386631,,,
9507338,FreeAgain_自由基,网游,DOTA2,4,1677258608194,,,
9507338,FreeAgain_自由基,网游,DOTA2,4,1677260002804,,,
9507338,FreeAgain_自由基,网游,DOTA2,4,1677264864837,,,
9507338,FreeAgain_自由基,网游,DOTA2,4,1677174526547,,,
327647453,-紫色水离子-,网游,DOTA2,4,1677167941287,,,
50883960,Renne-玲,单机游戏,其他单机,4,1674150747292,,,
1089059487,星奈铃-官方WACTOR,,,4,1656416120990,,,
