cUid,cUname,cParentArea,cArea,type,sendDate,message,price,count
9038639,幸运的LANCERRR,网游,CS:GO,4,1689257768190,,,
9038639,幸运的LANCERRR,网游,CS:GO,4,1689263113634,,,
2049801772,LGD_Ame,网游,DOTA2,0,1689164038821,好好好好,,
2049801772,LGD_Ame,网游,DOTA2,4,1688906101750,,,
2049801772,LGD_Ame,网游,DOTA2,4,1688561989327,,,
9038639,幸运的LANCERRR,网游,CS:GO,4,1688487640488,,,
349234754,倦江人,手游,逆水寒手游,4,1688222233695,,,
2156921,狱凰阿巴阿巴,娱乐,舞见,4,1687469252133,,,
2049801772,LGD_Ame,网游,DOTA2,4,1687351209121,,,
11332884,Key725,网游,卡拉彼丘,4,1686920884362,,,
345564775,荔枝Kouun,网游,卡拉彼丘,4,1686920875261,,,
15264115,我Geebar谁啊,网游,卡拉彼丘,4,1686921174808,,,
2049801772,LGD_Ame,网游,DOTA2,4,1686905266086,,,
2049801772,LGD_Ame,网游,DOTA2,4,1686825769390,,,
2049801772,LGD_Ame,网游,DOTA2,4,1686636813286,,,
2049801772,LGD_Ame,网游,DOTA2,4,1686639205280,,,
475083446,老懂哥_0ff1c1aL,网游,CS:GO,4,1686149540508,,,
9038639,幸运的LANCERRR,网游,CS:GO,4,1686149549918,,,
9038639,幸运的LANCERRR,网游,CS:GO,4,1686283449245,,,
414710814,新言丶,网游,英雄联盟,4,1686062131621,,,
103128201,辉耀计划,网游,DOTA2,4,1685939628303,,,
20060869,Vxbao想要平静的生活-,单机游戏,格斗游戏,4,1685892656103,,,
273939082,成都杰娃,单机游戏,格斗游戏,4,1685892548053,,,
273939082,成都杰娃,单机游戏,格斗游戏,4,1685894329659,,,
3951100,秋千干货解说,单机游戏,格斗游戏,4,1685892628132,,,
3951100,秋千干货解说,单机游戏,格斗游戏,4,1685894377293,,,
103128201,辉耀计划,网游,DOTA2,4,1685872473605,,,
414710814,新言丶,网游,英雄联盟,4,1685812961833,,,
2049801772,LGD_Ame,网游,DOTA2,4,1685809814097,,,
3951100,秋千干货解说,单机游戏,格斗游戏,4,1685817240403,,,
893213,MU秋日,单机游戏,主机游戏,4,1685817391201,,,
247066177,黄洋面,单机游戏,格斗游戏,4,1685817305238,,,
2049801772,LGD_Ame,网游,DOTA2,4,1685778269299,,,
2049801772,LGD_Ame,网游,DOTA2,4,1685781762160,,,
103128201,辉耀计划,网游,DOTA2,4,1685782888737,,,
2049801772,LGD_Ame,网游,DOTA2,4,1685727937275,,,
414710814,新言丶,网游,英雄联盟,4,1685721394354,,,
2049801772,LGD_Ame,网游,DOTA2,4,1685622612834,,,
103128201,辉耀计划,网游,DOTA2,4,1685538778325,,,
9038639,幸运的LANCERRR,网游,CS:GO,4,1685275976741,,,
16187912,老王dota2,网游,DOTA2,4,1685188063384,,,
9038639,幸运的LANCERRR,网游,CS:GO,4,1685107555136,,,
640838,彩虹面包,网游,CS:GO,4,1684607268202,,,
640838,彩虹面包,网游,CS:GO,4,1684607970077,,,
3493119026793416,LG-Eleven,娱乐,聊天室,4,1684526154307,,,
23383532,火星包,网游,英雄联盟,4,1684526100422,,,
2051617240,棋手战鹰,手游,综合棋牌,4,1684302075050,,,
9038639,幸运的LANCERRR,网游,CS:GO,4,1684426041200,,,
9038639,幸运的LANCERRR,网游,CS:GO,4,1684431612403,,,
9038639,幸运的LANCERRR,网游,CS:GO,4,1684513059430,,,
9038639,幸运的LANCERRR,网游,CS:GO,4,1684526101198,,,
9038639,幸运的LANCERRR,网游,CS:GO,4,1684600952452,,,
9038639,幸运的LANCERRR,网游,CS:GO,4,1684607270744,,,
9038639,幸运的LANCERRR,网游,CS:GO,4,1684676591795,,,
9038639,幸运的LANCERRR,网游,CS:GO,4,1684828311207,,,
23383532,火星包,网游,英雄联盟,4,1683845929516,,,
9038639,幸运的LANCERRR,网游,CS:GO,4,1683553437316,,,
9038639,幸运的LANCERRR,网游,CS:GO,4,1683630792640,,,
414710814,新言丶,网游,英雄联盟,4,1683316507223,,,
23383532,火星包,网游,英雄联盟,4,1683299059298,,,
15513977,白鹭妮可ちゃん,虚拟主播,虚拟Gamer,4,1683296285091,,,
342233922,小食堂丶,网游,英雄联盟,4,1683298520720,,,
190331,暨言千百回,网游,最终幻想14,4,1683296335207,,,
294709,野生西瓜,网游,最终幻想14,4,1683297021380,,,
1978455467,睡睡_suisui,虚拟主播,虚拟Gamer,4,1683296386681,,,
242241564,cxy0714_,网游,无畏契约,4,1683316469882,,,
311565410,皖鸽鸽wgg,网游,最终幻想14,4,1683296831053,,,
324897535,柯罗诺斯Chronus,电台,聊天电台,4,1683050387937,,,
1304553132,幼灵梦ylm,网游,英雄联盟,4,1682985083506,,,
31922771,Leah莉娅又迟到啦,手游,崩坏：星穹铁道,4,1682591101351,,,
2049801772,LGD_Ame,网游,DOTA2,4,1682504997030,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1682434381492,,,
3493115455343048,CQ-念念不忘-刘魔王,娱乐,聊天室,4,1682441824708,,,
1388514638,longdd黄翔,网游,DOTA2,4,1682434482318,,,
395089518,阿帅派克,网游,英雄联盟,4,1682355175846,,,
37946996,守护茶茶,网游,英雄联盟,4,1682326117182,,,
197098,菠萝赛东°,单机游戏,主机游戏,4,1682278185262,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1682179653738,,,
37946996,守护茶茶,网游,英雄联盟,4,1682120965481,,,
23383532,火星包,网游,英雄联盟,4,1682116145020,,,
1681775358,小不點喔,娱乐,视频唱见,4,1681992171315,,,
11811464,别烦我7654321,娱乐,舞见,4,1681741332991,,,
13952010,TUGOUTV,单机游戏,不羁联盟,4,1681723520267,,,
36248817,云千影Sorcer,网游,新游前瞻,4,1681723695421,,,
2041920071,眠眠羊asleep,虚拟主播,虚拟Singer,4,1681642876041,,,
11300631,阿嗔Aurora,虚拟主播,虚拟Gamer,4,1681636946756,,,
2049801772,LGD_Ame,网游,DOTA2,0,1681564672179,飞贼是二级装备的top 0,,
519200091,游戏王卡片游戏,手游,综合棋牌,4,1681531883830,,,
4831263,黑猫大少爷,单机游戏,不羁联盟,4,1681480618098,,,
389088,KB呆又呆,单机游戏,不羁联盟,4,1681480639359,,,
419220,神奇陆夫人,单机游戏,独立游戏,4,1681480529270,,,
193584,闻香识,单机游戏,不羁联盟,4,1681480624351,,,
237311595,BBGG丶狮子喵,网游,英雄联盟,4,1681441035088,,,
11811464,别烦我7654321,娱乐,舞见,4,1681405061363,,,
242241564,cxy0714_,网游,无畏契约,4,1681406222403,,,
11811464,别烦我7654321,娱乐,舞见,4,1681315246875,,,
9038639,幸运的LANCERRR,网游,CS:GO,4,1681306859020,,,
9038639,幸运的LANCERRR,网游,CS:GO,0,1681308061073,水下大壮在架啊,,
9038639,幸运的LANCERRR,网游,CS:GO,0,1681308087388,带包去送就是要背锅,,
9038639,幸运的LANCERRR,网游,CS:GO,4,1681344656667,,,
9038639,幸运的LANCERRR,网游,CS:GO,4,1681492430973,,,
9038639,幸运的LANCERRR,网游,CS:GO,4,1681596110288,,,
26261068,_糖果果Candy_,娱乐,视频聊天,4,1681225527459,,,
9038639,幸运的LANCERRR,网游,CS:GO,4,1681207062755,,,
11300631,阿嗔Aurora,虚拟主播,虚拟日常,4,1681076561134,,,
23383532,火星包,网游,英雄联盟,4,1681078593522,,,
9038639,幸运的LANCERRR,网游,CS:GO,4,1680942281053,,,
9038639,幸运的LANCERRR,网游,CS:GO,4,1680945256736,,,
9038639,幸运的LANCERRR,网游,CS:GO,4,1680970168082,,,
9038639,幸运的LANCERRR,网游,CS:GO,4,1680985192514,,,
174501086,哔哩哔哩会员购,娱乐,萌宅领域,4,1680269453495,,,
9038639,幸运的LANCERRR,网游,CS:GO,4,1680192732463,,,
9038639,幸运的LANCERRR,网游,CS:GO,4,1680396491253,,,
1388514638,longdd黄翔,网游,DOTA2,4,1680194621423,,,
2156921,狱凰阿巴阿巴,娱乐,舞见,4,1680108456155,,,
16563896,成都辣Lisa,网游,APEX英雄,4,1680135329232,,,
11811464,别烦我7654321,娱乐,舞见,4,1680104920576,,,
2049801772,LGD_Ame,网游,DOTA2,4,1679758734456,,,
371099,youc-,网游,DOTA2,4,1679650634267,,,
1388514638,longdd黄翔,网游,DOTA2,4,1679650820782,,,
2118762653,可乐烧脑-,娱乐,舞见,4,1679410932848,,,
52071,帕科,单机游戏,战地风云,4,1679410918220,,,
16187912,老王dota2,网游,DOTA2,4,1679388520436,,,
26261068,_糖果果Candy_,娱乐,视频聊天,4,1679242083776,,,
2118762653,可乐烧脑-,娱乐,舞见,4,1679152061714,,,
16187912,老王dota2,网游,DOTA2,4,1679115741206,,,
296732,DOTA2国服,网游,DOTA2,4,1679115697967,,,
676658000,蜜蜂天使king,网游,英雄联盟,4,1679076105481,,,
2118762653,可乐烧脑-,娱乐,舞见,4,1679050630394,,,
26261068,_糖果果Candy_,娱乐,视频聊天,4,1678976275519,,,
