cUid,cUname,cParentArea,cArea,type,sendDate,message,price,count
4296924,DioTV,单机游戏,主机游戏,4,1689429660294,,,
39627524,食贫道,生活,美食,4,1689437363436,,,
261453718,小鸡词典,生活,搞笑,4,1689341412446,,,
1276787,稚嫩的魔法师,单机游戏,策略游戏,4,1689307315085,,,
61260,海豹头槌SealHeadMace,单机游戏,其他单机,4,1689260754835,,,
81976,孙渣,生活,手工绘画,4,1689263317760,,,
48039,北极熊剩饭,单机游戏,主机游戏,4,1689263333061,,,
1276787,稚嫩的魔法师,单机游戏,策略游戏,4,1689251937610,,,
1276787,稚嫩的魔法师,单机游戏,策略游戏,4,1689261088602,,,
1276787,稚嫩的魔法师,单机游戏,策略游戏,4,1689173784689,,,
2229752,润州镜,虚拟主播,虚拟Gamer,4,1689173464722,,,
2229752,润州镜,虚拟主播,虚拟Gamer,4,1689175752534,,,
1472906636,ywwuyi,虚拟主播,虚拟Gamer,4,1689157247290,,,
1276787,稚嫩的魔法师,单机游戏,策略游戏,4,1689126868855,,,
2229752,润州镜,虚拟主播,虚拟Gamer,4,1689079110201,,,
81976,孙渣,生活,手工绘画,4,1688979798887,,,
1472906636,ywwuyi,虚拟主播,虚拟Gamer,4,1688971512286,,,
48039,北极熊剩饭,单机游戏,Warlander,4,1688915760440,,,
1276787,稚嫩的魔法师,单机游戏,策略游戏,4,1688878501087,,,
1276787,稚嫩的魔法师,单机游戏,策略游戏,4,1688879359477,,,
261453718,小鸡词典,生活,搞笑,4,1688818252317,,,
81976,孙渣,生活,手工绘画,4,1688728809761,,,
1472906636,ywwuyi,虚拟主播,虚拟Gamer,4,1688727934611,,,
1472906636,ywwuyi,虚拟主播,虚拟Gamer,4,1688396068256,,,
1276787,稚嫩的魔法师,单机游戏,策略游戏,4,1688386100248,,,
419220,神奇陆夫人,单机游戏,独立游戏,4,1688398706267,,,
690748574,朝阳冬泳怪鸽,生活,生活分享,4,1688381426146,,,
168598,逍遥散人,娱乐,户外,4,1688300031234,,,
1492,Q-kun,单机游戏,主机游戏,4,1688123685378,,,
8012266,PMM_LORD,生活,生活分享,4,1687969082250,,,
2789543,村头卡师傅,单机游戏,主机游戏,4,1687956013878,,,
1276787,稚嫩的魔法师,单机游戏,策略游戏,4,1687956050339,,,
327185021,shhaady,娱乐,视频聊天,4,1687956086898,,,
397672,席亚洲,娱乐,视频聊天,4,1687954101415,,,
3117538,资深小狐狸,单机游戏,其他单机,4,1687956048115,,,
11336264,TESTV官方频道,娱乐,视频聊天,4,1687954080754,,,
11336264,TESTV官方频道,娱乐,视频聊天,4,1687955997610,,,
21869937,DarkCarrot,网游,星际争霸2,4,1687791180708,,,
1472906636,ywwuyi,虚拟主播,虚拟Gamer,4,1687791160036,,,
8012266,PMM_LORD,单机游戏,主机游戏,4,1687791165729,,,
1276787,稚嫩的魔法师,单机游戏,策略游戏,4,1687781033177,,,
1276787,稚嫩的魔法师,单机游戏,策略游戏,4,1687791133849,,,
3117538,资深小狐狸,单机游戏,其他单机,4,1687791172790,,,
2789543,村头卡师傅,单机游戏,主机游戏,4,1687701942515,,,
7450650,超果果mc,单机游戏,主机游戏,4,1687689087791,,,
1472906636,ywwuyi,虚拟主播,虚拟Gamer,4,1687619861521,,,
48039,北极熊剩饭,单机游戏,主机游戏,4,1687619839145,,,
5415414,乔尔diu,单机游戏,恐怖游戏,4,1687619842163,,,
1276787,稚嫩的魔法师,单机游戏,策略游戏,4,1687525829188,,,
374377,泪腺战士,单机游戏,其他单机,4,1687526830598,,,
8012266,PMM_LORD,单机游戏,主机游戏,4,1687525773854,,,
1472906636,ywwuyi,虚拟主播,虚拟Gamer,4,1687449749773,,,
2789543,村头卡师傅,单机游戏,主机游戏,4,1687449784660,,,
8012266,PMM_LORD,单机游戏,主机游戏,4,1687449731845,,,
48039,北极熊剩饭,单机游戏,主机游戏,4,1687449764321,,,
2789543,村头卡师傅,单机游戏,主机游戏,4,1687427775619,,,
2789543,村头卡师傅,单机游戏,主机游戏,4,1687429289121,,,
1276787,稚嫩的魔法师,单机游戏,策略游戏,4,1687412969591,,,
7450650,超果果mc,单机游戏,主机游戏,4,1687362818016,,,
1276787,稚嫩的魔法师,单机游戏,策略游戏,4,1687353485322,,,
1276787,稚嫩的魔法师,单机游戏,策略游戏,0,1687354699672,对啊这不是人才么？为什么反而要当奴隶对待,,
1276787,稚嫩的魔法师,单机游戏,策略游戏,1,1687354720000,PK票,0,1
1276787,稚嫩的魔法师,单机游戏,策略游戏,1,1687354721000,PK票,0,1
1276787,稚嫩的魔法师,单机游戏,策略游戏,1,1687354721000,辣条,0,1
1276787,稚嫩的魔法师,单机游戏,策略游戏,1,1687354722000,辣条,0,1
1276787,稚嫩的魔法师,单机游戏,策略游戏,1,1687354722000,辣条,0,1
1276787,稚嫩的魔法师,单机游戏,策略游戏,1,1687354722000,辣条,0,1
1276787,稚嫩的魔法师,单机游戏,策略游戏,1,1687354723000,辣条,0,1
1276787,稚嫩的魔法师,单机游戏,策略游戏,1,1687354723000,辣条,0,1
1276787,稚嫩的魔法师,单机游戏,策略游戏,1,1687354724000,辣条,0,1
1276787,稚嫩的魔法师,单机游戏,策略游戏,1,1687354724000,辣条,0,1
1276787,稚嫩的魔法师,单机游戏,策略游戏,1,1687354724000,辣条,0,1
1276787,稚嫩的魔法师,单机游戏,策略游戏,1,1687354725000,辣条,0,1
1276787,稚嫩的魔法师,单机游戏,策略游戏,1,1687354725000,辣条,0,1
1276787,稚嫩的魔法师,单机游戏,策略游戏,1,1687354726000,辣条,0,1
1276787,稚嫩的魔法师,单机游戏,策略游戏,1,1687354726000,辣条,0,1
1276787,稚嫩的魔法师,单机游戏,策略游戏,1,1687354726000,辣条,0,1
1276787,稚嫩的魔法师,单机游戏,策略游戏,1,1687354727000,辣条,0,1
1276787,稚嫩的魔法师,单机游戏,策略游戏,1,1687354727000,辣条,0,1
1276787,稚嫩的魔法师,单机游戏,策略游戏,1,1687354728000,辣条,0,1
1276787,稚嫩的魔法师,单机游戏,策略游戏,1,1687354732000,辣条,0,13
1276787,稚嫩的魔法师,单机游戏,策略游戏,0,1687354757735,感觉肯定会有禀赋者的叛军什么的,,
1276787,稚嫩的魔法师,单机游戏,策略游戏,0,1687354847404,可能是因为比正常人强一点，但又形成不了数量优势，所以还是被,,
79577853,智能路障,单机游戏,主机游戏,4,1687270274911,,,
21869937,DarkCarrot,网游,星际争霸2,4,1687270273489,,,
1472906636,ywwuyi,虚拟主播,虚拟Gamer,4,1687265973440,,,
1276787,稚嫩的魔法师,单机游戏,策略游戏,4,1687265843287,,,
1276787,稚嫩的魔法师,单机游戏,策略游戏,4,1687270291264,,,
381218218,太吾绘卷官方,单机游戏,其他单机,4,1687261852825,,,
381218218,太吾绘卷官方,单机游戏,其他单机,4,1687263706939,,,
48039,北极熊剩饭,单机游戏,主机游戏,4,1687278122797,,,
1276787,稚嫩的魔法师,单机游戏,策略游戏,4,1687179166336,,,
21869937,DarkCarrot,网游,星际争霸2,4,1687179142910,,,
5415414,乔尔diu,单机游戏,恐怖游戏,4,1687094058306,,,
5415414,乔尔diu,单机游戏,恐怖游戏,4,1687103417550,,,
2789543,村头卡师傅,单机游戏,主机游戏,4,1687081410792,,,
79577853,智能路障,单机游戏,主机游戏,4,1686930912211,,,
5415414,乔尔diu,单机游戏,恐怖游戏,4,1686929942206,,,
1276787,稚嫩的魔法师,单机游戏,策略游戏,4,1686751236238,,,
39627524,食贫道,生活,美食,4,1686486972116,,,
1276787,稚嫩的魔法师,单机游戏,策略游戏,4,1686469968256,,,
1472906636,ywwuyi,虚拟主播,虚拟Gamer,4,1686412087030,,,
4296924,DioTV,单机游戏,主机游戏,4,1686412058732,,,
39627524,食贫道,生活,美食,4,1686412052173,,,
374377,泪腺战士,单机游戏,其他单机,4,1686406717110,,,
374377,泪腺战士,单机游戏,其他单机,4,1686412067300,,,
48039,北极熊剩饭,单机游戏,主机游戏,4,1686412070933,,,
3117538,资深小狐狸,单机游戏,其他单机,4,1686412105415,,,
2789543,村头卡师傅,单机游戏,主机游戏,4,1686412093467,,,
81976,孙渣,生活,手工绘画,4,1686320318678,,,
48039,北极熊剩饭,单机游戏,主机游戏,4,1686320320579,,,
261453718,小鸡词典,生活,搞笑,4,1686308352581,,,
261453718,小鸡词典,生活,搞笑,4,1686320305252,,,
1472906636,ywwuyi,虚拟主播,虚拟Gamer,4,1686240255594,,,
81976,孙渣,生活,手工绘画,4,1686237674469,,,
81976,孙渣,生活,手工绘画,4,1686238315224,,,
1472906636,ywwuyi,虚拟主播,虚拟Gamer,4,1686220381463,,,
1472906636,ywwuyi,虚拟主播,虚拟Gamer,4,1686157016901,,,
8012266,PMM_LORD,单机游戏,主机游戏,4,1686070205551,,,
1472906636,ywwuyi,虚拟主播,虚拟Gamer,4,1686043102378,,,
1472906636,ywwuyi,虚拟主播,虚拟Gamer,4,1685980282820,,,
21869937,DarkCarrot,网游,星际争霸2,4,1685975570227,,,
9414995,战争游戏研究所,单机游戏,暗黑破坏神Ⅳ,4,1685975574757,,,
9414995,战争游戏研究所,单机游戏,暗黑破坏神Ⅳ,4,1685980803479,,,
3117538,资深小狐狸,单机游戏,其他单机,4,1685975566161,,,
81976,孙渣,生活,手工绘画,4,1685947559453,,,
1276787,稚嫩的魔法师,单机游戏,策略游戏,4,1685862051088,,,
374377,泪腺战士,单机游戏,其他单机,4,1685862602467,,,
3117538,资深小狐狸,单机游戏,其他单机,4,1685720628684,,,
261453718,小鸡词典,生活,搞笑,4,1685706586119,,,
1472906636,ywwuyi,虚拟主播,虚拟Gamer,4,1685678672157,,,
1472906636,ywwuyi,虚拟主播,虚拟Gamer,4,1685627513747,,,
1472906636,ywwuyi,虚拟主播,虚拟Gamer,4,1685630226766,,,
81976,孙渣,生活,手工绘画,4,1685603837440,,,
946974,影视飓风,知识,科技,4,1685541461155,,,
2229752,润州镜,虚拟主播,虚拟Gamer,4,1685450972950,,,
81976,孙渣,生活,手工绘画,4,1685205559715,,,
4296924,DioTV,单机游戏,主机游戏,4,1685205611034,,,
16395179,李好帅的黄金屋,娱乐,视频聊天,4,1685205573163,,,
8012266,PMM_LORD,单机游戏,主机游戏,4,1685205596183,,,
1737518059,机枪卡卡,单机游戏,主机游戏,4,1684600474152,,,
261453718,小鸡词典,生活,搞笑,4,1684499970183,,,
168598,逍遥散人,单机游戏,塞尔达传说,4,1684410553890,,,
1276787,稚嫩的魔法师,单机游戏,策略游戏,4,1684328663365,,,
3117538,资深小狐狸,单机游戏,其他单机,4,1684328657847,,,
1472906636,ywwuyi,虚拟主播,虚拟Gamer,4,1684257043563,,,
1472906636,ywwuyi,虚拟主播,虚拟Gamer,4,1684166113015,,,
81976,孙渣,生活,手工绘画,4,1684145169249,,,
1472906636,ywwuyi,虚拟主播,虚拟Gamer,4,1684144921993,,,
168598,逍遥散人,单机游戏,独立游戏,0,1684079447548,想看散人打麻将呢,,
168598,逍遥散人,单机游戏,独立游戏,0,1684079828060,散老师居然没发现地图,,
168598,逍遥散人,单机游戏,独立游戏,1,1684079989000,辣条,0,30
168598,逍遥散人,单机游戏,独立游戏,1,1684080023000,PK票,0,2
168598,逍遥散人,单机游戏,独立游戏,1,1684080028000,PK票,0,2
168598,逍遥散人,单机游戏,独立游戏,1,1684080036000,PK票,0,1
168598,逍遥散人,单机游戏,独立游戏,1,1684080037000,PK票,0,1
168598,逍遥散人,单机游戏,独立游戏,1,1684080040000,PK票,0,1
168598,逍遥散人,单机游戏,独立游戏,1,1684080042000,PK票,0,1
168598,逍遥散人,单机游戏,独立游戏,0,1684080784006,散人早点休息,,
168598,逍遥散人,单机游戏,塞尔达传说,0,1683977787748,散老师晚上好～～,,
168598,逍遥散人,单机游戏,塞尔达传说,0,1683981048751,散散好可爱,,
168598,逍遥散人,单机游戏,塞尔达传说,0,1683989651385,港大博士刚毕业的路过,,
1472906636,ywwuyi,虚拟主播,虚拟Gamer,4,1683964318557,,,
1276787,稚嫩的魔法师,单机游戏,策略游戏,4,1683964314004,,,
79577853,智能路障,单机游戏,塞尔达传说,4,1683904670358,,,
168598,逍遥散人,单机游戏,塞尔达传说,0,1683900080184,牛牛牛,,
168598,逍遥散人,单机游戏,塞尔达传说,0,1683900544173,小颜进直播间了,,
168598,逍遥散人,单机游戏,塞尔达传说,0,1683903782678,散老师这个视频会录吗？,,
168598,逍遥散人,单机游戏,塞尔达传说,0,1683904405480,散老师你这个好像有点高哇,,
168598,逍遥散人,单机游戏,塞尔达传说,0,1683904452218,哈哈哈哈,,
168598,逍遥散人,单机游戏,塞尔达传说,0,1683904528585,今天晚上车车出不来我们是不是不睡觉了,,
168598,逍遥散人,单机游戏,塞尔达传说,0,1683904647535,散老师你可能只能站车顶了,,
168598,逍遥散人,单机游戏,塞尔达传说,0,1683904758868,走一个！,,
168598,逍遥散人,单机游戏,塞尔达传说,0,1683904781205,真的站车顶,,
168598,逍遥散人,单机游戏,塞尔达传说,0,1683904915965,哇哇哇,,
168598,逍遥散人,单机游戏,塞尔达传说,0,1683905001028,直接踏块板子吧,,
168598,逍遥散人,单机游戏,塞尔达传说,0,1683905044210,散老师妙啊～！,,
168598,逍遥散人,单机游戏,塞尔达传说,0,1683905128039,成了成了,,
168598,逍遥散人,单机游戏,塞尔达传说,0,1683905168176,是哦，怎么转弯呢？,,
168598,逍遥散人,单机游戏,塞尔达传说,0,1683905230850,前面顶两个风扇,,
168598,逍遥散人,单机游戏,塞尔达传说,0,1683905262113,散老师就这样拿着车走吧,,
168598,逍遥散人,单机游戏,塞尔达传说,0,1683905346437,你车没了,,
168598,逍遥散人,单机游戏,塞尔达传说,0,1683905469764,拍他,,
168598,逍遥散人,单机游戏,塞尔达传说,0,1683905486968,这个大板子好好玩,,
168598,逍遥散人,单机游戏,塞尔达传说,0,1683905542265,大板子着火了,,
168598,逍遥散人,单机游戏,塞尔达传说,1,1683906421000,PK票,0,1
168598,逍遥散人,单机游戏,塞尔达传说,1,1683906428000,PK票,0,1
168598,逍遥散人,单机游戏,塞尔达传说,0,1683907218434,散人早点休息,,
48039,北极熊剩饭,单机游戏,主机游戏,4,1683905383040,,,
244155,NovaTang,单机游戏,塞尔达传说,4,1683905387994,,,
11646119,正直讲史-李正Str,知识,职场·技能,4,1683807316079,,,
11646119,正直讲史-李正Str,知识,职场·技能,4,1683811879485,,,
48039,北极熊剩饭,单机游戏,主机游戏,4,1683848873431,,,
1472906636,ywwuyi,虚拟主播,虚拟Gamer,4,1683734365338,,,
75498751,幻影长弓,单机游戏,其他单机,4,1683637561968,,,
39627524,食贫道,生活,美食,4,1683640282508,,,
48039,北极熊剩饭,单机游戏,主机游戏,4,1683633555570,,,
7450650,超果果mc,单机游戏,主机游戏,4,1683633488718,,,
1472906636,ywwuyi,虚拟主播,虚拟Gamer,4,1683475794964,,,
261453718,小鸡词典,生活,搞笑,4,1683294893380,,,
1071704988,哈莉莉hario,虚拟主播,虚拟日常,4,1683195914633,,,
81976,孙渣,生活,手工绘画,4,1683124046182,,,
3117538,资深小狐狸,单机游戏,其他单机,4,1683030652227,,,
48039,北极熊剩饭,单机游戏,主机游戏,4,1682951460740,,,
1472906636,ywwuyi,虚拟主播,虚拟Gamer,4,1682779445234,,,
21869937,DarkCarrot,网游,星际争霸2,4,1682765410157,,,
48039,北极熊剩饭,单机游戏,主机游戏,4,1682523335741,,,
1472906636,ywwuyi,虚拟主播,虚拟Gamer,4,1682437860119,,,
9414995,战争游戏研究所,单机游戏,策略游戏,4,1682437863211,,,
419872064,老饭骨,生活,美食,4,1682417487701,,,
419872064,老饭骨,生活,美食,4,1682437822837,,,
81976,孙渣,生活,手工绘画,4,1682417646303,,,
1472906636,ywwuyi,虚拟主播,虚拟Gamer,4,1682261800367,,,
1276787,稚嫩的魔法师,单机游戏,策略游戏,4,1682233206222,,,
48039,北极熊剩饭,单机游戏,主机游戏,4,1682163191606,,,
48039,北极熊剩饭,单机游戏,主机游戏,4,1682175107307,,,
102984190,独立菌儿,单机游戏,聚会游戏,4,1682083547714,,,
102984190,独立菌儿,单机游戏,聚会游戏,4,1682086542049,,,
261453718,小鸡词典,生活,搞笑,4,1682075865109,,,
261453718,小鸡词典,生活,搞笑,4,1682079153892,,,
261453718,小鸡词典,生活,搞笑,4,1682083640201,,,
7450650,超果果mc,手游,狼人杀,4,1681908611479,,,
1276787,稚嫩的魔法师,单机游戏,策略游戏,4,1681908633169,,,
419872064,老饭骨,生活,美食,4,1681826501822,,,
1472906636,ywwuyi,虚拟主播,虚拟Gamer,4,1681738147500,,,
21869937,DarkCarrot,单机游戏,帝国时代4,4,1681733147191,,,
81976,孙渣,生活,手工绘画,4,1681654168705,,,
39627524,食贫道,娱乐,视频聊天,4,1681649892872,,,
164627,杆菌无敌,手游,综合棋牌,4,1681651510357,,,
7450650,超果果mc,网游,吃鸡行动,4,1681561848100,,,
75498751,幻影长弓,知识,人文历史,4,1681559541407,,,
75498751,幻影长弓,知识,人文历史,4,1681561860703,,,
9414995,战争游戏研究所,单机游戏,全面战争：战锤3,4,1681475081998,,,
21869937,DarkCarrot,网游,星际争霸2,4,1681475093158,,,
7450650,超果果mc,网游,吃鸡行动,4,1681475086099,,,
48039,北极熊剩饭,单机游戏,主机游戏,4,1681475077133,,,
3117538,资深小狐狸,单机游戏,策略游戏,4,1681475063467,,,
3117538,资深小狐狸,单机游戏,策略游戏,4,1681215115817,,,
5415414,乔尔diu,手游,三国志战棋版,4,1681212125228,,,
1472906636,ywwuyi,虚拟主播,虚拟Gamer,4,1680997376513,,,
72270557,芳斯塔芙,娱乐,视频聊天,4,1680944651058,,,
352111,獭耳,单机游戏,主机游戏,4,1680880441163,,,
48039,北极熊剩饭,单机游戏,主机游戏,4,1680883961391,,,
7450650,超果果mc,网游,吃鸡行动,4,1680788458282,,,
21869937,DarkCarrot,单机游戏,帝国时代4,4,1680788855755,,,
