cUid,cUname,cParentArea,cArea,type,sendDate,message,price,count
13354765,徐大虾咯,网游,无畏契约,4,1688716174264,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,0,1687270232618,ning王双连mvp，sdm可以吗,,
8739477,老实憨厚的笑笑,网游,英雄联盟,0,1687270263296,卡今天为啥没解说up比赛啊,,
275981,小绝,网游,无畏契约,4,1687096251805,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,0,1687001284639,硬不赚,,
8739477,老实憨厚的笑笑,网游,英雄联盟,0,1687001343486,赚,,
8739477,老实憨厚的笑笑,网游,英雄联盟,0,1687001934590,不亏,,
8739477,老实憨厚的笑笑,网游,英雄联盟,0,1687002050687,最巅峰拉扯不是五杀,,
8739477,老实憨厚的笑笑,网游,英雄联盟,0,1687005641382,白斩糖，西卡你太狠了吧,,
8739477,老实憨厚的笑笑,网游,英雄联盟,0,1687005720224,西卡这个太狠了，百斩糖,,
8739477,老实憨厚的笑笑,网游,英雄联盟,0,1687006106196,百斩糖,,
8739477,老实憨厚的笑笑,网游,英雄联盟,0,1687006148497,斩糖,,
8739477,老实憨厚的笑笑,网游,英雄联盟,0,1687006236356,百斩糖！！！,,
8739477,老实憨厚的笑笑,网游,英雄联盟,0,1687006408573,斩糖！,,
179877838,大东彦,网游,无畏契约,4,1686721139516,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1685815018172,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,0,1683724957035,北美能比欧洲强啊,,
8739477,老实憨厚的笑笑,网游,英雄联盟,0,1683727934809,这玩笑也能开？,,
377600440,地上体育工作室888,网游,英雄联盟,4,1683430743949,,,
13354765,徐大虾咯,网游,无畏契约,4,1683119341195,,,
477300703,百视tv张月,生活,运动,4,1682561579105,,,
428040854,上单老祖,网游,英雄联盟,4,1682509364371,,,
428040854,上单老祖,网游,英雄联盟,4,1682154652413,,,
428040854,上单老祖,网游,英雄联盟,4,1682159004097,,,
428040854,上单老祖,网游,英雄联盟,4,1682162752040,,,
428040854,上单老祖,网游,英雄联盟,4,1682164965444,,,
5055,小缘,娱乐,萌宅领域,4,1681996796040,,,
3493115455343048,CQ-念念不忘-刘魔王,娱乐,聊天室,4,1682004798182,,,
477300703,百视tv张月,生活,运动,4,1681880404284,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,0,1681220827400,1,,
8739477,老实憨厚的笑笑,网游,英雄联盟,0,1679483823921,五级怎么开大,,
8739477,老实憨厚的笑笑,网游,英雄联盟,0,1679483839647,五级怎么开大,,
28794704,王小明蜀黍,娱乐,户外,4,1674030279252,,,
252540899,谟西Mercy22,娱乐,视频聊天,4,1672312797226,,,
3221649,道野taoie,娱乐,视频聊天,4,1672053953126,,,
8878219,吃蛋挞的折棒,手游,三国杀移动版,4,1668225712226,,,
17223352,1900影剧室,单机游戏,战神,4,1668004201620,,,
38157763,艺能人金广发,娱乐,萌宅领域,4,1667897955663,,,
1628139107,真实电竞,网游,英雄联盟,0,1667094352065,基地打线上呵呵,,
472497932,解说Mage,网游,英雄联盟,4,1666801139766,,,
472497932,解说Mage,网游,英雄联盟,4,1666324671363,,,
472497932,解说Mage,网游,英雄联盟,4,1666115302226,,,
8739477,老实憨厚的笑笑,网游,APEX英雄,4,1665866727086,,,
1628139107,真实电竞,网游,英雄联盟,4,1665866440630,,,
23383532,火星包,网游,英雄联盟,4,1665866537745,,,
1962633,Yui柯基大聪明,娱乐,舞见,4,1665752287383,,,
275981,小绝,网游,守望先锋,4,1665048700080,,,
28626598,有山先生,娱乐,视频聊天,4,1664712148186,,,
2403985,銀河万丈,单机游戏,其他单机,4,1664609390202,,,
7845554,账号已注销,网游,永劫无间,4,1664136666130,,,
2036047839,Baolan,网游,英雄联盟,4,1664129700245,,,
5724114,邪剑仙喵瑞莉娅,网游,英雄联盟,4,1663858381581,,,
5724114,邪剑仙喵瑞莉娅,娱乐,户外,4,1663779904300,,,
38157763,艺能人金广发,娱乐,萌宅领域,4,1663756946828,,,
8878219,吃蛋挞的折棒,手游,三国杀移动版,4,1663435670691,,,
46708782,鲁大能,网游,吃鸡行动,4,1662626378948,,,
45919639,Sunny水水水,,,4,1661352449399,,,
428040854,上单老祖,,,4,1659576849815,,,
398592369,FaZeClan相关更新,,,4,1658085730910,,,
401480763,眞白花音_Official,,,4,1656076407106,,,
252540899,谟西Mercy22,,,4,1655971777286,,,
