cUid,cUname,cParentArea,cArea,type,sendDate,message,price,count
3117396,狡兔者DC,网游,DOTA2,4,1689331221729,,,
3117396,狡兔者DC,网游,DOTA2,4,1689232697892,,,
7071924,高寒时薪十块,电台,聊天电台,4,1688405570403,,,
44181867,鱼朵瑜伽,娱乐,日常,4,1687996968138,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1687934712127,,,
43477533,Pser_hanser,单机游戏,主机游戏,4,1687941659761,,,
543319898,娜露NARU,单机游戏,主机游戏,4,1687916496454,,,
96264399,和水_nouille,虚拟主播,虚拟声优,4,1687834119969,,,
3117396,狡兔者DC,网游,DOTA2,4,1687715017997,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1687679503221,,,
3117396,狡兔者DC,网游,DOTA2,4,1687597433486,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1687501820625,,,
3117396,狡兔者DC,网游,DOTA2,4,1687430587812,,,
3117396,狡兔者DC,网游,DOTA2,4,1687433639241,,,
3117396,狡兔者DC,网游,DOTA2,4,1687437767034,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1687415194345,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,1,1687415212000,辣条,0,20
3117396,狡兔者DC,网游,DOTA2,4,1687280914514,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1687087125265,,,
74112426,倓张TanZ,娱乐,视频聊天,4,1687019111636,,,
67343062,阿里鸭Alya,虚拟主播,虚拟Singer,4,1686620804022,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1686564781526,,,
7071924,高寒时薪十块,电台,聊天电台,4,1686465793594,,,
7071924,高寒时薪十块,单机游戏,主机游戏,4,1686374105768,,,
67343062,阿里鸭Alya,虚拟主播,虚拟Singer,4,1685501515050,,,
9414995,战争游戏研究所,单机游戏,全面战争：战锤3,4,1685278639188,,,
477300703,百视tv张月,生活,运动,4,1684928358655,,,
7071924,高寒时薪十块,单机游戏,主机游戏,4,1684928467890,,,
1590082082,马俐管家,娱乐,户外,4,1684896691312,,,
9414995,战争游戏研究所,单机游戏,策略游戏,4,1684859849762,,,
9414995,战争游戏研究所,单机游戏,策略游戏,4,1684859908222,,,
9414995,战争游戏研究所,单机游戏,策略游戏,4,1684861522130,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1684834367024,,,
477300703,百视tv张月,生活,运动,4,1684464981540,,,
477300703,百视tv张月,生活,运动,4,1683510013786,,,
620666,纳豆nado,娱乐,萌宅领域,4,1683378742189,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1683367036719,,,
3117396,狡兔者DC,网游,DOTA2,4,1683308225759,,,
7071924,高寒时薪十块,电台,聊天电台,4,1683187353021,,,
3117396,狡兔者DC,网游,DOTA2,4,1683187305176,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1682843640784,,,
3117396,狡兔者DC,网游,DOTA2,4,1682768350693,,,
632171719,紫贝儿official,虚拟主播,虚拟Singer,4,1682738282528,,,
93714906,柯柯柯柯柯酱,网游,英雄联盟,4,1682738242225,,,
22871593,喜欢草莓的橘子可,网游,CS:GO,4,1682684867913,,,
3117396,狡兔者DC,网游,DOTA2,4,1682674206466,,,
22871593,喜欢草莓的橘子可,网游,CS:GO,4,1682512531788,,,
7071924,高寒时薪十块,单机游戏,主机游戏,4,1682470351242,,,
22871593,喜欢草莓的橘子可,网游,CS:GO,4,1682167967365,,,
632171719,紫贝儿official,虚拟主播,虚拟Singer,4,1682168278750,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1682151809850,,,
93714906,柯柯柯柯柯酱,单机游戏,主机游戏,4,1682131453489,,,
7071924,高寒时薪十块,单机游戏,FORZA 极限竞速,4,1682007779711,,,
1446806,_瑞德_,单机游戏,主机游戏,4,1681982253827,,,
1446806,_瑞德_,单机游戏,主机游戏,4,1681835829475,,,
12809243,鹅大王OvO,娱乐,视频聊天,4,1681734413451,,,
3117396,狡兔者DC,网游,DOTA2,4,1681553912295,,,
1223229089,咿喔io,虚拟主播,虚拟日常,4,1681474044379,,,
3117396,狡兔者DC,网游,DOTA2,4,1681369513187,,,
3117396,狡兔者DC,网游,DOTA2,4,1680884322102,,,
17467811,桐二君,单机游戏,策略游戏,4,1680665228398,,,
1446806,_瑞德_,单机游戏,主机游戏,4,1680613583327,,,
700346385,小样Sunny,娱乐,视频聊天,4,1680613855644,,,
1446806,_瑞德_,单机游戏,主机游戏,4,1680508821543,,,
1446806,_瑞德_,单机游戏,主机游戏,4,1680510445909,,,
28861187,风间琉璃zcl,网游,星际争霸2,4,1680441914814,,,
291327338,看热闹的凡凡,单机游戏,格斗游戏,4,1680411887544,,,
76657773,E游未尽,单机游戏,格斗游戏,4,1680410679862,,,
12809243,鹅大王OvO,娱乐,视频聊天,4,1680279103842,,,
677465908,小七能吃苦,娱乐,视频聊天,4,1680228808145,,,
7065799,小呆萝拉,娱乐,萌宅领域,4,1680183572644,,,
1223229089,咿喔io,虚拟主播,虚拟日常,4,1680089379547,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1680076442482,,,
150388,麓小鹿呀,虚拟主播,虚拟日常,4,1679970143824,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1679812274263,,,
384942089,CSGO--德云两鬼,网游,CS:GO,4,1679889964742,,,
3117396,狡兔者DC,网游,DOTA2,4,1679631068414,,,
7071924,高寒时薪十块,单机游戏,主机游戏,4,1679562930771,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,1,1679554479000,辣条 x20,0,
7071924,高寒时薪十块,电台,聊天电台,4,1679456439548,,,
1801527765,天音マリー,虚拟主播,虚拟日常,4,1679416955339,,,
382931759,邻家小妹装机馆,娱乐,视频聊天,4,1679300022063,,,
3117396,狡兔者DC,网游,DOTA2,4,1679228000346,,,
9414995,战争游戏研究所,单机游戏,全面战争：战锤3,4,1679154232020,,,
