cUid,cUname,cParentArea,cArea,type,sendDate,message,price,count
1608789,神探帅硫克,网游,英雄联盟,4,1684425549859,,,
671538942,黎歌Neeko,虚拟主播,虚拟Singer,4,1683009900659,,,
14781725,飙黑车的司机,手游,第五人格,4,1683009775855,,,
1467384952,Langx919,网游,英雄联盟,4,1683009793679,,,
50621949,OldBa1,手游,其他手游,4,1683009850627,,,
33465374,凌雾king,网游,英雄联盟,4,1683009834555,,,
3940502,黑泽久留美,单机游戏,塞尔达传说,4,1683009794509,,,
19738891,一米八的坤儿,网游,吃鸡行动,4,1683009780404,,,
110631,狗狗狗雨,网游,英雄联盟,4,1683009866946,,,
526225523,费可,电台,聊天电台,4,1677833523526,,,
867152,蕾蕾大表哥,网游,英雄联盟,4,1672397892054,,,
500762399,露可CoCo,虚拟主播,3D虚拟主播,4,1670138788970,,,
163653,尼奈nine_Official,虚拟主播,虚拟主播,4,1666687557011,,,
6436296,Arqiu阿秋,网游,英雄联盟,4,1666523927737,,,
1661648694,老龙女和扎克,网游,英雄联盟,4,1665739796729,,,
1661648694,老龙女和扎克,网游,英雄联盟,4,1665639862777,,,
1661648694,老龙女和扎克,网游,英雄联盟,4,1665468459531,,,
32046347,黑洞king,网游,英雄联盟,4,1664967353575,,,
677744233,菜菜姐莎疯了,网游,英雄联盟,4,1663924166303,,,
163653,尼奈nine_Official,虚拟主播,虚拟主播,4,1663682676117,,,
383670040,小郑菜菜Csgo,网游,CS:GO,4,1663592884800,,,
32367854,佰鹤羽,网游,英雄联盟,4,1663003594622,,,
421267475,艾因Eine,虚拟主播,虚拟主播,4,1662652001511,,,
32046347,黑洞king,,,4,1662396760131,,,
75937648,子花酱Hanako,,,4,1662211291078,,,
383670040,小郑菜菜Csgo,,,4,1661845916628,,,
677744233,菜菜姐莎疯了,,,4,1661248654327,,,
383670040,小郑菜菜Csgo,,,4,1660994672022,,,
32046347,黑洞king,,,4,1660995806862,,,
101328188,卡比同学,,,4,1660919619449,,,
5482095,碳鸽,,,4,1660891190369,,,
731556,綾音Aya,,,4,1660792007504,,,
677744233,菜菜姐莎疯了,,,4,1660116953337,,,
677744233,菜菜姐莎疯了,,,0,1660014783307,[https://i0.hdslb.com/bfs/live/bbd9045570d0c022a984c637e406cb0e1f208aa9.png],,
