cUid,cUname,cParentArea,cArea,type,sendDate,message,price,count
1343321779,央视农业,娱乐,户外,4,1682770411343,,,
46625800,明石飛行社,单机游戏,独立游戏,4,1679498999263,,,
11646119,正直讲史-李正Str,娱乐,视频聊天,4,1675604630036,,,
381245965,泰莉亚子,手游,原神,4,1673797670239,,,
481564884,卷屋,知识,校园学习,4,1670154377086,,,
481564884,卷屋,知识,校园学习,4,1670154382614,,,
481564884,卷屋,知识,校园学习,4,1670167736379,,,
481564884,卷屋,知识,校园学习,4,1669905254357,,,
481564884,卷屋,知识,校园学习,4,1667921629158,,,
481564884,卷屋,知识,校园学习,4,1667921664058,,,
627453625,Ran_蚺鬼,电台,聊天电台,4,1665679698396,,,
1849477790,大口大口吃米饭,,,4,1660392620435,,,
73321155,需要一个亿,,,4,1660221115596,,,
385301930,暗黑破坏神-不朽,,,0,1658762307213,谁充钱谁冤种,,
