cUid,cUname,cParentArea,cArea,type,sendDate,message,price,count
1955717,Erin一风,单机游戏,精灵宝可梦,4,1689223639028,,,
599193,Luminous_J,手游,游戏王,4,1689223128070,,,
1626066286,莎乐美的满分管家,电台,聊天电台,4,1688840194185,,,
7069332,Luke4ever,单机游戏,精灵宝可梦,4,1688745871866,,,
21166657,姐夫日剧字幕组,生活,搞笑,4,1688574749893,,,
3461571573450904,宝可梦集换式卡牌游戏,单机游戏,精灵宝可梦,4,1687584682347,,,
3461571573450904,宝可梦集换式卡牌游戏,单机游戏,精灵宝可梦,4,1687497718105,,,
11100920,飞社长,娱乐,萌宅领域,4,1687193302438,,,
216379,广音笑颜Channel,虚拟主播,虚拟Gamer,4,1686849267088,,,
198512590,极游组,单机游戏,主机游戏,4,1686675783509,,,
24834452,龙系大叔ming,单机游戏,精灵宝可梦,4,1686589783879,,,
10922568,chosKD,手游,游戏王,4,1686275646439,,,
7069332,Luke4ever,单机游戏,精灵宝可梦,4,1686127441277,,,
22839600,佛珠战神,娱乐,聊天室,4,1686058934214,,,
7723585,兔子OAO,单机游戏,主机游戏,4,1685678732583,,,
2137338328,数码宝贝卡牌对战,赛事,赛事综合,4,1685169326902,,,
300486,巫令儿り,娱乐,萌宅领域,4,1684858436165,,,
10922568,chosKD,手游,游戏王,4,1684815962741,,,
10922568,chosKD,手游,游戏王,4,1684726939005,,,
7069332,Luke4ever,单机游戏,精灵宝可梦,4,1684494754279,,,
163653,尼奈nine_Official,虚拟主播,虚拟日常,4,1684140239411,,,
2137338328,数码宝贝卡牌对战,赛事,赛事综合,4,1683958037463,,,
1626066286,莎乐美的满分管家,电台,聊天电台,4,1683090633776,,,
1626066286,莎乐美的满分管家,电台,聊天电台,4,1683100492144,,,
1626066286,莎乐美的满分管家,电台,聊天电台,4,1682958662908,,,
4533917,三天两觉是也,单机游戏,其他单机,4,1682745332107,,,
2007781080,天曰小雏Official,虚拟主播,虚拟日常,4,1682744481917,,,
10922568,chosKD,手游,游戏王,4,1682657251208,,,
7069332,Luke4ever,单机游戏,精灵宝可梦,4,1682075192742,,,
10922568,chosKD,手游,游戏王,4,1679537854743,,,
7069332,Luke4ever,单机游戏,精灵宝可梦,4,1679393326911,,,
1768771255,牧场小老板,生活,萌宠,4,1678632379237,,,
458154142,戌亥床Official,虚拟主播,虚拟日常,4,1677426879918,,,
599193,Luminous_J,手游,游戏王,4,1676651539310,,,
43477533,Pser_hanser,单机游戏,主机游戏,4,1676096151439,,,
43477533,Pser_hanser,单机游戏,主机游戏,4,1675961142626,,,
300486,巫令儿り,娱乐,萌宅领域,4,1673971007835,,,
386764545,健屋花那的诊疗所,电台,聊天电台,4,1673154876742,,,
386764545,健屋花那的诊疗所,虚拟主播,虚拟主播,4,1673070910973,,,
668479385,Laine_official,虚拟主播,虚拟主播,4,1672499763606,,,
1869304,孙有劲Sunyeojin,虚拟主播,虚拟主播,4,1670582322854,,,
11100920,飞社长,娱乐,萌宅领域,0,1668600220966,呵呵,,
11100920,飞社长,娱乐,萌宅领域,0,1668600376093,别转移话题,,
11100920,飞社长,娱乐,萌宅领域,0,1668600390090,别转移话题,,
11100920,飞社长,娱乐,萌宅领域,0,1668600504961,to 莉莉艾是吧,,
11100920,飞社长,娱乐,萌宅领域,0,1668600513314,您还认识莉莉艾啊,,
11100920,飞社长,娱乐,萌宅领域,4,1668604153880,,,
11100920,飞社长,娱乐,萌宅领域,4,1668612737366,,,
22839600,佛珠战神,网游,守望先锋,4,1668261312465,,,
7069332,Luke4ever,单机游戏,精灵宝可梦,4,1668162512128,,,
43477533,Pser_hanser,单机游戏,主机游戏,4,1666541319593,,,
163653,尼奈nine_Official,虚拟主播,虚拟主播,4,1666455915255,,,
372984197,夢乃栞Yumeno_Shiori,虚拟主播,虚拟主播,4,1665504590344,,,
1480503142,Mikado帝_official,虚拟主播,虚拟主播,4,1664550570760,,,
81192,真鱼,单机游戏,主机游戏,4,1663080083162,,,
81192,真鱼,单机游戏,主机游戏,0,1663080242368,leile,,
434565011,物述有栖Official,虚拟主播,虚拟主播,4,1662789320769,,,
94928549,贝伦修坦因_official,,,0,1611236007000,呵呵,,
387636363,雫るる_Official,,,0,1601790574000,没事的,,
441666967,贝尔蒙德Official,,,0,1599572691000,洗白弱化99%的冬兵,,
456368455,黑桃影,,,0,1590496728000,绕路绕路绕路绕路绕路~,,
456368455,黑桃影,,,0,1590496868000,天哥路过,,
456368455,黑桃影,,,0,1590496905000,简单模式没登场动画,,
456368455,黑桃影,,,0,1590496929000,这个适合尼娅,,
456368455,黑桃影,,,0,1590496959000,主界面可以看动画,,
456368455,黑桃影,,,0,1590497011000,普通核心出kosmos+1,,
456368455,黑桃影,,,0,1590497051000,魁梧长枪留着,,
456368455,黑桃影,,,0,1590497066000,主菜单界面,,
456368455,黑桃影,,,0,1590497082000,标题界面可以回放动画,,
456368455,黑桃影,,,0,1590497190000,走错了,,
456368455,黑桃影,,,0,1590497195000,不会死,,
456368455,黑桃影,,,0,1590497206000,冈萨雷斯,,
456368455,黑桃影,,,0,1590497344000,走错了,,
456368455,黑桃影,,,0,1590497762000,收刀啊,,
456368455,黑桃影,,,0,1590497815000,乱锁定的后果,,
456368455,黑桃影,,,0,1590497883000,贪,,
456368455,黑桃影,,,0,1590497887000,贪采集点,,
456368455,黑桃影,,,0,1590497932000,走路左边,,
