cUid,cUname,cParentArea,cArea,type,sendDate,message,price,count
3494356814137826,鸭怎么做好吃,娱乐,萌宅领域,4,1688021718501,,,
73321155,需要一个亿,生活,美食,4,1685797776203,,,
522124813,灰茶,生活,手工绘画,4,1684743363570,,,
1773999563,贪吃蛇小鹿,手游,其他手游,4,1681537982009,,,
2059591,性巴莎拉,单机游戏,其他单机,4,1676121876481,,,
367320,自主品牌才是国家希望,生活,萌宠,4,1675767790382,,,
103380812,牛牛牛牛牛牛弟,单机游戏,红色警戒2,4,1674966397363,,,
367320,自主品牌才是国家希望,生活,萌宠,4,1674903645226,,,
300486,巫令儿り,娱乐,萌宅领域,4,1671198447641,,,
300486,巫令儿り,娱乐,萌宅领域,4,1668868977209,,,
198427927,狼人杀官方,手游,狼人杀,4,1667729489750,,,
67909300,可羲鹿甪娇,知识, 科技,4,1665246525086,,,
652315,一方通行kuma,单机游戏,怀旧游戏,4,1665243935444,,,
420182,郁郁_Yu,单机游戏,主机游戏,4,1664957574869,,,
67909300,可羲鹿甪娇,知识, 科技,4,1664071420306,,,
1343321779,央视农业,,,4,1660875237710,,,
367320,自主品牌才是国家希望,,,4,1660057387644,,,
420182,郁郁_Yu,,,4,1656418683843,,,
