cUid,cUname,cParentArea,cArea,type,sendDate,message,price,count
106017013,甜药Jamren,网游,其他网游,4,1689455312931,,,
42455,Elysian绿豆,网游,其他网游,4,1689417635947,,,
42455,Elysian绿豆,网游,其他网游,4,1689418317300,,,
42455,Elysian绿豆,网游,其他网游,4,1689429263190,,,
42455,Elysian绿豆,网游,其他网游,4,1689442859685,,,
42455,Elysian绿豆,网游,其他网游,4,1689445583356,,,
5408366,库库_sama,网游,其他网游,4,1689358533220,,,
42455,Elysian绿豆,网游,其他网游,4,1689330336057,,,
51628309,飞天狙想要努力变胖,网游,其他网游,4,1689256176252,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1689241984722,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1689241984725,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1689243585075,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1689243585101,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1689256187517,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1689256187521,,,
51628309,飞天狙想要努力变胖,单机游戏,主机游戏,4,1689181533375,,,
106017013,甜药Jamren,网游,APEX英雄,4,1689163883785,,,
106017013,甜药Jamren,网游,APEX英雄,4,1689175614144,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1689163934925,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1689163934931,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1689165310183,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1689165310191,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1689085038870,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1689085038871,,,
63231,泛式,单机游戏,艾尔登法环,4,1689085014219,,,
42455,Elysian绿豆,网游,APEX英雄,4,1689084955650,,,
106017013,甜药Jamren,网游,APEX英雄,4,1689075762177,,,
2049801772,LGD_Ame,网游,DOTA2,4,1689010297257,,,
51628309,飞天狙想要努力变胖,网游,APEX英雄,4,1689008335552,,,
777536,LexBurner,单机游戏,主机游戏,4,1688994452509,,,
190331,暨言千百回,网游,最终幻想14,4,1688996216238,,,
190331,暨言千百回,网游,最终幻想14,4,1689008324837,,,
2049801772,LGD_Ame,网游,DOTA2,4,1688994445247,,,
2049801772,LGD_Ame,网游,DOTA2,4,1689006580321,,,
106017013,甜药Jamren,网游,APEX英雄,4,1688993979175,,,
106017013,甜药Jamren,网游,APEX英雄,4,1688996096300,,,
106017013,甜药Jamren,网游,APEX英雄,4,1688998661374,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1688994272465,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1688994272475,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1688996106685,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1688996106694,,,
106017013,甜药Jamren,网游,APEX英雄,0,1688918848224,1,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1688914253940,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1688914253962,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1688915115234,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1688915115254,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1688916306818,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1688916306840,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1688921179162,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1688921179182,,,
777536,LexBurner,单机游戏,主机游戏,4,1688914256062,,,
106017013,甜药Jamren,单机游戏,主机游戏,4,1688892821968,,,
5408366,库库_sama,网游,无畏契约,4,1688837975556,,,
419220,神奇陆夫人,单机游戏,独立游戏,4,1688837933314,,,
433351,EdmundDZhang,单机游戏,主机游戏,4,1688823623353,,,
2049801772,LGD_Ame,网游,DOTA2,4,1688830341153,,,
13164144,魔法Zc目录,手游,明日方舟,4,1688837928231,,,
106017013,甜药Jamren,网游,APEX英雄,4,1688820784067,,,
1388514638,longdd黄翔,网游,DOTA2,4,1688806500404,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1688804155260,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1688804155263,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1688807190606,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1688807190608,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1688815576643,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1688815576654,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1688820813837,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1688820814001,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1688822869586,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1688822869597,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1688823678261,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1688823678270,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1688824927102,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1688824927107,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1688827769451,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1688827769471,,,
404145981,老吊QuQ,网游,APEX英雄,4,1688806473125,,,
106017013,甜药Jamren,单机游戏,主机游戏,4,1688806465517,,,
3117396,狡兔者DC,网游,DOTA2,4,1688806460017,,,
1388514638,longdd黄翔,网游,DOTA2,4,1688490670993,,,
193584,闻香识,单机游戏,主机游戏,4,1688490519404,,,
2045003,九条月生,娱乐,视频聊天,4,1688490641218,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1688487440172,,,
190331,暨言千百回,网游,最终幻想14,4,1688489448883,,,
419220,神奇陆夫人,单机游戏,独立游戏,4,1688489364261,,,
3117396,狡兔者DC,网游,DOTA2,4,1688229541559,,,
3268143,小驴鹅酱,网游,卡拉彼丘,4,1688222563347,,,
193584,闻香识,单机游戏,主机游戏,4,1688231139387,,,
9123188,萧萧然TAT,网游,最终幻想14,4,1688223579038,,,
42455,Elysian绿豆,单机游戏,主机游戏,4,1688222545153,,,
2123631024,辻蓝佳音瑠_channel,虚拟主播,虚拟Gamer,4,1688145213365,,,
508963009,HiiroVTuber,虚拟主播,虚拟Gamer,4,1688061192679,,,
106017013,甜药Jamren,网游,无畏契约,0,1688054346236,好运,,
3117396,狡兔者DC,网游,DOTA2,4,1688009451374,,,
3117396,狡兔者DC,网游,DOTA2,4,1688015916405,,,
3117396,狡兔者DC,网游,DOTA2,4,1688033029248,,,
8878219,吃蛋挞的折棒,手游,三国杀移动版,4,1687590162409,,,
20990353,游戏动力VGN,娱乐,视频聊天,4,1687587424487,,,
275981,小绝,网游,无畏契约,4,1687589841367,,,
434334701,七海Nana7mi,网游,无畏契约,4,1687587369119,,,
51628309,飞天狙想要努力变胖,网游,APEX英雄,4,1687587334210,,,
42455,Elysian绿豆,单机游戏,主机游戏,4,1687587355677,,,
42455,Elysian绿豆,单机游戏,主机游戏,4,1687589983831,,,
42455,Elysian绿豆,单机游戏,主机游戏,4,1687527600932,,,
3268143,小驴鹅酱,网游,卡拉彼丘,4,1687523883164,,,
3268143,小驴鹅酱,网游,卡拉彼丘,4,1687527717362,,,
275981,小绝,网游,无畏契约,4,1687527624207,,,
419220,神奇陆夫人,单机游戏,独立游戏,4,1687527655333,,,
434334701,七海Nana7mi,虚拟主播,TopStar,4,1687527628849,,,
404145981,老吊QuQ,网游,APEX英雄,4,1687525835528,,,
433351,EdmundDZhang,单机游戏,主机游戏,4,1687527651131,,,
392505232,安堂いなり_official,虚拟主播,虚拟Gamer,4,1687527640913,,,
16563896,成都辣Lisa,网游,APEX英雄,4,1687509516489,,,
345564775,荔枝Kouun,网游,APEX英雄,4,1687503877391,,,
345564775,荔枝Kouun,网游,APEX英雄,4,1687509527621,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1687503769554,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1687525851390,,,
13705279,睡不醒的某某阳,手游,金铲铲之战,4,1687503765733,,,
43536,黑桐谷歌,单机游戏,主机游戏,4,1687503781487,,,
3519797,战术级子轩,网游,APEX英雄,4,1687503732396,,,
106017013,甜药Jamren,网游,APEX英雄,4,1687525694630,,,
106017013,甜药Jamren,网游,APEX英雄,4,1687527612435,,,
190331,暨言千百回,网游,最终幻想14,4,1687503871742,,,
674539396,妙妙子Official,网游,APEX英雄,4,1687509172748,,,
2123631024,辻蓝佳音瑠_channel,虚拟主播,虚拟Gamer,4,1687473189270,,,
1472906636,ywwuyi,虚拟主播,虚拟Gamer,4,1687473172573,,,
592507317,烤鱼子Official,单机游戏,其他单机,4,1687478382046,,,
42455,Elysian绿豆,网游,APEX英雄,4,1687413938887,,,
3519797,战术级子轩,网游,APEX英雄,4,1687403140201,,,
102359102,xxxYSXxxx,单机游戏,主机游戏,4,1687403769727,,,
592507317,烤鱼子Official,单机游戏,其他单机,4,1687325635609,,,
275981,小绝,网游,无畏契约,4,1687325003174,,,
275981,小绝,网游,无畏契约,4,1687325642430,,,
106017013,甜药Jamren,网游,APEX英雄,4,1687325007551,,,
16563896,成都辣Lisa,网游,APEX英雄,4,1687320956126,,,
2449979,杀意Sol君_655,手游,第七史诗,4,1687258388114,,,
42455,Elysian绿豆,单机游戏,主机游戏,4,1686835641364,,,
1871001,棉花大哥哥,网游,蓝色协议,4,1686835595149,,,
3410169,TGBUS电玩巴士,单机游戏,主机游戏,4,1686564322609,,,
9596327,卡慕SaMa,单机游戏,我的世界,4,1686558877359,,,
1871001,棉花大哥哥,单机游戏,主机游戏,4,1686558864217,,,
648387,柠子QAQ,单机游戏,主机游戏,4,1686558881066,,,
3117396,狡兔者DC,网游,DOTA2,4,1686457983204,,,
3117396,狡兔者DC,网游,DOTA2,4,1686460046013,,,
42455,Elysian绿豆,单机游戏,主机游戏,4,1686453004712,,,
42455,Elysian绿豆,单机游戏,主机游戏,4,1686458010935,,,
419220,神奇陆夫人,单机游戏,暗黑破坏神Ⅳ,4,1686422482683,,,
419220,神奇陆夫人,单机游戏,暗黑破坏神Ⅳ,4,1686423931246,,,
51628309,飞天狙想要努力变胖,网游,APEX英雄,4,1686420336874,,,
51628309,飞天狙想要努力变胖,网游,APEX英雄,4,1686422615280,,,
404145981,老吊QuQ,网游,APEX英雄,4,1686420458888,,,
434334701,七海Nana7mi,虚拟主播,TopStar,4,1686422572735,,,
13705279,睡不醒的某某阳,手游,金铲铲之战,4,1686422529751,,,
13705279,睡不醒的某某阳,手游,金铲铲之战,4,1686457997618,,,
13705279,睡不醒的某某阳,手游,金铲铲之战,4,1686460020004,,,
434401868,中单光一,虚拟主播,虚拟日常,4,1686422579499,,,
40665101,火龙果说电影,手游,综合棋牌,4,1686422591372,,,
190331,暨言千百回,网游,最终幻想14,4,1686420473075,,,
190331,暨言千百回,网游,最终幻想14,4,1686422602147,,,
13164144,魔法Zc目录,手游,其他手游,4,1686422522060,,,
433351,EdmundDZhang,单机游戏,主机游戏,4,1686420480446,,,
433351,EdmundDZhang,单机游戏,主机游戏,4,1686422708170,,,
419220,神奇陆夫人,单机游戏,暗黑破坏神Ⅳ,4,1686402851112,,,
106017013,甜药Jamren,网游,APEX英雄,4,1686402713151,,,
403928672,本间向日葵Official,虚拟主播,虚拟Gamer,4,1686374097763,,,
3117396,狡兔者DC,网游,DOTA2,4,1686374092113,,,
419220,神奇陆夫人,单机游戏,暗黑破坏神Ⅳ,4,1686333164857,,,
13705279,睡不醒的某某阳,手游,金铲铲之战,4,1686364897089,,,
404145981,老吊QuQ,网游,APEX英雄,4,1686364856806,,,
106017013,甜药Jamren,网游,APEX英雄,4,1686130887410,,,
419220,神奇陆夫人,单机游戏,暗黑破坏神Ⅳ,4,1686076050439,,,
7487399,努力的Lorre,单机游戏,塞尔达传说,4,1685971163357,,,
35821,白河愁ACE,单机游戏,主机游戏,4,1685969035982,,,
275981,小绝,网游,无畏契约,4,1685971154185,,,
419220,神奇陆夫人,单机游戏,暗黑破坏神Ⅳ,4,1685971175147,,,
630962,ksc小波,单机游戏,暗黑破坏神Ⅳ,4,1685935713161,,,
3117396,狡兔者DC,网游,DOTA2,4,1685936594476,,,
3117396,狡兔者DC,网游,DOTA2,4,1685943905621,,,
3117396,狡兔者DC,网游,DOTA2,4,1685948868244,,,
3117396,狡兔者DC,网游,DOTA2,4,1685950430173,,,
592507317,烤鱼子Official,单机游戏,暗黑破坏神Ⅳ,4,1685971188716,,,
1472906636,ywwuyi,虚拟主播,虚拟Gamer,4,1685901274179,,,
79577853,智能路障,单机游戏,塞尔达传说,4,1685901327853,,,
434334701,七海Nana7mi,虚拟主播,TopStar,4,1685901366947,,,
51628309,飞天狙想要努力变胖,网游,英雄联盟,4,1685901256708,,,
193584,闻香识,单机游戏,主机游戏,4,1685901417051,,,
40665101,火龙果说电影,手游,综合棋牌,4,1685901281558,,,
42455,Elysian绿豆,网游,APEX英雄,4,1685877025216,,,
3117396,狡兔者DC,网游,DOTA2,4,1685853963556,,,
3117396,狡兔者DC,网游,DOTA2,0,1685855318667,扫码或者点击组件，中奖后游戏截图领取！,,
3117396,狡兔者DC,网游,DOTA2,4,1685876073131,,,
3117396,狡兔者DC,网游,DOTA2,4,1685880401210,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1685771496257,,,
3117396,狡兔者DC,网游,DOTA2,4,1685771527658,,,
3117396,狡兔者DC,网游,DOTA2,4,1685773521932,,,
3117396,狡兔者DC,网游,DOTA2,4,1685787015744,,,
15264115,我Geebar谁啊,网游,APEX英雄,4,1685771516357,,,
190331,暨言千百回,网游,最终幻想14,4,1685513904757,,,
190331,暨言千百回,网游,最终幻想14,4,1685516441093,,,
190331,暨言千百回,网游,最终幻想14,4,1685517342560,,,
190331,暨言千百回,网游,最终幻想14,4,1685521054808,,,
190331,暨言千百回,网游,最终幻想14,4,1685527355361,,,
190331,暨言千百回,网游,最终幻想14,4,1685530838035,,,
190331,暨言千百回,网游,最终幻想14,4,1685542499097,,,
3117396,狡兔者DC,网游,DOTA2,4,1685437841510,,,
3117396,狡兔者DC,网游,DOTA2,4,1685252344728,,,
3117396,狡兔者DC,网游,DOTA2,4,1685273180974,,,
5055,小缘,娱乐,萌宅领域,4,1685198319979,,,
40665101,火龙果说电影,手游,综合棋牌,4,1685198486555,,,
404145981,老吊QuQ,网游,APEX英雄,4,1685198337530,,,
