cUid,cUname,cParentArea,cArea,type,sendDate,message,price,count
1628139107,真实电竞,网游,英雄联盟,4,1688650055181,,,
1628139107,真实电竞,网游,英雄联盟,4,1687690636613,,,
508215481,烂活电竞,网游,英雄联盟,4,1687347174187,,,
508215481,烂活电竞,网游,英雄联盟,4,1687079415321,,,
18874816,尼克OB,网游,英雄联盟,4,1687061404432,,,
501271968,静哔哔哔哔,电台,唱见电台,4,1685172628546,,,
179418,加班第一帅,手游,综合棋牌,4,1684589894114,,,
438435,CFv呆呆兽,手游,综合棋牌,4,1683817064407,,,
179418,加班第一帅,手游,综合棋牌,4,1683723352585,,,
22353137,柚子茶齁甜,娱乐,舞见,4,1683122578228,,,
179418,加班第一帅,手游,综合棋牌,4,1683034767569,,,
1971422680,英雄联盟手游电竞,赛事,游戏赛事,4,1682068775075,,,
438435,CFv呆呆兽,手游,综合棋牌,4,1679922819619,,,
501271968,静哔哔哔哔,电台,唱见电台,4,1679578881308,,,
438435,CFv呆呆兽,手游,综合棋牌,4,1679233126593,,,
11530856,沐柒柒酱w,网游,英雄联盟,4,1677919933605,,,
1628139107,真实电竞,网游,英雄联盟,4,1677948025039,,,
96153951,BR店长,知识,科技,4,1677557393567,,,
1849103379,是闪闪呀要发光,娱乐,视频唱见,4,1677340600094,,,
84674730,一个乌龟酱,娱乐,户外,4,1677325468176,,,
1628139107,真实电竞,网游,英雄联盟,4,1676985918552,,,
179418,加班第一帅,手游,综合棋牌,4,1676898022719,,,
438435,CFv呆呆兽,手游,综合棋牌,4,1676645698185,,,
179418,加班第一帅,手游,综合棋牌,4,1676298392565,,,
179418,加班第一帅,手游,综合棋牌,4,1676215697318,,,
438435,CFv呆呆兽,手游,综合棋牌,4,1675782345461,,,
17174243,yakisa彭雅琦,娱乐,视频唱见,4,1675528086108,,,
179418,加班第一帅,手游,综合棋牌,4,1675245938553,,,
17174243,yakisa彭雅琦,娱乐,视频唱见,4,1675004560077,,,
438435,CFv呆呆兽,手游,综合棋牌,4,1673443005553,,,
438435,CFv呆呆兽,手游,综合棋牌,4,1673006059475,,,
288609114,象棋爱好者R,手游,综合棋牌,4,1672838956800,,,
501271968,静哔哔哔哔,电台,唱见电台,4,1672415438120,,,
1636736,弈手长街,网游,英雄联盟,4,1672366778456,,,
5256791,凤鸣麻雀社,电台,聊天电台,4,1671704804481,,,
5256791,凤鸣麻雀社,手游,综合棋牌,4,1671624566285,,,
438435,CFv呆呆兽,手游,综合棋牌,4,1670934297276,,,
179418,加班第一帅,手游,综合棋牌,4,1670080072863,,,
288609114,象棋爱好者R,手游,综合棋牌,4,1670078656548,,,
313580179,九三的耳朵不是特别好,娱乐,视频唱见,4,1669470669339,,,
1723817,樱萍Apple,娱乐,视频唱见,4,1669450553460,,,
179418,加班第一帅,手游,综合棋牌,4,1669206301948,,,
18163582,九张牌的Vivitory,电台,聊天电台,4,1668947157408,,,
438435,CFv呆呆兽,手游,综合棋牌,4,1668518063800,,,
311871090,伟嘉gaara616,娱乐,视频聊天,4,1668086443509,,,
311871090,伟嘉gaara616,娱乐,视频聊天,4,1668087880002,,,
438435,CFv呆呆兽,手游,综合棋牌,4,1667829683491,,,
501271968,静哔哔哔哔,电台,唱见电台,4,1666881492416,,,
501271968,静哔哔哔哔,电台,唱见电台,4,1666282915214,,,
479586679,笑一笑嘛丶,电台,聊天电台,4,1666176411666,,,
343298258,Kest的头发不听话,电台,唱见电台,4,1665839507168,,,
35594103,小真会蟹啦,娱乐,视频聊天,4,1665842569155,,,
501271968,静哔哔哔哔,电台,唱见电台,4,1665585741622,,,
179418,加班第一帅,手游,综合棋牌,4,1665402751557,,,
17174243,yakisa彭雅琦,娱乐,视频唱见,4,1665326499333,,,
479586679,笑一笑嘛丶,电台,聊天电台,4,1665313601664,,,
179418,加班第一帅,手游,综合棋牌,4,1665325805597,,,
313580179,九三的耳朵不是特别好,娱乐,视频唱见,4,1665233393946,,,
479586679,笑一笑嘛丶,电台,聊天电台,4,1665135153665,,,
479633069,秋凛子Rinco,虚拟主播,虚拟主播,4,1665124478341,,,
1723817,樱萍Apple,娱乐,视频唱见,4,1664887926136,,,
313580179,九三的耳朵不是特别好,娱乐,视频唱见,4,1664806070284,,,
431856380,么么小茜茜,单机游戏,主机游戏,4,1664029562159,,,
1628139107,真实电竞,网游,英雄联盟,4,1664022734618,,,
279417961,弥雅-,单机游戏,太吾绘卷,4,1663766130752,,,
17174243,yakisa彭雅琦,娱乐,视频唱见,4,1662731464886,,,
2466946,甜甜一碗椰子饭,,,4,1662170487704,,,
501271968,静哔哔哔哔,,,4,1662127094143,,,
501271968,静哔哔哔哔,,,4,1660920989062,,,
70093,12dora,,,4,1660923681185,,,
13716885,猫叔慢跑,,,4,1659099884227,,,
313580179,九三的耳朵不是特别好,,,4,1658929925067,,,
