cUid,cUname,cParentArea,cArea,type,sendDate,message,price,count
174501086,哔哩哔哩会员购,娱乐,视频聊天,4,1687696742989,,,
4122321,轻十月,手游,崩坏：星穹铁道,4,1687695826323,,,
8237763,阿张RayZhang,单机游戏,暗黑破坏神Ⅳ,4,1686325007157,,,
1626066286,莎乐美的满分管家,电台,聊天电台,4,1686322612966,,,
1626066286,莎乐美的满分管家,电台,聊天电台,4,1686324970802,,,
396513584,柚Japan,手游,百闻牌,4,1684766612922,,,
3493128027769580,川井晶Akira,虚拟主播,虚拟Gamer,4,1684672640869,,,
33696,lolo今天玩什么,单机游戏,塞尔达传说,4,1684159413641,,,
8237763,阿张RayZhang,单机游戏,主机游戏,4,1683302403492,,,
1328491215,Shu的香蕉种植园,单机游戏,其他单机,4,1682859281724,,,
441381282,花丸晴琉Official,虚拟主播,虚拟Singer,4,1682859157579,,,
1230463982,Niar-2A,虚拟主播,虚拟日常,4,1682862471843,,,
8237763,阿张RayZhang,娱乐,视频聊天,4,1682598162619,,,
249243,小豆沢あずきofficial,虚拟主播,虚拟Singer,4,1681447095580,,,
8237763,阿张RayZhang,网游,APEX英雄,4,1680528963538,,,
8237763,阿张RayZhang,网游,APEX英雄,4,1679076646473,,,
1328491215,Shu的香蕉种植园,单机游戏,其他单机,4,1678977486265,,,
1328491215,Shu的香蕉种植园,单机游戏,其他单机,4,1678614333853,,,
8237763,阿张RayZhang,单机游戏,原子之心,4,1677069164275,,,
8237763,阿张RayZhang,网游,英雄联盟,4,1675358207649,,,
8237763,阿张RayZhang,娱乐,视频聊天,4,1675084091994,,,
294709,野生西瓜,网游,最终幻想14,4,1674748942822,,,
8237763,阿张RayZhang,娱乐,视频聊天,4,1674746759728,,,
8237763,阿张RayZhang,娱乐,视频聊天,0,1674746858198,好汀,,
8237763,阿张RayZhang,娱乐,视频聊天,0,1674747326289,怪怪的,,
9400532,小哭あに,网游,最终幻想14,4,1674748710573,,,
1560951804,绿萝_Channel,网游,最终幻想14,4,1674748964951,,,
