cUid,cUname,cParentArea,cArea,type,sendDate,message,price,count
698577829,玥酱y,娱乐,舞见,4,1685558706767,,,
19590350,卡哇伊的咩咩羊,娱乐,萌宅领域,4,1685558718435,,,
22871593,喜欢草莓的橘子可,网游,CS:GO,4,1685457281226,,,
1492,Q-kun,单机游戏,塞尔达传说,4,1683991651208,,,
197098,菠萝赛东°,单机游戏,主机游戏,4,1683991636121,,,
2920960,大祥哥来了,手游,崩坏：星穹铁道,4,1683991641311,,,
1518212293,泡芙不爱吃榴莲,娱乐,舞见,4,1682466744725,,,
2832224,SNH48官方账号,娱乐,视频唱见,4,1681042739159,,,
2920960,大祥哥来了,手游,原神,4,1680100441578,,,
237311595,BBGG丶狮子喵,网游,英雄联盟,4,1668918997249,,,
84674730,一个乌龟酱,娱乐,户外,4,1668514644676,,,
9153331,小野-w-,娱乐,舞见,4,1666787134539,,,
4282930,豆豆子ex,娱乐,舞见,4,1665884159429,,,
4282930,豆豆子ex,娱乐,舞见,4,1665280912200,,,
84674730,一个乌龟酱,娱乐,视频唱见,4,1665069962441,,,
4282930,豆豆子ex,娱乐,舞见,4,1662772061485,,,
4282930,豆豆子ex,,,4,1662432354283,,,
4282930,豆豆子ex,,,4,1662255914650,,,
42619059,Uzi,,,4,1661328888095,,,
17174243,yakisa彭雅琦,,,4,1660317885644,,,
84674730,一个乌龟酱,,,4,1660317990290,,,
