cUid,cUname,cParentArea,cArea,type,sendDate,message,price,count
742365,生命幻象,虚拟主播,虚拟Gamer,4,1689416628583,,,
25032753,果汁erR,虚拟主播,虚拟Singer,4,1689349583971,,,
742365,生命幻象,虚拟主播,虚拟Gamer,4,1688917715752,,,
6713974,无数梦境,网游,最终幻想14,4,1688723194592,,,
742365,生命幻象,虚拟主播,虚拟Gamer,4,1688312963156,,,
742365,生命幻象,虚拟主播,虚拟Gamer,4,1687963800120,,,
25032753,果汁erR,虚拟主播,虚拟Singer,4,1687268796111,,,
2093232,轻叹ww,虚拟主播,虚拟日常,4,1686876856462,,,
742365,生命幻象,虚拟主播,虚拟Gamer,4,1685897959172,,,
194484313,Asaki大人,单机游戏,独立游戏,4,1685728961862,,,
2093232,轻叹ww,虚拟主播,虚拟Gamer,4,1685527994101,,,
2093232,轻叹ww,虚拟主播,虚拟Gamer,0,1685528019518,来咯来咯,,
194484313,Asaki大人,单机游戏,独立游戏,4,1685374609535,,,
2093232,轻叹ww,虚拟主播,虚拟日常,4,1684631537217,,,
14198063,猫不吃芒果め,手游,哈利波特：魔法觉醒 ,4,1684428329318,,,
7774837,这个黑岩不太冷,手游,崩坏：星穹铁道,4,1684002324063,,,
194484313,Asaki大人,单机游戏,独立游戏,4,1682792505163,,,
7774837,这个黑岩不太冷,手游,崩坏：星穹铁道,4,1682694914950,,,
6655514,最终幻想14官方,网游,最终幻想14,4,1682596288295,,,
194484313,Asaki大人,娱乐,视频聊天,4,1681920707138,,,
7774837,这个黑岩不太冷,网游,300英雄,4,1681830686500,,,
194484313,Asaki大人,单机游戏,独立游戏,4,1681650148123,,,
194484313,Asaki大人,单机游戏,独立游戏,4,1681662060934,,,
194484313,Asaki大人,单机游戏,独立游戏,4,1681380589519,,,
1816219,噩梦D,手游,影之诗,4,1680532242616,,,
275981,小绝,网游,无畏契约,4,1679674524862,,,
13046,少年Pi,单机游戏,其他单机,4,1678703532362,,,
7774837,这个黑岩不太冷,网游,300英雄,4,1677255095815,,,
240916,黎沈King,网游,300英雄,4,1676373528218,,,
7774837,这个黑岩不太冷,网游,300英雄,4,1676373531159,,,
7774837,这个黑岩不太冷,网游,300英雄,4,1676290550024,,,
13046,少年Pi,单机游戏,其他单机,4,1676141221418,,,
5970160,小潮院长,单机游戏,主机游戏,4,1676106263512,,,
5970160,小潮院长,单机游戏,主机游戏,0,1676117863094,好可爱啊！,,
5970160,小潮院长,单机游戏,主机游戏,1,1676122372000,辣条 x30,0,
240916,黎沈King,网游,300英雄,4,1676137403058,,,
240916,黎沈King,网游,300英雄,4,1676141222356,,,
7774837,这个黑岩不太冷,网游,300英雄,4,1676013066567,,,
7774837,这个黑岩不太冷,网游,300英雄,4,1675869103224,,,
240916,黎沈King,网游,300英雄,4,1675531944902,,,
240916,黎沈King,网游,300英雄,4,1675268975213,,,
7774837,这个黑岩不太冷,网游,300英雄,4,1675176286692,,,
2093232,轻叹ww,虚拟主播,虚拟主播,4,1675164456131,,,
7774837,这个黑岩不太冷,网游,300英雄,4,1675085348289,,,
7774837,这个黑岩不太冷,网游,300英雄,4,1675089229756,,,
7774837,这个黑岩不太冷,网游,300英雄,4,1674924242952,,,
240916,黎沈King,网游,300英雄,4,1674926443287,,,
1783244,顾跑跑,网游,最终幻想14,4,1674564399297,,,
7774837,这个黑岩不太冷,网游,300英雄,4,1674564515737,,,
240916,黎沈King,网游,300英雄,4,1674497130452,,,
7774837,这个黑岩不太冷,网游,300英雄,4,1674455577983,,,
7774837,这个黑岩不太冷,网游,300英雄,4,1674460668086,,,
7774837,这个黑岩不太冷,网游,300英雄,4,1674469897902,,,
7774837,这个黑岩不太冷,网游,300英雄,1,1674473274000,辣条 x30,0,
7774837,这个黑岩不太冷,网游,300英雄,0,1674473317716,真别,,
1843813,三日子,网游,最终幻想14,4,1674388776564,,,
240916,黎沈King,网游,其他网游,4,1674388803210,,,
13046,少年Pi,单机游戏,其他单机,4,1674388803227,,,
7774837,这个黑岩不太冷,网游,300英雄,4,1674110171767,,,
240916,黎沈King,网游,300英雄,4,1674059855928,,,
7774837,这个黑岩不太冷,网游,300英雄,4,1672990783549,,,
7774837,这个黑岩不太冷,网游,其他网游,4,1672842108532,,,
7774837,这个黑岩不太冷,网游,300英雄,4,1672825667176,,,
7774837,这个黑岩不太冷,网游,300英雄,4,1672644557595,,,
7774837,这个黑岩不太冷,网游,300英雄,4,1672653841518,,,
193584,闻香识,单机游戏,使命召唤19,4,1672154088446,,,
293917,子言姐姐,虚拟主播,虚拟主播,4,1672154093312,,,
7774837,这个黑岩不太冷,网游,300英雄,4,1671964941178,,,
240916,黎沈King,网游,300英雄,4,1671793270076,,,
