cUid,cUname,cParentArea,cArea,type,sendDate,message,price,count
9135820,盐取shiotori,手游,公主连结Re:Dive,4,1689397469650,,,
7555426,红白睡不醒,手游,影之诗,4,1689400595651,,,
38568774,鬼叔黍,手游,晶核,4,1689356123309,,,
7555426,红白睡不醒,手游,影之诗,4,1689341349012,,,
546495,yokidou,手游,影之诗,4,1689171655092,,,
4458520,只炮sekipo,手游,崩坏：星穹铁道,4,1689004480698,,,
9135820,盐取shiotori,手游,蔚蓝档案,4,1688911593351,,,
7555426,红白睡不醒,手游,影之诗,4,1688871785045,,,
7555426,红白睡不醒,手游,影之诗,4,1688880135702,,,
82389,星野饼美,手游,影之诗,4,1688830366176,,,
9135820,盐取shiotori,手游,公主连结Re:Dive,4,1688811055353,,,
45502,冥冥meichan,手游,Fate/GO,4,1688551805335,,,
380829248,花园Serena,虚拟主播,虚拟日常,4,1688476371690,,,
5907649,千葉型DJ,手游,新游评测,4,1688476458675,,,
9135820,盐取shiotori,手游,蔚蓝档案,4,1688476656480,,,
7555426,红白睡不醒,手游,影之诗,4,1688476385556,,,
2299184,古守血遊official,虚拟主播,虚拟Singer,4,1688476665844,,,
546495,yokidou,手游,影之诗,4,1688476379373,,,
82389,星野饼美,手游,影之诗,4,1688302036743,,,
45502,冥冥meichan,手游,Fate/GO,4,1688291770117,,,
45502,冥冥meichan,手游,Fate/GO,4,1688295375660,,,
2497424,宝贝虎,手游,Fate/GO,4,1688292809164,,,
7555426,红白睡不醒,手游,影之诗,4,1688285988211,,,
845921,墨喵星突突母舰Official,手游,影之诗,4,1688286199553,,,
315406,珑铃铃__Official,手游,影之诗,4,1688286357317,,,
7555426,红白睡不醒,手游,影之诗,4,1688193390553,,,
7555426,红白睡不醒,手游,影之诗,4,1688133521515,,,
7555426,红白睡不醒,手游,影之诗,4,1688048354499,,,
7555426,红白睡不醒,手游,影之诗,4,1688027904052,,,
7555426,红白睡不醒,手游,影之诗,4,1687959413409,,,
7555426,红白睡不醒,手游,影之诗,4,1687961222025,,,
546495,yokidou,手游,影之诗,4,1687946263511,,,
546495,yokidou,手游,影之诗,4,1687959410790,,,
7555426,红白睡不醒,手游,影之诗,4,1687857495580,,,
7555426,红白睡不醒,手游,影之诗,0,1687857705355,6费法术呢,,
7555426,红白睡不醒,手游,影之诗,4,1687859523101,,,
7555426,红白睡不醒,手游,影之诗,4,1687864153971,,,
7555426,红白睡不醒,手游,影之诗,4,1687868022968,,,
7555426,红白睡不醒,手游,影之诗,4,1687872287847,,,
7555426,红白睡不醒,手游,影之诗,4,1687904129972,,,
7555426,红白睡不醒,手游,影之诗,4,1687917844061,,,
7555426,红白睡不醒,手游,影之诗,4,1687785796365,,,
47780275,削人棍专用BGM,单机游戏,其他单机,4,1687787302739,,,
7555426,红白睡不醒,手游,影之诗,4,1687754166082,,,
2250939,茶叶不是叶茶,手游,影之诗,4,1687768665496,,,
47780275,削人棍专用BGM,单机游戏,其他单机,4,1687705157699,,,
7555426,红白睡不醒,手游,影之诗,4,1687676457274,,,
1472898403,璐缇雅Official,手游,影之诗,0,1687605512163,难绷,,
5907649,千葉型DJ,手游,新游评测,4,1687598975695,,,
7555426,红白睡不醒,手游,影之诗,4,1687576335953,,,
2250939,茶叶不是叶茶,手游,影之诗,4,1687513623229,,,
7555426,红白睡不醒,手游,影之诗,4,1687491086423,,,
45502,冥冥meichan,虚拟主播,虚拟日常,4,1687437319195,,,
9135820,盐取shiotori,手游,蔚蓝档案,4,1687443694444,,,
7555426,红白睡不醒,手游,影之诗,4,1687399437266,,,
7555426,红白睡不醒,手游,影之诗,4,1687357042866,,,
82389,星野饼美,手游,影之诗,4,1687171435018,,,
2250939,茶叶不是叶茶,手游,影之诗,4,1687020389711,,,
436037759,碧蓝档案情报站,手游,其他手游,4,1686996641056,,,
9135820,盐取shiotori,手游,公主连结Re:Dive,4,1686999495733,,,
9135820,盐取shiotori,手游,公主连结Re:Dive,4,1687000222397,,,
9135820,盐取shiotori,手游,公主连结Re:Dive,4,1687001569593,,,
380829248,花园Serena,虚拟主播,虚拟日常,4,1686921472959,,,
45502,冥冥meichan,手游,Fate/GO,4,1686736632021,,,
45502,冥冥meichan,手游,Fate/GO,4,1686740521702,,,
644663808,贪欲九头蛇_,单机游戏,FORZA 极限竞速,4,1686239363942,,,
19741222,Adorable丶单纯,网游,300英雄,4,1686155674473,,,
7555426,红白睡不醒,手游,影之诗,4,1686059692977,,,
546495,yokidou,手游,影之诗,4,1685969005357,,,
