cUid,cUname,cParentArea,cArea,type,sendDate,message,price,count
16187912,老王dota2,网游,DOTA2,4,1688822171731,,,
1816219,噩梦D,单机游戏,其他单机,4,1688400606670,,,
14110780,凉风Kaze,生活,影音馆,4,1688221476343,,,
16187912,老王dota2,网游,DOTA2,4,1687955449043,,,
128179031,-五花-,网游,CS:GO,4,1687821087819,,,
2379178,艾森巴赫,单机游戏,主机游戏,4,1687608485797,,,
16187912,老王dota2,网游,DOTA2,4,1687012559101,,,
13703031,尾巴尾巴啊,单机游戏,主机游戏,4,1686582690553,,,
16187912,老王dota2,网游,DOTA2,4,1685966261959,,,
296732,DOTA2国服,网游,DOTA2,4,1685785619583,,,
16187912,老王dota2,网游,DOTA2,4,1685717946187,,,
269353,网络小说排行榜,生活,搞笑,4,1685595734446,,,
327647453,-紫色水离子-,网游,DOTA2,4,1685273118255,,,
327647453,-紫色水离子-,网游,DOTA2,4,1685282601291,,,
296732,DOTA2国服,网游,DOTA2,4,1685273132117,,,
327647453,-紫色水离子-,网游,DOTA2,4,1685180793203,,,
16187912,老王dota2,网游,DOTA2,4,1685111901497,,,
327647453,-紫色水离子-,网游,DOTA2,4,1684999478351,,,
16187912,老王dota2,网游,DOTA2,4,1684650600578,,,
16187912,老王dota2,网游,DOTA2,4,1684583489072,,,
296732,DOTA2国服,网游,DOTA2,4,1684571058405,,,
296732,DOTA2国服,网游,DOTA2,4,1684571927941,,,
381245965,泰莉亚子,网游,其他网游,4,1684075318755,,,
14293391,不可燃废料,单机游戏,骑马与砍杀,4,1683125331104,,,
327647453,-紫色水离子-,网游,DOTA2,4,1682679405012,,,
327647453,-紫色水离子-,网游,DOTA2,4,1682682541520,,,
327647453,-紫色水离子-,网游,DOTA2,4,1682685311881,,,
327647453,-紫色水离子-,网游,DOTA2,4,1682689901028,,,
327647453,-紫色水离子-,网游,DOTA2,4,1682694524611,,,
327647453,-紫色水离子-,网游,DOTA2,4,1682591223355,,,
327647453,-紫色水离子-,网游,DOTA2,0,1682592924871,责任神：任务完成,,
327647453,-紫色水离子-,网游,DOTA2,0,1682593561803,这么看老液体的几兄弟是真不行，老了,,
327647453,-紫色水离子-,网游,DOTA2,0,1682593753664,这2波团的莲花都套的好啊,,
327647453,-紫色水离子-,网游,DOTA2,0,1682593919321,差点把doom弹死,,
327647453,-紫色水离子-,网游,DOTA2,0,1682595337881,好奶,,
327647453,-紫色水离子-,网游,DOTA2,4,1682173067147,,,
8827857,白吃毛,手游,其他手游,4,1682006422695,,,
585267,-纯黑-,单机游戏,主机游戏,4,1681478391264,,,
327647453,-紫色水离子-,网游,DOTA2,4,1681382305441,,,
