cUid,cUname,cParentArea,cArea,type,sendDate,message,price,count
2350559,菌烨tako,娱乐,萌宅领域,4,1689445090879,,,
927687,折腾5号,网游,命运方舟,4,1689445866968,,,
48039,北极熊剩饭,单机游戏,主机游戏,4,1689445856036,,,
21626457,胖丁咸宁七,网游,坦克世界,4,1689350542747,,,
7349,STN工作室,单机游戏,主机游戏,4,1689338621363,,,
567234492,玛安娜Myanna,虚拟主播,虚拟Gamer,4,1689298916684,,,
3493145413159875,小叶子-特别版,娱乐,视频唱见,4,1689229874267,,,
210628,MKiiiiii,虚拟主播,虚拟日常,4,1689230329350,,,
3117396,狡兔者DC,网游,DOTA2,4,1689178762670,,,
1388514638,longdd黄翔,网游,DOTA2,4,1689057991893,,,
7263131,人形鹿头自走炮,单机游戏,其他单机,4,1689066253450,,,
1672978,宇宙无敌可爱二狗酱,单机游戏,恐怖游戏,4,1688994302205,,,
21626457,胖丁咸宁七,网游,坦克世界,4,1688919547111,,,
227933,坂本叔,单机游戏,使命召唤19,4,1688748483388,,,
21626457,胖丁咸宁七,网游,坦克世界,4,1688738482494,,,
3117396,狡兔者DC,网游,DOTA2,4,1688701446332,,,
9055666,GundamSunLi,单机游戏,主机游戏,4,1688620420157,,,
21626457,胖丁咸宁七,网游,坦克世界,4,1688576657163,,,
142306772,简柔Official,虚拟主播,虚拟Singer,4,1688436237841,,,
846876,古明地五w,虚拟主播,虚拟Gamer,4,1688389336564,,,
322892,痒局长,单机游戏,主机游戏,4,1688401929272,,,
3117396,狡兔者DC,网游,DOTA2,4,1688403268843,,,
1388514638,longdd黄翔,娱乐,户外,4,1688318461246,,,
846876,古明地五w,虚拟主播,虚拟Gamer,4,1688240108830,,,
433459183,山药锅锅,网游,英雄联盟,4,1688059903574,,,
592507317,烤鱼子Official,单机游戏,其他单机,4,1687989948397,,,
2350559,菌烨tako,娱乐,萌宅领域,4,1687903117794,,,
630455196,o浪味小仙o,生活,运动,4,1687827956117,,,
1388514638,longdd黄翔,网游,DOTA2,4,1687816663099,,,
3117396,狡兔者DC,网游,DOTA2,4,1687797684708,,,
2350559,菌烨tako,娱乐,萌宅领域,4,1687816903669,,,
1388514638,longdd黄翔,网游,DOTA2,4,1687798782007,,,
2350559,菌烨tako,娱乐,萌宅领域,4,1687624711302,,,
48039,北极熊剩饭,单机游戏,主机游戏,4,1687624698741,,,
227933,坂本叔,单机游戏,使命召唤19,4,1687624720056,,,
6980060,辉挥-,单机游戏,主机游戏,4,1687643573922,,,
3117396,狡兔者DC,网游,DOTA2,4,1687624700514,,,
183430,两仪滚,网游,逃离塔科夫,4,1687576454399,,,
1626479,是我阿半,娱乐,视频聊天,4,1687576444753,,,
1388514638,longdd黄翔,网游,DOTA2,4,1687547402360,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1687447663225,,,
227933,坂本叔,单机游戏,使命召唤19,4,1687364339204,,,
3493292861819730,白喰棉乃Menno,虚拟主播,虚拟日常,4,1687371795832,,,
21626457,胖丁咸宁七,网游,其他网游,4,1687365114091,,,
6980060,辉挥-,单机游戏,主机游戏,4,1687365256091,,,
48039,北极熊剩饭,单机游戏,主机游戏,4,1687278349513,,,
227933,坂本叔,单机游戏,使命召唤19,4,1687192480439,,,
