cUid,cUname,cParentArea,cArea,type,sendDate,message,price,count
473244363,蕾尔娜Leona,虚拟主播,虚拟日常,4,1689308635222,,,
473244363,蕾尔娜Leona,虚拟主播,虚拟日常,4,1689308635259,,,
405241311,围棋大聪明,手游,综合棋牌,4,1689308656562,,,
3306866,养乌龙猫的欠欠,娱乐,视频聊天,4,1689287452052,,,
354077280,1818黄金眼,生活,生活分享,4,1689209399437,,,
454984558,抖个姬灵,娱乐,萌宅领域,4,1689172674438,,,
13724010,清水呱子,虚拟主播,虚拟日常,4,1689168610465,,,
13724010,清水呱子,虚拟主播,虚拟日常,4,1689169988084,,,
4165986,修老虎,娱乐,视频聊天,4,1689159351889,,,
473244363,蕾尔娜Leona,虚拟主播,虚拟日常,4,1689145669353,,,
473244363,蕾尔娜Leona,虚拟主播,虚拟日常,4,1689145669356,,,
13724010,清水呱子,虚拟主播,虚拟日常,4,1689087911460,,,
7706705,阿梓从小就很可爱,虚拟主播,TopStar,4,1688969715087,,,
93876791,魔王大人帅帅帅ii,网游,英雄联盟,4,1688965124243,,,
13724010,清水呱子,虚拟主播,虚拟日常,4,1688918193767,,,
1855519979,dodo_Official,网游,DOTA2,4,1688918287708,,,
473244363,蕾尔娜Leona,虚拟主播,虚拟日常,4,1688879295351,,,
473244363,蕾尔娜Leona,虚拟主播,虚拟日常,4,1688879295357,,,
3117396,狡兔者DC,网游,DOTA2,4,1688896515328,,,
3117396,狡兔者DC,网游,DOTA2,4,1688791623289,,,
198297,冰糖IO,娱乐,视频聊天,4,1688743140765,,,
13724010,清水呱子,虚拟主播,虚拟日常,4,1688743115755,,,
1377212676,永恒娘Official,虚拟主播,虚拟Gamer,4,1688727266667,,,
3117396,狡兔者DC,网游,DOTA2,4,1688727274178,,,
44181867,鱼朵瑜伽,娱乐,日常,4,1688687612372,,,
198297,冰糖IO,娱乐,视频聊天,4,1688687361430,,,
3306866,养乌龙猫的欠欠,娱乐,视频聊天,4,1688687421724,,,
677465908,小七能吃苦,娱乐,视频聊天,4,1688658977782,,,
26261068,_糖果果Candy_,娱乐,视频聊天,4,1688659012306,,,
4165986,修老虎,娱乐,视频聊天,4,1688651652988,,,
473244363,蕾尔娜Leona,虚拟主播,虚拟日常,4,1688624432908,,,
96264399,和水_nouille,虚拟主播,虚拟声优,4,1688609602767,,,
454984558,抖个姬灵,娱乐,萌宅领域,4,1688569026553,,,
1855519979,dodo_Official,网游,DOTA2,4,1688559764135,,,
473244363,蕾尔娜Leona,虚拟主播,虚拟日常,4,1688531001573,,,
473244363,蕾尔娜Leona,虚拟主播,虚拟日常,4,1688535138884,,,
3117396,狡兔者DC,网游,DOTA2,4,1688551254443,,,
454984558,抖个姬灵,娱乐,萌宅领域,4,1688484299521,,,
480574741,弱水Mizu,虚拟主播,虚拟Singer,4,1688484363456,,,
617459493,呜米,虚拟主播,虚拟日常,4,1688476026535,,,
2049801772,LGD_Ame,网游,DOTA2,4,1688474406228,,,
686201061,古堡龙姬,网游,CS:GO,4,1688473499785,,,
2006452883,路希维德Wiede,虚拟主播,虚拟日常,4,1688446559244,,,
2006452883,路希维德Wiede,虚拟主播,虚拟日常,4,1688450962428,,,
454984558,抖个姬灵,娱乐,萌宅领域,4,1688397642699,,,
13724010,清水呱子,虚拟主播,虚拟日常,4,1688400114142,,,
3117396,狡兔者DC,网游,DOTA2,4,1688397400431,,,
473244363,蕾尔娜Leona,虚拟主播,虚拟日常,4,1688358235312,,,
473244363,蕾尔娜Leona,虚拟主播,虚拟日常,4,1688363174030,,,
2006452883,路希维德Wiede,虚拟主播,虚拟日常,4,1688358145160,,,
454984558,抖个姬灵,娱乐,萌宅领域,4,1688306813344,,,
198297,冰糖IO,娱乐,视频聊天,4,1688310590352,,,
480574741,弱水Mizu,虚拟主播,虚拟Singer,4,1688306393845,,,
13724010,清水呱子,虚拟主播,虚拟日常,4,1688223373143,,,
454984558,抖个姬灵,娱乐,萌宅领域,4,1688218511579,,,
3117396,狡兔者DC,网游,DOTA2,4,1688217770445,,,
237140787,小紫才没有摸鱼,手游,崩坏3,4,1688219032226,,,
479409514,是桃大,娱乐,视频聊天,4,1688214137325,,,
1855519979,dodo_Official,网游,DOTA2,4,1688211703870,,,
2000609327,露米Lumi_Official,虚拟主播,虚拟Singer,4,1688211964122,,,
3306866,养乌龙猫的欠欠,娱乐,视频聊天,4,1688199338645,,,
480574741,弱水Mizu,虚拟主播,虚拟Singer,4,1688133203631,,,
617459493,呜米,虚拟主播,虚拟日常,4,1688133466941,,,
532705928,八木百货社长,虚拟主播,虚拟日常,4,1688128302922,,,
13724010,清水呱子,虚拟主播,虚拟日常,4,1688133164044,,,
13724010,清水呱子,虚拟主播,虚拟日常,4,1688134904608,,,
338927049,燕子堡BBQ学徒Ray,娱乐,视频聊天,4,1688137555428,,,
1855519979,dodo_Official,网游,DOTA2,4,1688137534012,,,
13724010,清水呱子,虚拟主播,虚拟日常,4,1688043983300,,,
13724010,清水呱子,虚拟主播,虚拟日常,4,1688047261122,,,
686201061,古堡龙姬,网游,CS:GO,4,1688043990319,,,
1908273021,露娜Luna_Official,虚拟主播,虚拟Singer,4,1688013322394,,,
3117396,狡兔者DC,网游,DOTA2,4,1688004507264,,,
3117396,狡兔者DC,网游,DOTA2,4,1688013319434,,,
3117396,狡兔者DC,网游,DOTA2,4,1688043982752,,,
1855519979,dodo_Official,网游,DOTA2,4,1687957676680,,,
686201061,古堡龙姬,网游,CS:GO,4,1687954111319,,,
1377212676,永恒娘Official,虚拟主播,虚拟Gamer,4,1687953318013,,,
473244363,蕾尔娜Leona,虚拟主播,虚拟日常,4,1687878405151,,,
3117396,狡兔者DC,网游,DOTA2,4,1687865934965,,,
13724010,清水呱子,虚拟主播,虚拟日常,4,1687849955531,,,
13724010,清水呱子,虚拟主播,虚拟日常,4,1687852824593,,,
454984558,抖个姬灵,娱乐,萌宅领域,4,1687852361370,,,
2006452883,路希维德Wiede,虚拟主播,虚拟日常,4,1687838250413,,,
7706705,阿梓从小就很可爱,虚拟主播,TopStar,4,1687791516272,,,
399815233,烛灵儿Hikari,虚拟主播,虚拟日常,4,1687788788489,,,
487402608,托尔赛斯Taurus,电台,聊天电台,4,1687788843519,,,
