cUid,cUname,cParentArea,cArea,type,sendDate,message,price,count
11861569,ya妖精-朱鹮,娱乐,视频唱见,4,1687270753069,,,
12303456,在下淘子,娱乐,视频聊天,4,1687071736219,,,
12303456,在下淘子,娱乐,视频聊天,4,1683740484110,,,
10804099,kimi老司,生活,搞笑,4,1681661243817,,,
10272440,骚拳超人,生活,搞笑,4,1681402097563,,,
11861569,ya妖精-朱鹮,娱乐,视频唱见,4,1681216750935,,,
11861569,ya妖精-朱鹮,娱乐,视频唱见,4,1677158479493,,,
11861569,ya妖精-朱鹮,娱乐,视频唱见,0,1677158577323,别的不说，无天对手下是确实好,,
11861569,ya妖精-朱鹮,娱乐,视频聊天,4,1672491000232,,,
11861569,ya妖精-朱鹮,娱乐,视频聊天,4,1671718697483,,,
319753472,偶数萨,网游,炉石传说,4,1667064884423,,,
288267,小黄瓜子壳儿,,,4,1659699597066,,,
2679304,卦者那啥子靈風,,,4,1658493797147,,,
2679304,卦者那啥子靈風,,,4,1656767669681,,,
