cUid,cUname,cParentArea,cArea,type,sendDate,message,price,count
327757321,摸鱼事务所,娱乐,视频聊天,4,1689312352342,,,
27441982,来点卿斗酱,娱乐,视频聊天,4,1688041660283,,,
327757321,摸鱼事务所,单机游戏,斯普拉遁3,4,1685374842364,,,
327757321,摸鱼事务所,电台,聊天电台,4,1684906252578,,,
1265605287,麻尤米mayumi,虚拟主播,虚拟日常,4,1684671430588,,,
407045223,二次元的中科院物理所,知识,科学科普,4,1683993165002,,,
327757321,摸鱼事务所,单机游戏,塞尔达传说,4,1683356818293,,,
1016375392,超哥留学晚七点直播,知识,职场·技能,4,1680438838778,,,
327757321,摸鱼事务所,娱乐,视频聊天,4,1680101619978,,,
12855005,柿子菌meow,生活,萌宠,4,1679916401629,,,
327757321,摸鱼事务所,娱乐,视频聊天,4,1678889021173,,,
274459325,方山厨子,单机游戏,主机游戏,4,1678541333236,,,
2805967,隔壁公司的傻狗,生活,萌宠,4,1674574976588,,,
261453718,小鸡词典,生活,搞笑,4,1673006658510,,,
524638399,账号已注销,电台,聊天电台,4,1670649400006,,,
274459325,方山厨子,单机游戏,主机游戏,4,1670600932344,,,
5985131,绝望女神,单机游戏,恐怖游戏,4,1668611102150,,,
327757321,摸鱼事务所,网游,DOTA2,4,1665486306234,,,
544142239,黄子弘凡-Lars,单机游戏,主机游戏,4,1665151731414,,,
150522015,东东翔,生活,手工绘画,4,1664454856241,,,
