cUid,cUname,cParentArea,cArea,type,sendDate,message,price,count
44181867,鱼朵瑜伽,娱乐,日常,4,1685486434788,,,
210180066,哈尔滨工业大学,知识,校园学习,4,1683529990972,,,
44181867,鱼朵瑜伽,娱乐,日常,4,1681260341876,,,
1388514638,longdd黄翔,网游,DOTA2,4,1675686028197,,,
11473818,岚西啊喵,娱乐,舞见,4,1673185364312,,,
22840678,喵呐喵喵喵,娱乐,萌宅领域,4,1673185505730,,,
268973566,兔叽学妹,娱乐,视频聊天,4,1673185341220,,,
1300500455,酒酒99分,娱乐,舞见,4,1673185361532,,,
3493085384280776,账号已注销,娱乐,视频聊天,4,1673185478207,,,
2131609593,余多多Dudu,娱乐,视频聊天,4,1673185373583,,,
318849710,心仪你吖,娱乐,舞见,4,1670213842097,,,
296732,DOTA2国服,网游,DOTA2,4,1666532820386,,,
296732,DOTA2国服,网游,DOTA2,4,1666352662444,,,
3117396,狡兔者DC,网游,DOTA2,0,1666253633256,老板大气！点点红包抽礼物,,
3117396,狡兔者DC,网游,DOTA2,1,1666253994988,牛哇 x1 [¥0.1],0.1,
296732,DOTA2国服,网游,DOTA2,4,1665548299270,,,
296732,DOTA2国服,网游,DOTA2,4,1665567538760,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1665305511317,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1665312010116,,,
296732,DOTA2国服,网游,DOTA2,4,1665309626040,,,
328003559,狗头大萝莉,,,4,1659773325016,,,
233592835,夏夏大魔王_Axx,,,4,1659543049565,,,
