cUid,cUname,cParentArea,cArea,type,sendDate,message,price,count
13199099,植物椿,虚拟主播,TopStar,4,1684498042831,,,
13199099,植物椿,虚拟主播,TopStar,4,1683378846047,,,
13199099,植物椿,虚拟主播,TopStar,4,1683297907994,,,
6655514,最终幻想14官方,网游,最终幻想14,4,1682990652357,,,
4578433,老骚豆腐,手游,狼人杀,4,1681906004740,,,
13046,少年Pi,单机游戏,其他单机,4,1679594040120,,,
168598,逍遥散人,单机游戏,独立游戏,4,1678118189445,,,
1916474,神奇海挪,单机游戏,原子之心,4,1676990769113,,,
1916474,神奇海挪,单机游戏,其他单机,4,1676225112611,,,
11100920,飞社长,娱乐,萌宅领域,4,1675942385025,,,
43536,黑桐谷歌,单机游戏,主机游戏,4,1675840072270,,,
3294808,耿鬼老师,娱乐,日常,4,1674461675716,,,
72960,佐仓•M•沙耶加,手游,综合棋牌,4,1671379631085,,,
1481456536,瑀子-,电台,聊天电台,4,1670924500670,,,
482477042,偶像梦幻祭2助理君,手游,其他手游,1,1668941392000,辣条 x1,0,
482477042,偶像梦幻祭2助理君,手游,其他手游,1,1668941394000,辣条 x1,0,
482477042,偶像梦幻祭2助理君,手游,其他手游,1,1668941395000,辣条 x1,0,
482477042,偶像梦幻祭2助理君,手游,其他手游,1,1668941396000,辣条 x1,0,
482477042,偶像梦幻祭2助理君,手游,其他手游,1,1668941396000,辣条 x1,0,
482477042,偶像梦幻祭2助理君,手游,其他手游,1,1668941396000,辣条 x1,0,
482477042,偶像梦幻祭2助理君,手游,其他手游,1,1668941397000,辣条 x1,0,
482477042,偶像梦幻祭2助理君,手游,其他手游,1,1668941397000,辣条 x1,0,
482477042,偶像梦幻祭2助理君,手游,其他手游,1,1668941397000,辣条 x1,0,
482477042,偶像梦幻祭2助理君,手游,其他手游,1,1668941397000,辣条 x1,0,
482477042,偶像梦幻祭2助理君,手游,其他手游,1,1668941397000,辣条 x1,0,
482477042,偶像梦幻祭2助理君,手游,其他手游,1,1668941859000,辣条 x1,0,
482477042,偶像梦幻祭2助理君,手游,其他手游,1,1668941860000,辣条 x1,0,
482477042,偶像梦幻祭2助理君,手游,其他手游,1,1668941860000,辣条 x1,0,
482477042,偶像梦幻祭2助理君,手游,其他手游,1,1668941860000,辣条 x1,0,
482477042,偶像梦幻祭2助理君,手游,其他手游,1,1668941860000,辣条 x1,0,
482477042,偶像梦幻祭2助理君,手游,其他手游,1,1668941861000,辣条 x1,0,
899736,素素です,网游,最终幻想14,4,1663488429395,,,
