cUid,cUname,cParentArea,cArea,type,sendDate,message,price,count
449958577,甜甜甜甜宝u,娱乐,舞见,4,1689378860690,,,
120454010,小天才悠悠,娱乐,视频聊天,4,1688652357613,,,
18874816,尼克OB,网游,英雄联盟,4,1688396676368,,,
95370304,老岳OB,网游,英雄联盟,4,1687168514252,,,
95370304,老岳OB,网游,英雄联盟,4,1687102969101,,,
2110567804,阿噗的快乐生活,网游,DNF,4,1686749925858,,,
674539396,妙妙子Official,网游,英雄联盟,4,1686751632662,,,
95370304,老岳OB,网游,英雄联盟,4,1686754873285,,,
76657773,E游未尽,单机游戏,格斗游戏,4,1685928880184,,,
1478409891,空音铃子Serra,娱乐,舞见,4,1685518132425,,,
19348133,-糖七还是糖九啊-,单机游戏,独立游戏,4,1683723073663,,,
47155209,可爱锤石,网游,英雄联盟,4,1683509473058,,,
73415842,香老师123,娱乐,视频聊天,4,1683305306970,,,
73415842,香老师123,娱乐,视频聊天,4,1683135947194,,,
2110567804,阿噗的快乐生活,网游,DNF,4,1682337350452,,,
1269265572,极氪,娱乐,户外,4,1681957843057,,,
19348133,-糖七还是糖九啊-,单机游戏,独立游戏,4,1681630688298,,,
19348133,-糖七还是糖九啊-,单机游戏,独立游戏,4,1681132081729,,,
76657773,E游未尽,单机游戏,格斗游戏,4,1680789724577,,,
19348133,-糖七还是糖九啊-,单机游戏,独立游戏,4,1680329040943,,,
204980022,玩主小小虫,单机游戏,怀旧游戏,4,1679404845126,,,
2658628,小钻风青钢影,网游,英雄联盟,4,1678908320424,,,
1628139107,真实电竞,网游,英雄联盟,4,1678612308509,,,
1767542,笨尼尼子	,单机游戏,恐怖游戏,4,1678412686995,,,
1767542,笨尼尼子	,单机游戏,恐怖游戏,4,1678416894263,,,
76657773,E游未尽,单机游戏,格斗游戏,4,1677766157586,,,
2110567804,阿噗的快乐生活,网游,DNF,4,1677474883647,,,
19348133,-糖七还是糖九啊-,单机游戏,独立游戏,4,1677413548776,,,
76657773,E游未尽,单机游戏,格斗游戏,4,1677381445750,,,
76657773,E游未尽,单机游戏,格斗游戏,4,1677241407513,,,
2110567804,阿噗的快乐生活,网游,DNF,4,1676522469257,,,
2059591,性巴莎拉,生活,影音馆,4,1676384851773,,,
2110567804,阿噗的快乐生活,网游,DNF,4,1675671462075,,,
19348133,-糖七还是糖九啊-,单机游戏,独立游戏,4,1675524993753,,,
19348133,-糖七还是糖九啊-,单机游戏,独立游戏,4,1675525817358,,,
381245965,泰莉亚子,手游,原神,4,1675520959091,,,
2110567804,阿噗的快乐生活,网游,DNF,4,1675408459093,,,
2110567804,阿噗的快乐生活,网游,DNF,4,1674713926396,,,
19348133,-糖七还是糖九啊-,单机游戏,独立游戏,4,1674564032200,,,
385474,彼望黑,单机游戏,其他单机,4,1674485927100,,,
73415842,香老师123,娱乐,视频聊天,4,1674485935469,,,
19348133,-糖七还是糖九啊-,单机游戏,独立游戏,4,1674475462626,,,
2041058727,阿怡吖咿哟,娱乐,视频唱见,4,1674345805529,,,
19348133,-糖七还是糖九啊-,单机游戏,独立游戏,4,1674044608480,,,
73415842,香老师123,娱乐,视频聊天,4,1673980261406,,,
19348133,-糖七还是糖九啊-,单机游戏,独立游戏,4,1673835137583,,,
330246090,超极氪,知识,科技,4,1673615048977,,,
1602945657,小兔飽飽,娱乐,视频聊天,4,1672414798826,,,
356010767,走路摇ZLY,娱乐,萌宅领域,4,1672139925409,,,
26261068,_糖果果Candy_,娱乐,视频聊天,4,1671902225920,,,
269353,网络小说排行榜,生活,搞笑,4,1671448152442,,,
36059009,核马修复,知识,科学科普,4,1671389519711,,,
248305128,两面桢,娱乐,舞见,4,1670183962450,,,
46356715,安吉呀呀,娱乐,视频聊天,4,1669962889056,,,
2248410,小菜刀夫斯基,娱乐,萌宅领域,4,1669743813868,,,
429714179,荒野乱斗BrawlStars,手游,荒野乱斗,4,1669403131162,,,
1774758,青衣才不是御姐呢,电台,聊天电台,4,1669382383324,,,
107133342,蛮不讲理的小李-,娱乐,视频聊天,4,1668791262552,,,
34579852,徐珺大哥,娱乐,舞见,4,1668535788546,,,
2248410,小菜刀夫斯基,网游,英雄联盟,4,1668443877545,,,
46356715,安吉呀呀,娱乐,视频聊天,4,1668406208072,,,
18701109,麻玉玉aiyuyu,娱乐,舞见,4,1668019260446,,,
26261068,_糖果果Candy_,娱乐,视频聊天,4,1667577501510,,,
9700000,小熊豆崽゜,网游,永劫无间,4,1667145637340,,,
268973566,兔叽学妹,娱乐,视频聊天,4,1666353571463,,,
1009239529,鲸鱼酱Kiki,娱乐,视频聊天,4,1666199404464,,,
18874816,尼克OB,网游,英雄联盟,4,1666190697426,,,
2031937892,徐恩智,娱乐,舞见,4,1665172591393,,,
19348133,-糖七还是糖九啊-,单机游戏,主机游戏,4,1663503915927,,,
19348133,-糖七还是糖九啊-,单机游戏,主机游戏,4,1663324786403,,,
19348133,-糖七还是糖九啊-,,,4,1662470265335,,,
1388514638,longdd黄翔,,,4,1662042076620,,,
630455196,o浪味小仙o,,,4,1661861238304,,,
543319898,娜露NARU,,,4,1661309366244,,,
19348133,-糖七还是糖九啊-,,,4,1661279023786,,,
19348133,-糖七还是糖九啊-,,,4,1661158014791,,,
19348133,-糖七还是糖九啊-,,,4,1660796109230,,,
19348133,-糖七还是糖九啊-,,,4,1660451613693,,,
11473818,岚西啊喵,,,4,1659890246621,,,
661438392,小文小文身无分文w,,,4,1659595370786,,,
120032580,杰克影视丶,,,4,1657554929027,,,
