cUid,cUname,cParentArea,cArea,type,sendDate,message,price,count
39281277,大魔王薯条,单机游戏,主机游戏,4,1686463688378,,,
4079592,机核GCORES,单机游戏,主机游戏,4,1686463676555,,,
1388514638,longdd黄翔,网游,DOTA2,4,1685266235392,,,
472753524,银河电竞,单机游戏,塞尔达传说,4,1685189360687,,,
3295,新月冰冰,单机游戏,塞尔达传说,4,1685028800182,,,
14781725,飙黑车的司机,单机游戏,塞尔达传说,4,1685028804829,,,
39281277,大魔王薯条,单机游戏,塞尔达传说,4,1684981823742,,,
6964745,有希小酱,娱乐,视频唱见,4,1684902182918,,,
304578055,Mr迷瞪,生活,生活分享,4,1684902770054,,,
39281277,大魔王薯条,单机游戏,塞尔达传说,4,1684049849100,,,
148736,白鸢别馆Official,网游,其他网游,4,1683302876250,,,
43536,黑桐谷歌,单机游戏,生化危机,4,1680413793508,,,
652281965,Mo_F丶莫风,手游,王者荣耀,4,1680413781616,,,
1388514638,longdd黄翔,网游,永劫无间,4,1672473494059,,,
6014992,叫我棉被,手游,Fate/GO,4,1672234237367,,,
6014992,叫我棉被,单机游戏,战锤40K:暗潮,4,1669910115598,,,
254662438,时间只玩辅,手游,王者荣耀,4,1668874166716,,,
2041058727,阿怡吖咿哟,娱乐,视频唱见,4,1668186562598,,,
2011822166,爱迟到的张锦锦,娱乐,萌宅领域,4,1664914775214,,,
2011822166,爱迟到的张锦锦,娱乐,萌宅领域,4,1664791776489,,,
3760773,大果粒粒V,网游,炉石传说,4,1664368132787,,,
3760773,大果粒粒V,网游,炉石传说,4,1664200259910,,,
296732,DOTA2国服,网游,DOTA2,4,1664094110338,,,
2206456,花少北丶,,,4,1655545410381,,,
