cUid,cUname,cParentArea,cArea,type,sendDate,message,price,count
387636363,雫るる_Official,虚拟主播,虚拟日常,4,1689422721236,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1689412183082,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1689340990810,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1689342950518,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1689235364401,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1689146750647,,,
19147010,张正午,知识,社科法律心理,4,1689078880633,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,0,1689080661430,左手！,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1689064557223,,,
428040854,上单老祖,网游,英雄联盟,4,1688985134332,,,
1099371313,美少女晴晴晴子,虚拟主播,虚拟日常,4,1688832474635,,,
299013902,炫神_,网游,英雄联盟,4,1688819349165,,,
18874816,尼克OB,网游,英雄联盟,4,1688746294248,,,
1099371313,美少女晴晴晴子,虚拟主播,虚拟日常,4,1688733981413,,,
508215481,烂活电竞,网游,英雄联盟,4,1688720719736,,,
508215481,烂活电竞,网游,英雄联盟,4,1688734798306,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1688734804849,,,
1099371313,美少女晴晴晴子,虚拟主播,虚拟日常,4,1688710312574,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1688638996113,,,
39180492,蒸気火鸡,娱乐,视频聊天,4,1688567901389,,,
39180492,蒸気火鸡,娱乐,视频聊天,4,1688570967354,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1688553580163,,,
508215481,烂活电竞,网游,英雄联盟,4,1688553942213,,,
1099371313,美少女晴晴晴子,虚拟主播,虚拟日常,4,1688533372463,,,
1099371313,美少女晴晴晴子,虚拟主播,虚拟日常,4,1688538468661,,,
35359510,远古时代装机猿,娱乐,聊天室,4,1688472729733,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,0,1688473026012,饭友,,
399815233,烛灵儿Hikari,虚拟主播,虚拟日常,4,1688396591716,,,
10604786,猫叔UoCat,网游,战舰世界,4,1688385139249,,,
508215481,烂活电竞,网游,英雄联盟,4,1688379729354,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,0,1688293967567,当成23年的ts是吧,,
299013902,炫神_,网游,英雄联盟,4,1688285925200,,,
508215481,烂活电竞,网游,英雄联盟,4,1688285370306,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1688285917160,,,
671011280,百万巨星麒麟君,网游,无畏契约,4,1688219233839,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1688205590207,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,0,1688214797464,fofo也干了,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1688121862010,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1688110479208,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1688111680196,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1688025719571,,,
508215481,烂活电竞,网游,英雄联盟,4,1687947918338,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1687948231732,,,
1099371313,美少女晴晴晴子,虚拟主播,虚拟日常,4,1687926697125,,,
1099371313,美少女晴晴晴子,虚拟主播,虚拟日常,4,1687882973191,,,
508215481,烂活电竞,网游,英雄联盟,4,1687866630443,,,
508215481,烂活电竞,网游,英雄联盟,4,1687777396249,,,
508215481,烂活电竞,网游,英雄联盟,4,1687778988117,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1687701924038,,,
508215481,烂活电竞,网游,英雄联盟,4,1687602892563,,,
508215481,烂活电竞,网游,英雄联盟,4,1687606167655,,,
1132553462,烛宝哒,虚拟主播,虚拟日常,4,1687526964426,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,0,1687516170455,伊戈达拉奖差不多得了,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1687517794451,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,0,1687519101627,维新派妖姬,,
8739477,老实憨厚的笑笑,网游,英雄联盟,0,1687521698680,决定1,,
8739477,老实憨厚的笑笑,网游,英雄联盟,0,1687521742786,哦哦哦哦哦,,
8739477,老实憨厚的笑笑,网游,英雄联盟,0,1687522444602,互偷皮肤局,,
1099371313,美少女晴晴晴子,虚拟主播,虚拟日常,4,1687510010233,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1687504860801,,,
477300703,百视tv张月,生活,运动,4,1687486185187,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,0,1687427605773,-30,,
8739477,老实憨厚的笑笑,网游,英雄联盟,0,1687436895561,瑞兹大树,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1687438710180,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,0,1687439199558,突然的笑,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1687416591529,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1687341153947,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,0,1687349627456,对镜子倾诉心事,,
8739477,老实憨厚的笑笑,网游,英雄联盟,0,1687349818989,锐克没有电是吧,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1686995054802,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,0,1686995921285,你是？,,
8739477,老实憨厚的笑笑,网游,英雄联盟,0,1687001081148,明在干嘛,,
8739477,老实憨厚的笑笑,网游,英雄联盟,0,1687003704710,卑鄙的旮旯,,
299013902,炫神_,网游,英雄联盟,4,1686932368176,,,
387636363,雫るる_Official,虚拟主播,虚拟日常,4,1686897423189,,,
1467384952,Langx919,网游,英雄联盟,4,1686915947623,,,
1099371313,美少女晴晴晴子,虚拟主播,虚拟日常,4,1686746035640,,,
330246090,超极氪,知识,科技,4,1686722375418,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,0,1686749233000,闹麻了,,
8739477,老实憨厚的笑笑,网游,英雄联盟,0,1686749508801,自然,,
8739477,老实憨厚的笑笑,网游,英雄联盟,0,1686749541171,哈哈哈哈,,
2077733317,烛不遥,虚拟主播,虚拟日常,4,1686586503694,,,
401480763,眞白花音_Official,虚拟主播,TopStar,4,1686497452320,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1686476311757,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1686388594107,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1686303112666,,,
508215481,烂活电竞,网游,英雄联盟,4,1686306421045,,,
387636363,雫るる_Official,虚拟主播,虚拟日常,4,1686238703809,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,0,1686226469149,串完lol串nba是吧,,
8739477,老实憨厚的笑笑,网游,英雄联盟,0,1686227176296,戒过毒？,,
508215481,烂活电竞,网游,英雄联盟,4,1686220072198,,,
516241502,雪璐_Sheryl,虚拟主播,虚拟日常,4,1686066069395,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,0,1685873934230,闹麻了,,
8739477,老实憨厚的笑笑,网游,英雄联盟,0,1685790547476,顶级团队,,
8739477,老实憨厚的笑笑,网游,英雄联盟,0,1685793665376,你知道的,,
1628139107,真实电竞,网游,英雄联盟,4,1685790644206,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,0,1685622881814,什么砂仁篮球,,
359203633,作死的少年A,手游,幻塔,4,1685534362950,,,
2046120,椅子_Official,虚拟主播,虚拟日常,4,1685534374591,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,0,1685536928618,那完蛋了,,
8739477,老实憨厚的笑笑,网游,英雄联盟,0,1685536987681,+5,,
14293391,不可燃废料,单机游戏,独立游戏,4,1685534383291,,,
1223229089,咿喔io,虚拟主播,虚拟日常,4,1685448728420,,,
31748830,影驰科技,娱乐,聊天室,4,1685433393481,,,
1099371313,美少女晴晴晴子,虚拟主播,虚拟日常,4,1685430144108,,,
10604786,猫叔UoCat,网游,战舰世界,4,1685282887303,,,
1099371313,美少女晴晴晴子,虚拟主播,虚拟日常,4,1685030721863,,,
