cUid,cUname,cParentArea,cArea,type,sendDate,message,price,count
342646,CS青木,单机游戏,其他单机,4,1685891796100,,,
13046,少年Pi,单机游戏,其他单机,4,1685284334240,,,
117693,食事处160,知识,科技,4,1685156963128,,,
13046,少年Pi,单机游戏,其他单机,4,1684692343205,,,
13046,少年Pi,单机游戏,其他单机,4,1684695062890,,,
21876627,-谢安然-,娱乐,日常,4,1684595483143,,,
21876627,-谢安然-,娱乐,日常,4,1684596585144,,,
244842,残月碎春风,网游,炉石传说,4,1683553292680,,,
34955701,俄罗斯田园猫,生活,时尚,4,1680188343964,,,
35461776,趣弹音乐尤克里里,娱乐,视频聊天,4,1677590775931,,,
101167245,天之谣弹唱,电台,唱见电台,4,1676691718649,,,
1427895,安可乐ovo,单机游戏,主机游戏,4,1675865724785,,,
610135541,乡野子威,娱乐,视频聊天,4,1666016101336,,,
405528961,星界神起,娱乐,萌宅领域,4,1665766794142,,,
13046,少年Pi,单机游戏,其他单机,4,1665258495075,,,
658904,Marioマリオ,电台,唱见电台,4,1663344355193,,,
3046429,祖娅纳惜,,,4,1656252551375,,,
