cUid,cUname,cParentArea,cArea,type,sendDate,message,price,count
70070,v猫诺v,单机游戏,主机游戏,4,1689419078754,,,
548994291,本子魔法使,娱乐,视频聊天,4,1689000066650,,,
70070,v猫诺v,单机游戏,主机游戏,4,1688882795097,,,
70070,v猫诺v,单机游戏,主机游戏,4,1688886167052,,,
70070,v猫诺v,单机游戏,主机游戏,4,1688893063130,,,
1184238527,不知原深,虚拟主播,虚拟日常,4,1688827135403,,,
70070,v猫诺v,单机游戏,主机游戏,4,1688710258711,,,
70070,v猫诺v,单机游戏,主机游戏,4,1688721700074,,,
434565011,物述有栖Official,电台,聊天电台,4,1688658437191,,,
67141,C酱です,单机游戏,主机游戏,4,1688656925184,,,
70070,v猫诺v,单机游戏,主机游戏,4,1688548989232,,,
70070,v猫诺v,单机游戏,主机游戏,4,1688555590145,,,
70070,v猫诺v,单机游戏,主机游戏,4,1688289514870,,,
70070,v猫诺v,单机游戏,主机游戏,4,1688188567165,,,
620903,泰蕾莎Channel,虚拟主播,虚拟日常,4,1688182576521,,,
46625800,明石飛行社,单机游戏,独立游戏,4,1687881561575,,,
70070,v猫诺v,单机游戏,主机游戏,4,1687861712916,,,
620903,泰蕾莎Channel,虚拟主播,虚拟日常,4,1687192699284,,,
70070,v猫诺v,单机游戏,主机游戏,4,1687180767959,,,
2920960,大祥哥来了,网游,蓝色协议,4,1687068993018,,,
70070,v猫诺v,手游,原神,4,1687085544810,,,
2920960,大祥哥来了,网游,蓝色协议,4,1686942493673,,,
70070,v猫诺v,单机游戏,主机游戏,4,1686545634744,,,
67141,C酱です,单机游戏,主机游戏,4,1686494375600,,,
70070,v猫诺v,手游,原神,4,1686459586012,,,
67141,C酱です,单机游戏,主机游戏,4,1686408039121,,,
70070,v猫诺v,单机游戏,主机游戏,4,1686395353954,,,
70070,v猫诺v,单机游戏,主机游戏,4,1686298226802,,,
70070,v猫诺v,单机游戏,主机游戏,4,1686200170831,,,
70070,v猫诺v,单机游戏,主机游戏,4,1686209844583,,,
70070,v猫诺v,单机游戏,主机游戏,4,1686221800029,,,
67141,C酱です,单机游戏,暗黑破坏神Ⅳ,4,1686080476813,,,
46625800,明石飛行社,单机游戏,独立游戏,4,1686039279266,,,
70070,v猫诺v,单机游戏,主机游戏,4,1686048543604,,,
1184238527,不知原深,虚拟主播,虚拟日常,4,1685714674308,,,
70070,v猫诺v,单机游戏,暗黑破坏神Ⅳ,4,1685688784097,,,
70070,v猫诺v,单机游戏,暗黑破坏神Ⅳ,4,1685707882498,,,
285499073,东尼ookii,单机游戏,主机游戏,4,1685544954215,,,
70070,v猫诺v,单机游戏,主机游戏,4,1685526358221,,,
3178205,东方寒兔,手游,重返未来：1999 ,4,1685526415867,,,
70070,v猫诺v,单机游戏,主机游戏,4,1685438676536,,,
1184238527,不知原深,虚拟主播,虚拟日常,4,1685296535351,,,
70070,v猫诺v,单机游戏,主机游戏,4,1685183293265,,,
1184238527,不知原深,虚拟主播,虚拟日常,4,1684947914506,,,
70070,v猫诺v,单机游戏,主机游戏,4,1684753314122,,,
327757321,摸鱼事务所,单机游戏,独立游戏,4,1684249200693,,,
1184238527,不知原深,虚拟主播,虚拟日常,4,1684257977397,,,
1184238527,不知原深,虚拟主播,虚拟日常,4,1684079798735,,,
70070,v猫诺v,单机游戏,主机游戏,4,1683959196763,,,
434565011,物述有栖Official,虚拟主播,虚拟Singer,4,1683910320014,,,
70070,v猫诺v,单机游戏,塞尔达传说,4,1683858399311,,,
70070,v猫诺v,单机游戏,主机游戏,4,1683793253236,,,
372984197,夢乃栞Yumeno_Shiori,虚拟主播,虚拟日常,4,1683638091698,,,
70070,v猫诺v,单机游戏,主机游戏,4,1683634338579,,,
70070,v猫诺v,单机游戏,主机游戏,4,1683638072213,,,
327757321,摸鱼事务所,娱乐,视频聊天,4,1683472588620,,,
