cUid,cUname,cParentArea,cArea,type,sendDate,message,price,count
434334701,七海Nana7mi,虚拟主播,TopStar,4,1689443356557,,,
434565011,物述有栖Official,虚拟主播,虚拟Gamer,4,1689443352409,,,
25876945,极客湾Geekerwan,娱乐,视频聊天,4,1689436448106,,,
1472906636,ywwuyi,虚拟主播,虚拟Gamer,4,1689443446492,,,
63231,泛式,手游,其他手游,4,1689436440279,,,
67141,C酱です,单机游戏,主机游戏,4,1689443342556,,,
67141,C酱です,单机游戏,主机游戏,4,1689445190752,,,
14387072,小可学妹,虚拟主播,虚拟日常,4,1689389745548,,,
1276787,稚嫩的魔法师,单机游戏,策略游戏,4,1689390401978,,,
269415357,花花Haya,虚拟主播,虚拟Singer,4,1689390394262,,,
2206456,花少北丶,网游,永劫无间,4,1689391618054,,,
1762258446,团妈Nikudango,虚拟主播,虚拟日常,4,1689357137334,,,
1762258446,团妈Nikudango,虚拟主播,虚拟日常,4,1689358409348,,,
47441,Ruriko琉璃子Channel,虚拟主播,虚拟日常,4,1689354245706,,,
2132180406,明前奶绿,虚拟主播,虚拟日常,4,1689336784461,,,
67141,C酱です,单机游戏,主机游戏,4,1689334061249,,,
1762258446,团妈Nikudango,虚拟主播,虚拟Singer,4,1689269346258,,,
2132180406,明前奶绿,虚拟主播,虚拟日常,4,1689250015485,,,
2132180406,明前奶绿,虚拟主播,虚拟日常,4,1689250769132,,,
2132180406,明前奶绿,虚拟主播,虚拟日常,0,1689267392567,史泰龙？,,
51030552,星汐Seki,虚拟主播,虚拟Gamer,4,1689269354806,,,
287190004,-ojoj-,网游,命运方舟,4,1689223247087,,,
50621949,OldBa1,手游,其他手游,4,1689223237895,,,
4321826,爱池面,网游,英雄联盟,4,1689177586889,,,
4321826,爱池面,网游,英雄联盟,4,1689182953959,,,
1492,Q-kun,单机游戏,主机游戏,4,1689182959780,,,
137952,依然小智,单机游戏,其他单机,4,1689182972353,,,
14023899,座山雕_NQ,娱乐,舞见,4,1689097939293,,,
2132180406,明前奶绿,虚拟主播,虚拟日常,0,1689077807569,好好好,,
2132180406,明前奶绿,虚拟主播,虚拟日常,4,1689083913619,,,
2132180406,明前奶绿,虚拟主播,虚拟日常,4,1689089968146,,,
2132180406,明前奶绿,虚拟主播,虚拟日常,4,1689077065342,,,
1472906636,ywwuyi,虚拟主播,虚拟Gamer,4,1688995781713,,,
47441,Ruriko琉璃子Channel,虚拟主播,虚拟Gamer,4,1688995528757,,,
1276787,稚嫩的魔法师,单机游戏,策略游戏,4,1688995779101,,,
368912447,职业奶妈三水子,娱乐,萌宅领域,4,1688995524182,,,
13046,少年Pi,单机游戏,其他单机,4,1689013524371,,,
13046,少年Pi,单机游戏,其他单机,4,1689013524377,,,
67141,C酱です,单机游戏,主机游戏,4,1688995517490,,,
28278764,织月黛黛,虚拟主播,虚拟日常,4,1688923592232,,,
1492,Q-kun,单机游戏,主机游戏,4,1688920055268,,,
2132180406,明前奶绿,虚拟主播,虚拟日常,4,1688902312795,,,
2132180406,明前奶绿,虚拟主播,虚拟日常,4,1688916728543,,,
4321826,爱池面,单机游戏,塞尔达传说,4,1688893272208,,,
374377,泪腺战士,单机游戏,其他单机,4,1688893557464,,,
14387072,小可学妹,虚拟主播,虚拟日常,4,1688884563400,,,
14387072,小可学妹,虚拟主播,虚拟日常,4,1688893267442,,,
2379178,艾森巴赫,单机游戏,主机游戏,4,1688881923603,,,
269415357,花花Haya,虚拟主播,虚拟Singer,4,1688881907116,,,
1270402498,玺月兔兔,虚拟主播,虚拟日常,4,1688881879346,,,
1276787,稚嫩的魔法师,单机游戏,策略游戏,4,1688881862648,,,
1276787,稚嫩的魔法师,单机游戏,策略游戏,4,1688893264778,,,
434565011,物述有栖Official,虚拟主播,虚拟Gamer,4,1688881894196,,,
25876945,极客湾Geekerwan,娱乐,视频聊天,4,1688829279271,,,
2132180406,明前奶绿,虚拟主播,虚拟日常,4,1688814593098,,,
2132180406,明前奶绿,虚拟主播,虚拟日常,4,1688816978290,,,
2132180406,明前奶绿,虚拟主播,虚拟日常,4,1688818145390,,,
67141,C酱です,单机游戏,主机游戏,0,1688837619961,这三已经不是人了,,
13046,少年Pi,单机游戏,其他单机,4,1688836921107,,,
13046,少年Pi,单机游戏,其他单机,4,1688836921172,,,
504372942,饭团碎碎子,娱乐,萌宅领域,4,1688750749855,,,
49922172,正直少年李发卡,虚拟主播,TopStar,4,1688753611024,,,
4571785,折纸姬,单机游戏,独立游戏,4,1688743301424,,,
1492,Q-kun,单机游戏,主机游戏,4,1688749462545,,,
51030552,星汐Seki,虚拟主播,虚拟Gamer,4,1688663249247,,,
2132180406,明前奶绿,虚拟主播,虚拟日常,4,1688660595896,,,
1472906636,ywwuyi,虚拟主播,虚拟Gamer,4,1688580598411,,,
2132180406,明前奶绿,虚拟主播,虚拟日常,4,1688560580165,,,
2132180406,明前奶绿,虚拟主播,虚拟日常,4,1688561526419,,,
2132180406,明前奶绿,虚拟主播,虚拟日常,4,1688574018284,,,
157761,达奇上校,单机游戏,其他单机,4,1688576489736,,,
2132180406,明前奶绿,虚拟主播,虚拟日常,4,1688482021551,,,
2073012767,美月もも,虚拟主播,虚拟日常,4,1688472184620,,,
2073012767,美月もも,虚拟主播,虚拟日常,4,1688472184637,,,
67141,C酱です,单机游戏,主机游戏,4,1688494072136,,,
109834414,御天神Tacke,虚拟主播,虚拟日常,4,1688405065749,,,
1472906636,ywwuyi,虚拟主播,虚拟Gamer,4,1688405037607,,,
1472906636,ywwuyi,虚拟主播,虚拟Gamer,4,1688406006867,,,
1492,Q-kun,单机游戏,主机游戏,4,1688391356494,,,
1575476,白金Saki,娱乐,舞见,4,1688391338864,,,
1575476,白金Saki,娱乐,舞见,4,1688405058722,,,
49922172,正直少年李发卡,电台,聊天电台,4,1688386405503,,,
53325857,氯酸钾的分解,生活,手工绘画,4,1688386393702,,,
1276787,稚嫩的魔法师,单机游戏,策略游戏,4,1688386416706,,,
1276787,稚嫩的魔法师,单机游戏,策略游戏,4,1688391362464,,,
423902976,Minicatty,虚拟主播,虚拟Singer,4,1688391348358,,,
157761,达奇上校,单机游戏,其他单机,4,1688386442680,,,
35359510,远古时代装机猿,娱乐,聊天室,4,1688391337197,,,
4571785,折纸姬,单机游戏,独立游戏,4,1688391351503,,,
14387072,小可学妹,虚拟主播,虚拟日常,4,1688386392969,,,
67141,C酱です,单机游戏,主机游戏,4,1688407118701,,,
2132180406,明前奶绿,虚拟主播,虚拟日常,4,1688303805143,,,
2132180406,明前奶绿,虚拟主播,虚拟日常,4,1688313446853,,,
1492,Q-kun,单机游戏,主机游戏,4,1688291222537,,,
1492,Q-kun,单机游戏,主机游戏,4,1688292328153,,,
423902976,Minicatty,虚拟主播,虚拟APEX,4,1688291280067,,,
45502,冥冥meichan,手游,Fate/GO,4,1688291261718,,,
43536,黑桐谷歌,单机游戏,主机游戏,4,1688291287624,,,
472712134,笔笔_BiBiko,虚拟主播,虚拟Gamer,4,1688291277570,,,
216240047,屉子巴德,生活,手工绘画,4,1688291250805,,,
137952,依然小智,单机游戏,其他单机,4,1688291237714,,,
109834414,御天神Tacke,虚拟主播,虚拟日常,4,1688291281544,,,
1276787,稚嫩的魔法师,单机游戏,策略游戏,4,1688282201216,,,
5142241,绫濑双双,娱乐,舞见,4,1688274304222,,,
1189811162,白露_Hakuro,虚拟主播,虚拟日常,4,1688235445014,,,
25876945,极客湾Geekerwan,娱乐,视频聊天,4,1688225966565,,,
17466521,风羽酱-sdk,知识,科学科普,4,1688881929577,,,
