cUid,cUname,cParentArea,cArea,type,sendDate,message,price,count
43536,黑桐谷歌,单机游戏,主机游戏,0,1689478598758,谷歌玩了多少遍生化了,,
3921886,劣势路猛男xcy,网游,DOTA2,4,1689435619273,,,
3921886,劣势路猛男xcy,网游,DOTA2,0,1689445277138,仇恨这么大,,
3921886,劣势路猛男xcy,网游,DOTA2,0,1689445384284,G了,,
3921886,劣势路猛男xcy,网游,DOTA2,0,1689446337280,你们这边大哥是谁啊,,
3921886,劣势路猛男xcy,网游,DOTA2,0,1689447167733,牛,,
3921886,劣势路猛男xcy,网游,DOTA2,0,1689447855657,风行反向射击,,
3921886,劣势路猛男xcy,网游,DOTA2,0,1689448451372,这边没大哥,,
3921886,劣势路猛男xcy,网游,DOTA2,0,1689449042760,感觉还是赢不了,,
1871001,棉花大哥哥,手游,崩坏：星穹铁道,4,1689435613722,,,
31922771,Leah莉娅又迟到啦,手游,原神,0,1689412418930,完了,,
31922771,Leah莉娅又迟到啦,手游,原神,0,1689415948879,退货啊,,
31922771,Leah莉娅又迟到啦,手游,原神,0,1689416004348,就不能类别买东西，你得类别看电影,,
3921886,劣势路猛男xcy,网游,DOTA2,0,1689358133956,下不了班了,,
3921886,劣势路猛男xcy,网游,DOTA2,0,1689359143806,sv 要打大哥,,
3921886,劣势路猛男xcy,网游,DOTA2,4,1689361307296,,,
1871001,棉花大哥哥,手游,崩坏：星穹铁道,4,1689316673480,,,
2920960,大祥哥来了,网游,命运方舟,0,1689263314455,有痴汉,,
2920960,大祥哥来了,网游,命运方舟,0,1689263435274,开服就弄绝版,,
2920960,大祥哥来了,网游,命运方舟,0,1689265864455,绝版了，就问你买不买,,
2920960,大祥哥来了,网游,命运方舟,0,1689265915363,斗地主赢的？之前不是老输嘛,,
2920960,大祥哥来了,网游,命运方舟,0,1689265994964,这个不买背包了？？？？,,
2920960,大祥哥来了,网游,命运方舟,0,1689266025396,这个不卖背包了？,,
2920960,大祥哥来了,网游,命运方舟,0,1689266349391,圣遗物系统,,
2920960,大祥哥来了,网游,命运方舟,0,1689266367241,这个圣遗物只能花钱买？,,
2049801772,LGD_Ame,网游,DOTA2,0,1689261819235,？？？,,
1871001,棉花大哥哥,网游,无畏契约,0,1689217728071,我就是天选之人！,,
1871001,棉花大哥哥,网游,无畏契约,0,1689219039546,我就是天选之人！,,
1871001,棉花大哥哥,网游,无畏契约,0,1689221665287,我就是天选之人！,,
1871001,棉花大哥哥,网游,无畏契约,0,1689222564722,我就是天选之人！,,
1871001,棉花大哥哥,网游,无畏契约,0,1689225433630,我就是天选之人！,,
1871001,棉花大哥哥,网游,无畏契约,0,1689227318621,我就是天选之人！,,
1871001,棉花大哥哥,网游,无畏契约,0,1689227360992,这类游戏，受击都是没反应的吗,,
1871001,棉花大哥哥,网游,无畏契约,0,1689229847483,我就是天选之人！,,
1871001,棉花大哥哥,网游,无畏契约,0,1689238522846,这个跳悬崖，每次都是胸口着地，2333333,,
1871001,棉花大哥哥,网游,无畏契约,0,1689238566658,11,,
2049801772,LGD_Ame,网游,DOTA2,0,1689165515200,又玩米波。。。,,
2049801772,LGD_Ame,网游,DOTA2,0,1689167598093,52名了，掉了这么么多,,
3117396,狡兔者DC,网游,DOTA2,4,1689150901616,,,
128154158,空灵LML,手游,原神,4,1689136658874,,,
3921886,劣势路猛男xcy,网游,DOTA2,4,1689097099323,,,
370200323,嗨嗨多吃点,手游,崩坏3,4,1689083282079,,,
237140787,小紫才没有摸鱼,手游,崩坏3,4,1689083256698,,,
322892,痒局长,单机游戏,主机游戏,4,1689084430114,,,
31922771,Leah莉娅又迟到啦,手游,原神,4,1689081018806,,,
43536,黑桐谷歌,单机游戏,主机游戏,4,1689083335254,,,
2049801772,LGD_Ame,网游,DOTA2,0,1689057293648,这么早？,,
2049801772,LGD_Ame,网游,DOTA2,0,1689057307490,昨天输惨了，不服气？,,
2049801772,LGD_Ame,网游,DOTA2,0,1689067956242,今天几比几？,,
2049801772,LGD_Ame,网游,DOTA2,0,1689010597295,9连败,,
2049801772,LGD_Ame,网游,DOTA2,0,1688990472100,别叫,,
1743593860,我牌哪去了,手游,崩坏：星穹铁道,0,1688921155853,明天更新骂,,
43536,黑桐谷歌,单机游戏,主机游戏,0,1688910236176,没变吧,,
1871001,棉花大哥哥,手游,崩坏：星穹铁道,4,1688919369228,,,
1871001,棉花大哥哥,手游,崩坏：星穹铁道,0,1688924935404,上头就不会去睡觉了,,
1871001,棉花大哥哥,手游,崩坏：星穹铁道,0,1688925581355,3年A班,,
1871001,棉花大哥哥,手游,崩坏：星穹铁道,0,1688928202319,打人机，打出风采，打出自信,,
2049801772,LGD_Ame,网游,DOTA2,0,1688899212151,GG,,
2049801772,LGD_Ame,网游,DOTA2,0,1688899403634,哈哈哈,,
2049801772,LGD_Ame,网游,DOTA2,0,1688899591957,别叫,,
3117396,狡兔者DC,网游,DOTA2,4,1688875144110,,,
3117396,狡兔者DC,网游,DOTA2,4,1688884918374,,,
3117396,狡兔者DC,网游,DOTA2,4,1688811842090,,,
3921886,劣势路猛男xcy,网游,DOTA2,4,1688749594768,,,
1871001,棉花大哥哥,手游,原神,0,1688747264033,拿捏 胁迫 对子 交换,,
322892,痒局长,单机游戏,主机游戏,4,1688749552598,,,
3117396,狡兔者DC,网游,DOTA2,4,1688708209525,,,
2920960,大祥哥来了,手游,原神,0,1688650884729,公子本来就帅啊,,
322892,痒局长,单机游戏,主机游戏,4,1688669777772,,,
3117396,狡兔者DC,网游,DOTA2,4,1688647728256,,,
1871001,棉花大哥哥,手游,原神,0,1688584151412,200  你也差太多了吧,,
3117396,狡兔者DC,网游,DOTA2,4,1688573444519,,,
