cUid,cUname,cParentArea,cArea,type,sendDate,message,price,count
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1689239429898,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1689239429899,,,
17390908,蕭小五mia,娱乐,视频聊天,4,1688929087702,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1688710722562,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1688710722576,,,
1135937401,福建蜜桃鸢,电台,聊天电台,4,1688300538711,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1687886060421,,,
494850406,白银莉莉Official,虚拟主播,虚拟日常,4,1684561883325,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1682440250678,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1682443076950,,,
381245965,泰莉亚子,网游,魔兽世界,4,1681919701943,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1681627084533,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1679985849409,,,
40665101,火龙果说电影,手游,综合棋牌,4,1679320571417,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1676531277725,,,
233592835,夏夏大魔王_Axx,网游,DOTA2,4,1676296247411,,,
328590987,油条豆浆kt1,网游,星际争霸2,4,1673181504624,,,
12497617,胡桃Usa,单机游戏,主机游戏,4,1670080285968,,,
517410094,你的小桃几,娱乐,情感,4,1669998052962,,,
1852735161,Doki千千,娱乐,舞见,4,1669646108660,,,
1483798834,泡芙f-u,娱乐,视频聊天,4,1669127841222,,,
40665101,火龙果说电影,手游,综合棋牌,4,1668536716764,,,
40665101,火龙果说电影,手游,综合棋牌,4,1665822414466,,,
40665101,火龙果说电影,手游,综合棋牌,4,1664561543092,,,
40665101,火龙果说电影,手游,综合棋牌,4,1663847797263,,,
40665101,火龙果说电影,手游,综合棋牌,4,1663393674155,,,
40665101,火龙果说电影,手游,综合棋牌,4,1662991015575,,,
40665101,火龙果说电影,手游,综合棋牌,4,1662903162158,,,
40665101,火龙果说电影,,,4,1662385148468,,,
40665101,火龙果说电影,,,4,1662402084399,,,
40665101,火龙果说电影,,,4,1662311232123,,,
40665101,火龙果说电影,,,4,1662141240961,,,
40665101,火龙果说电影,,,4,1661233435554,,,
40665101,火龙果说电影,,,4,1661245024169,,,
40665101,火龙果说电影,,,4,1660930218562,,,
328590987,油条豆浆kt1,,,4,1660627296571,,,
328590987,油条豆浆kt1,,,4,1660454694613,,,
328590987,油条豆浆kt1,,,4,1660456028783,,,
40665101,火龙果说电影,,,4,1658923952268,,,
328590987,油条豆浆kt1,,,4,1658728191870,,,
40665101,火龙果说电影,,,4,1658410621807,,,
328590987,油条豆浆kt1,,,4,1658214564128,,,
40665101,火龙果说电影,,,4,1658164485773,,,
328590987,油条豆浆kt1,,,4,1658125201791,,,
328590987,油条豆浆kt1,,,4,1658127198294,,,
328590987,油条豆浆kt1,,,4,1658039069221,,,
328590987,油条豆浆kt1,,,4,1657953186799,,,
328590987,油条豆浆kt1,,,4,1657955211781,,,
328590987,油条豆浆kt1,,,4,1657957603764,,,
40665101,火龙果说电影,,,4,1657853832401,,,
328590987,油条豆浆kt1,,,4,1657634015618,,,
328590987,油条豆浆kt1,,,4,1657604682637,,,
40665101,火龙果说电影,,,0,1657516581623,惨兮兮,,
40665101,火龙果说电影,,,4,1657516931280,,,
40665101,火龙果说电影,,,0,1657517792960,沉默不语,,
40665101,火龙果说电影,,,4,1657466105543,,,
40665101,火龙果说电影,,,0,1657466618097,惨兮兮,,
40665101,火龙果说电影,,,4,1657371675196,,,
328590987,油条豆浆kt1,,,4,1657357792495,,,
328590987,油条豆浆kt1,,,4,1657194361853,,,
328590987,油条豆浆kt1,,,4,1657172346535,,,
328590987,油条豆浆kt1,,,4,1657173548173,,,
21869937,DarkCarrot,,,4,1656257583565,,,
