cUid,cUname,cParentArea,cArea,type,sendDate,message,price,count
15434335,柒禾兔,娱乐,舞见,4,1688910002382,,,
2691287,小巫酱w,娱乐,舞见,4,1688908981159,,,
1278400880,南卡不南,单机游戏,其他单机,4,1688910006074,,,
34150130,-轩萧学姐-,娱乐,萌宅领域,4,1688834677000,,,
26261068,_糖果果Candy_,娱乐,视频聊天,4,1688836682913,,,
34150130,-轩萧学姐-,娱乐,萌宅领域,4,1688833219624,,,
17715586,我是小麦伊哦哦,娱乐,视频唱见,4,1688835800236,,,
26287758,鱼子酱不能睡懒觉,娱乐,萌宅领域,4,1688822643401,,,
2691287,小巫酱w,娱乐,舞见,4,1688822645075,,,
12541196,彻大小姐,娱乐,舞见,4,1688739936295,,,
17715586,我是小麦伊哦哦,娱乐,视频唱见,4,1688739938755,,,
2691287,小巫酱w,娱乐,舞见,4,1688649056903,,,
1575476,白金Saki,娱乐,舞见,4,1688649058348,,,
15385187,兔总裁s,娱乐,舞见,4,1688637955054,,,
2691287,小巫酱w,娱乐,舞见,4,1688569342306,,,
31968078,粽子淞,娱乐,舞见,4,1688441403937,,,
31968078,粽子淞,娱乐,舞见,4,1688444383057,,,
508317181,小知世大人,娱乐,萌宅领域,4,1688352133698,,,
463999,波喵喵喵,娱乐,舞见,4,1688352690773,,,
15049310,青稞芋泥陶可爱,娱乐,舞见,4,1688351805257,,,
275209169,甜心Kokoro,娱乐,萌宅领域,4,1688352691346,,,
2691287,小巫酱w,娱乐,舞见,4,1688305719700,,,
15385187,兔总裁s,娱乐,舞见,4,1688273365867,,,
4282930,豆豆子ex,娱乐,舞见,4,1688274606663,,,
2691287,小巫酱w,娱乐,舞见,4,1688224078130,,,
2156921,狱凰阿巴阿巴,娱乐,舞见,4,1688239619012,,,
13542382,Myu小宇M,娱乐,视频唱见,4,1688144091771,,,
15183062,巫小萤,娱乐,舞见,4,1688139938598,,,
12541196,彻大小姐,娱乐,舞见,4,1688139941519,,,
1278400880,南卡不南,娱乐,舞见,4,1688140250010,,,
2691287,小巫酱w,娱乐,舞见,4,1688140249232,,,
31968078,粽子淞,电台,聊天电台,4,1688109278267,,,
15385187,兔总裁s,娱乐,舞见,4,1688099956679,,,
2691287,小巫酱w,娱乐,舞见,4,1688099956135,,,
2691287,小巫酱w,娱乐,舞见,4,1688105342841,,,
93876791,魔王大人帅帅帅ii,网游,英雄联盟,4,1688063090552,,,
34579852,徐珺大哥,娱乐,舞见,4,1688054460323,,,
31968078,粽子淞,娱乐,日常,4,1688054007003,,,
2691287,小巫酱w,娱乐,舞见,4,1688053020381,,,
2549628,夏筱米,娱乐,舞见,4,1688054456326,,,
2691287,小巫酱w,娱乐,舞见,4,1688032501457,,,
2691287,小巫酱w,娱乐,舞见,4,1688028863453,,,
2691287,小巫酱w,娱乐,舞见,4,1688030773801,,,
18701109,麻玉玉aiyuyu,娱乐,舞见,4,1688002261544,,,
18701109,麻玉玉aiyuyu,娱乐,舞见,4,1688019061663,,,
13542382,Myu小宇M,娱乐,视频唱见,4,1687965984004,,,
13542382,Myu小宇M,娱乐,视频唱见,4,1687967085446,,,
1278400880,南卡不南,娱乐,舞见,4,1687964199960,,,
15434335,柒禾兔,娱乐,舞见,4,1687964201716,,,
12541196,彻大小姐,娱乐,舞见,4,1687964202453,,,
12541196,彻大小姐,娱乐,舞见,4,1687965063634,,,
17715586,我是小麦伊哦哦,娱乐,视频唱见,4,1687964205337,,,
15385187,兔总裁s,娱乐,舞见,4,1687964206628,,,
848008,-MyMy麦麦-,娱乐,舞见,4,1687535104231,,,
15385187,兔总裁s,娱乐,舞见,4,1687026652901,,,
12541196,彻大小姐,娱乐,舞见,4,1687009085192,,,
2691287,小巫酱w,娱乐,舞见,4,1686969383129,,,
2691287,小巫酱w,娱乐,舞见,4,1686973922434,,,
2691287,小巫酱w,娱乐,舞见,4,1686978068629,,,
15385187,兔总裁s,娱乐,舞见,4,1686941201706,,,
1575476,白金Saki,娱乐,舞见,4,1686933268546,,,
179877838,大东彦,网游,无畏契约,4,1686893858127,,,
848008,-MyMy麦麦-,娱乐,舞见,4,1686581996787,,,
1712436,睢南,娱乐,视频聊天,4,1686382677835,,,
1575476,白金Saki,娱乐,舞见,4,1686231728991,,,
14079121,玵木_Anmua-,娱乐,舞见,4,1686231731446,,,
15434335,柒禾兔,娱乐,舞见,4,1686231748143,,,
5028996,莓可-w-,娱乐,舞见,4,1686226974975,,,
15385187,兔总裁s,娱乐,舞见,4,1686225778379,,,
15385187,兔总裁s,娱乐,舞见,4,1686231750537,,,
512313464,GAMES-Webinar,知识,科技,4,1686225780150,,,
3075365,箜月Tsuki,娱乐,萌宅领域,4,1686195733601,,,
9176729,SikiJiang-,生活,影音馆,4,1686151842715,,,
13542382,Myu小宇M,娱乐,视频唱见,4,1686073565591,,,
17715586,我是小麦伊哦哦,娱乐,视频唱见,4,1686073561304,,,
18841842,慕慕有奶糖,娱乐,舞见,4,1686072125301,,,
629707370,爱迪生玩游戏,单机游戏,暗黑破坏神Ⅳ,4,1685977280432,,,
629707370,爱迪生玩游戏,单机游戏,暗黑破坏神Ⅳ,4,1685978988209,,,
1278400880,南卡不南,网游,守望先锋,4,1685975755184,,,
2691287,小巫酱w,娱乐,舞见,4,1685975750315,,,
6210612,咖纳o,娱乐,视频聊天,4,1685962759650,,,
80438756,雨清次,网游,APEX英雄,4,1685863924066,,,
15385187,兔总裁s,娱乐,舞见,4,1685779140448,,,
1851105,早上好七七,娱乐,舞见,4,1685765594879,,,
12348874,柳萌OvO,网游,CS:GO,4,1685764039054,,,
12348874,柳萌OvO,网游,CS:GO,4,1685772172488,,,
630962,ksc小波,单机游戏,暗黑破坏神Ⅳ,4,1685760491670,,,
463999,波喵喵喵,娱乐,舞见,4,1685764039704,,,
463999,波喵喵喵,娱乐,舞见,4,1685779391807,,,
2691287,小巫酱w,娱乐,舞见,4,1685715370218,,,
48039,北极熊剩饭,单机游戏,主机游戏,4,1685715382366,,,
51628309,飞天狙想要努力变胖,网游,APEX英雄,4,1685716711745,,,
629707370,爱迪生玩游戏,娱乐,日常,4,1685681777178,,,
440407880,2楠游戏,单机游戏,暗黑破坏神Ⅳ,4,1685671017314,,,
26287758,鱼子酱不能睡懒觉,娱乐,萌宅领域,4,1685633043262,,,
1278400880,南卡不南,网游,守望先锋,4,1685630650362,,,
848008,-MyMy麦麦-,娱乐,舞见,4,1685630651276,,,
18841842,慕慕有奶糖,娱乐,舞见,4,1685630652170,,,
10893225,十万口草莓粥粥,娱乐,舞见,4,1685620311420,,,
1278400880,南卡不南,娱乐,舞见,4,1685541963074,,,
434334701,七海Nana7mi,虚拟主播,TopStar,4,1685546128250,,,
15434335,柒禾兔,娱乐,舞见,4,1685539885593,,,
2549628,夏筱米,娱乐,舞见,4,1685512385920,,,
2691287,小巫酱w,娱乐,舞见,4,1685511965276,,,
2691287,小巫酱w,娱乐,舞见,4,1685526861063,,,
1852181,ParmyAU,娱乐,舞见,4,1685493864689,,,
17715586,我是小麦伊哦哦,娱乐,视频唱见,4,1685463396448,,,
31968078,粽子淞,娱乐,舞见,4,1685452433145,,,
270317383,-猫大人-,娱乐,舞见,4,1685283855643,,,
12541196,彻大小姐,娱乐,舞见,4,1685277357398,,,
12541196,彻大小姐,娱乐,舞见,4,1685278104450,,,
12541196,彻大小姐,娱乐,舞见,4,1685283861382,,,
946974,影视飓风,知识,科技,4,1685258955586,,,
848008,-MyMy麦麦-,娱乐,舞见,4,1685211964749,,,
921044,是Sumimi呀,娱乐,视频聊天,4,1685214185206,,,
2691287,小巫酱w,娱乐,舞见,4,1685201029446,,,
9176729,SikiJiang-,网游,APEX英雄,4,1685213594185,,,
1278400880,南卡不南,电台,聊天电台,4,1685201033025,,,
2549628,夏筱米,娱乐,视频聊天,4,1685172196894,,,
15385187,兔总裁s,娱乐,舞见,4,1685170665264,,,
18841842,慕慕有奶糖,娱乐,舞见,4,1685171074077,,,
18841842,慕慕有奶糖,娱乐,舞见,4,1685172197241,,,
270317383,-猫大人-,娱乐,舞见,4,1685119361615,,,
848008,-MyMy麦麦-,娱乐,舞见,4,1685099229798,,,
18701109,麻玉玉aiyuyu,娱乐,舞见,4,1685091257776,,,
1278400880,南卡不南,网游,守望先锋,4,1685023830833,,,
848008,-MyMy麦麦-,娱乐,舞见,4,1685023373837,,,
848008,-MyMy麦麦-,娱乐,舞见,4,1685066697823,,,
18841842,慕慕有奶糖,娱乐,舞见,4,1685066683963,,,
1575476,白金Saki,娱乐,舞见,4,1685021387727,,,
2549628,夏筱米,娱乐,视频聊天,4,1685017583992,,,
1779922645,太极图形,知识,科技,4,1685017586730,,,
512313464,GAMES-Webinar,知识,科技,4,1685021392745,,,
1852181,ParmyAU,娱乐,舞见,4,1684988619423,,,
3519797,战术级子轩,网游,APEX英雄,4,1684990911516,,,
1852181,ParmyAU,娱乐,舞见,4,1684943739184,,,
16539048,一只小仙若,网游,永劫无间,4,1684687014049,,,
1278400880,南卡不南,网游,守望先锋,4,1684679140579,,,
1278400880,南卡不南,网游,守望先锋,4,1684681825066,,,
18841842,慕慕有奶糖,娱乐,舞见,4,1684681822273,,,
9153331,小野-w-,娱乐,舞见,4,1684675673243,,,
11605312,青鸢Cyan-,娱乐,舞见,4,1684674171054,,,
1575476,白金Saki,娱乐,舞见,4,1684674174182,,,
12541196,彻大小姐,娱乐,舞见,4,1684674175033,,,
12541196,彻大小姐,娱乐,舞见,4,1684675669648,,,
31968078,粽子淞,娱乐,舞见,4,1684674177155,,,
31968078,粽子淞,娱乐,舞见,4,1684675679851,,,
19319172,差评君,知识,科技,4,1684674178268,,,
17715586,我是小麦伊哦哦,娱乐,视频唱见,4,1684602560823,,,
23383532,火星包,网游,英雄联盟,4,1684602563803,,,
1278400880,南卡不南,手游,第五人格,4,1684584076380,,,
1278400880,南卡不南,手游,第五人格,4,1684586142235,,,
15385187,兔总裁s,娱乐,舞见,4,1684580860339,,,
