cUid,cUname,cParentArea,cArea,type,sendDate,message,price,count
673816,谜之声,单机游戏,独立游戏,4,1688820973012,,,
6639802,陈哥1,单机游戏,独立游戏,4,1688202466089,,,
260457171,MLB美职棒大联盟,赛事,体育赛事,4,1687482839783,,,
327226,夏楂蟹,单机游戏,主机游戏,4,1687284880180,,,
508215481,烂活电竞,网游,英雄联盟,4,1686648955758,,,
18376594,MacT麦克踢,网游,英雄联盟,4,1686648246083,,,
817606,游戏播报君控控,单机游戏,主机游戏,4,1686500414500,,,
9617619,哔哩哔哩直播,知识,科技,4,1686492517893,,,
440407880,2楠游戏,单机游戏,暗黑破坏神Ⅳ,4,1685673295025,,,
659965,姬佬爱上熊,单机游戏,鬼谷八荒,4,1685168698594,,,
327226,夏楂蟹,单机游戏,主机游戏,4,1684820218122,,,
673816,谜之声,单机游戏,独立游戏,4,1684757281770,,,
327226,夏楂蟹,单机游戏,主机游戏,4,1684733875977,,,
6639802,陈哥1,单机游戏,独立游戏,4,1684487224740,,,
6639802,陈哥1,单机游戏,独立游戏,4,1684397675879,,,
245869,尚在天国EX,单机游戏,塞尔达传说,4,1683974289313,,,
440407880,2楠游戏,单机游戏,暗黑破坏神,4,1683967103016,,,
659965,姬佬爱上熊,单机游戏,塞尔达传说,4,1683852885124,,,
18677260,制杖少女vivi酱,单机游戏,主机游戏,4,1683289893524,,,
319521269,英雄哪里出来,知识,职场·技能,4,1683216052277,,,
28860267,我是谁压实度,单机游戏,以撒,4,1683133118947,,,
319521269,英雄哪里出来,知识,职场·技能,4,1682842334259,,,
440407880,2楠游戏,单机游戏,暗黑破坏神,4,1682692474644,,,
19319172,差评君,知识,科技,4,1682599261904,,,
6639802,陈哥1,单机游戏,独立游戏,4,1682242058517,,,
204980022,玩主小小虫,单机游戏,怀旧游戏,4,1682174387627,,,
673816,谜之声,单机游戏,独立游戏,4,1682165053507,,,
440407880,2楠游戏,单机游戏,暗黑破坏神,4,1682162739232,,,
673816,谜之声,单机游戏,独立游戏,4,1681731503887,,,
319521269,英雄哪里出来,知识,职场·技能,4,1681526611382,,,
43536,黑桐谷歌,单机游戏,主机游戏,4,1681308934248,,,
673816,谜之声,单机游戏,独立游戏,4,1681300741723,,,
3814460,五更琉璃璃V,虚拟主播,虚拟日常,4,1681280231126,,,
673816,谜之声,单机游戏,独立游戏,4,1680955346243,,,
35821,白河愁ACE,单机游戏,主机游戏,4,1680674309026,,,
138892,V.R.,单机游戏,格斗游戏,4,1680621192784,,,
673816,谜之声,单机游戏,独立游戏,4,1680532801419,,,
3814460,五更琉璃璃V,虚拟主播,虚拟日常,4,1680536432226,,,
440407880,2楠游戏,单机游戏,暗黑破坏神,4,1680443844882,,,
138892,V.R.,单机游戏,格斗游戏,4,1680419572515,,,
138892,V.R.,单机游戏,格斗游戏,4,1680422933012,,,
138892,V.R.,单机游戏,格斗游戏,4,1680423750575,,,
138892,V.R.,单机游戏,格斗游戏,4,1680342809224,,,
255913605,blume麽,电台,聊天电台,4,1680253674652,,,
43477533,Pser_hanser,单机游戏,主机游戏,4,1680174482547,,,
440407880,2楠游戏,单机游戏,暗黑破坏神,4,1680184764806,,,
43477533,Pser_hanser,单机游戏,主机游戏,4,1680055714662,,,
419220,神奇陆夫人,单机游戏,独立游戏,4,1679425208286,,,
3814460,五更琉璃璃V,虚拟主播,虚拟日常,4,1679273242540,,,
440407880,2楠游戏,单机游戏,暗黑破坏神2,4,1679214717150,,,
629707370,爱迪生玩游戏,娱乐,日常,4,1679067873656,,,
255913605,blume麽,电台,聊天电台,4,1679055990165,,,
13046,少年Pi,单机游戏,其他单机,4,1678972940272,,,
440407880,2楠游戏,单机游戏,暗黑破坏神2,4,1678805236570,,,
673816,谜之声,单机游戏,霍格沃茨之遗,4,1678804981839,,,
50883960,Renne-玲,单机游戏,主机游戏,4,1678642572171,,,
6980060,辉挥-,单机游戏,主机游戏,4,1678376125010,,,
255913605,blume麽,电台,聊天电台,4,1678252207011,,,
43477533,Pser_hanser,单机游戏,主机游戏,4,1678247770477,,,
440407880,2楠游戏,单机游戏,暗黑破坏神2,4,1678199694713,,,
440407880,2楠游戏,单机游戏,暗黑破坏神2,4,1677676939660,,,
673816,谜之声,单机游戏,独立游戏,4,1677674516833,,,
440407880,2楠游戏,单机游戏,暗黑破坏神2,4,1676635746006,,,
43536,黑桐谷歌,单机游戏,主机游戏,4,1676646677075,,,
72960,佐仓•M•沙耶加,手游,综合棋牌,4,1676645128906,,,
659965,姬佬爱上熊,单机游戏,精灵宝可梦,4,1676610023601,,,
440407880,2楠游戏,单机游戏,暗黑破坏神2,4,1676547575518,,,
440407880,2楠游戏,单机游戏,暗黑破坏神2,4,1676555886987,,,
673816,谜之声,单机游戏,主机游戏,4,1676288834293,,,
19319172,差评君,知识,科技,4,1676286584315,,,
43477533,Pser_hanser,单机游戏,主机游戏,4,1675951173541,,,
35821,白河愁ACE,单机游戏,主机游戏,4,1675693760828,,,
43477533,Pser_hanser,单机游戏,主机游戏,4,1675089287197,,,
255913605,blume麽,电台,聊天电台,4,1674046506743,,,
255913605,blume麽,电台,聊天电台,0,1674046898856,karsa打得好，然后滔搏这阵容又没法反制,,
255913605,blume麽,电台,聊天电台,0,1674046929675,bsyy这bp的问题被karsa抓到了,,
255913605,blume麽,电台,聊天电台,4,1674049444650,,,
255913605,blume麽,电台,聊天电台,4,1674050736125,,,
255913605,blume麽,电台,聊天电台,4,1674051759535,,,
440407880,2楠游戏,单机游戏,暗黑破坏神2,4,1673622477277,,,
440407880,2楠游戏,单机游戏,暗黑破坏神2,4,1673441146801,,,
440407880,2楠游戏,单机游戏,暗黑破坏神2,4,1673270862049,,,
673816,谜之声,单机游戏,独立游戏,4,1673264266664,,,
34646754,沉默寡言白河愁,单机游戏,怀旧游戏,4,1673068820211,,,
81976,孙渣,生活,手工绘画,4,1673007151375,,,
440407880,2楠游戏,单机游戏,暗黑破坏神2,4,1673011894069,,,
440407880,2楠游戏,单机游戏,暗黑破坏神2,4,1673016560469,,,
440407880,2楠游戏,单机游戏,暗黑破坏神2,4,1672922064438,,,
440407880,2楠游戏,单机游戏,暗黑破坏神2,4,1672927154153,,,
440407880,2楠游戏,单机游戏,暗黑破坏神2,4,1672931566353,,,
440407880,2楠游戏,单机游戏,暗黑破坏神2,4,1672933456459,,,
6639802,陈哥1,单机游戏,独立游戏,4,1672896320062,,,
440407880,2楠游戏,单机游戏,暗黑破坏神2,4,1672751203777,,,
440407880,2楠游戏,单机游戏,暗黑破坏神2,4,1672760326643,,,
440407880,2楠游戏,单机游戏,暗黑破坏神2,4,1672761482997,,,
204980022,玩主小小虫,单机游戏,怀旧游戏,4,1672675095905,,,
440407880,2楠游戏,单机游戏,暗黑破坏神2,4,1672581898189,,,
204980022,玩主小小虫,单机游戏,怀旧游戏,4,1672574664404,,,
440407880,2楠游戏,单机游戏,暗黑破坏神2,4,1672564108324,,,
440407880,2楠游戏,单机游戏,暗黑破坏神2,4,1672488344704,,,
440407880,2楠游戏,单机游戏,暗黑破坏神2,4,1672493826901,,,
440407880,2楠游戏,单机游戏,暗黑破坏神2,4,1672402911626,,,
440407880,2楠游戏,单机游戏,暗黑破坏神2,4,1672408250027,,,
204980022,玩主小小虫,单机游戏,怀旧游戏,4,1672329139237,,,
440407880,2楠游戏,单机游戏,暗黑破坏神2,4,1672328679495,,,
440407880,2楠游戏,单机游戏,暗黑破坏神2,4,1672228005342,,,
440407880,2楠游戏,单机游戏,暗黑破坏神2,4,1671978970346,,,
440407880,2楠游戏,单机游戏,暗黑破坏神2,4,1671883030839,,,
440407880,2楠游戏,单机游戏,暗黑破坏神2,4,1671808626248,,,
440407880,2楠游戏,单机游戏,暗黑破坏神2,4,1671779450831,,,
228342,石川丫丫,单机游戏,主机游戏,4,1671727762381,,,
440407880,2楠游戏,单机游戏,暗黑破坏神2,4,1671718388846,,,
440407880,2楠游戏,单机游戏,暗黑破坏神2,4,1671725738106,,,
440407880,2楠游戏,单机游戏,暗黑破坏神2,4,1671631407318,,,
228342,石川丫丫,单机游戏,主机游戏,4,1671541391553,,,
440407880,2楠游戏,单机游戏,暗黑破坏神2,4,1671541728734,,,
440407880,2楠游戏,单机游戏,暗黑破坏神2,4,1671549986407,,,
440407880,2楠游戏,单机游戏,暗黑破坏神2,4,1671454896044,,,
440407880,2楠游戏,单机游戏,暗黑破坏神2,4,1671351644998,,,
440407880,2楠游戏,单机游戏,暗黑破坏神2,4,1671281148115,,,
440407880,2楠游戏,单机游戏,暗黑破坏神2,4,1671288928637,,,
673816,谜之声,单机游戏,独立游戏,4,1671278851536,,,
35821,白河愁ACE,单机游戏,主机游戏,4,1671273797508,,,
440407880,2楠游戏,单机游戏,暗黑破坏神2,4,1671260473443,,,
440407880,2楠游戏,单机游戏,暗黑破坏神2,0,1671263606975,尴尬了,,
440407880,2楠游戏,单机游戏,暗黑破坏神2,0,1671271711315,在座的各个都是暗黑2天才，经常指导世界冠军打游戏,,
440407880,2楠游戏,单机游戏,暗黑破坏神2,4,1671117959283,,,
440407880,2楠游戏,单机游戏,暗黑破坏神2,4,1671023922192,,,
419220,神奇陆夫人,手游,明日方舟,4,1670964538240,,,
440407880,2楠游戏,单机游戏,暗黑破坏神2,4,1670773255695,,,
440407880,2楠游戏,单机游戏,暗黑破坏神2,4,1670680535071,,,
440407880,2楠游戏,单机游戏,暗黑破坏神2,4,1670683539628,,,
440407880,2楠游戏,单机游戏,暗黑破坏神2,4,1670685489863,,,
440407880,2楠游戏,单机游戏,暗黑破坏神2,4,1670585968250,,,
440407880,2楠游戏,单机游戏,暗黑破坏神2,4,1670512340460,,,
440407880,2楠游戏,单机游戏,暗黑破坏神2,4,1670515071449,,,
