cUid,cUname,cParentArea,cArea,type,sendDate,message,price,count
254662438,时间只玩辅,手游,王者荣耀,4,1688815324337,,,
1513826630,塞尔达大魔王阿蕉,单机游戏,塞尔达传说,4,1688386393091,,,
254662438,时间只玩辅,手游,王者荣耀,4,1687341914533,,,
406805563,乙女音Official,虚拟主播,虚拟日常,4,1686391281884,,,
1838190318,魔狼咪莉娅,虚拟主播,虚拟日常,4,1686380437476,,,
1838190318,魔狼咪莉娅,虚拟主播,虚拟日常,0,1686382565846,魂集めない？,,
1838190318,魔狼咪莉娅,虚拟主播,虚拟日常,0,1686382602785,通貨の一種,,
406805563,乙女音Official,虚拟主播,虚拟日常,4,1686314565339,,,
406805563,乙女音Official,虚拟主播,虚拟日常,0,1686314595502,这是什么平台游戏？,,
20297005,塔塔小饼干,网游,CS:GO,4,1686167247452,,,
225347042,九重紫Official,虚拟主播,虚拟日常,4,1685773014517,,,
542341668,电气羊_珂莉黛露,单机游戏,其他单机,4,1685630972355,,,
2778044,森永みうofficial,虚拟主播,虚拟日常,4,1685618099082,,,
2778044,森永みうofficial,虚拟主播,虚拟日常,0,1685618122326,？,,
2778044,森永みうofficial,虚拟主播,虚拟日常,0,1685618226093,みうの足は何の匂い？,,
3493083832388399,梨川かな,虚拟主播,虚拟日常,4,1685019412301,,,
1223229089,咿喔io,虚拟主播,虚拟日常,4,1684584032954,,,
1223229089,咿喔io,虚拟主播,虚拟日常,0,1684584069799,？,,
1223229089,咿喔io,虚拟主播,虚拟日常,0,1684584074576,谁呀？,,
1223229089,咿喔io,虚拟主播,虚拟日常,0,1684584088175,这不对劲,,
1223229089,咿喔io,虚拟主播,虚拟日常,0,1684584106734,谁呀？,,
1223229089,咿喔io,虚拟主播,虚拟日常,0,1684584123398,io被吃掉啦？,,
1223229089,咿喔io,虚拟主播,虚拟日常,0,1684584195790,你卡哪了？,,
1223229089,咿喔io,虚拟主播,虚拟日常,0,1684584343214,我会篮球！,,
1223229089,咿喔io,虚拟主播,虚拟日常,0,1684584425535,事故么,,
406805563,乙女音Official,虚拟主播,虚拟日常,4,1684236682655,,,
406805563,乙女音Official,虚拟主播,虚拟日常,0,1684239911803,人数の意味,,
406805563,乙女音Official,虚拟主播,虚拟日常,0,1684240071967,ダイエットを諦めた,,
406805563,乙女音Official,虚拟主播,虚拟日常,0,1684240946205,早晨もっと綺麗な感じ,,
542341668,电气羊_珂莉黛露,虚拟主播,虚拟Gamer,4,1684160545129,,,
542341668,电气羊_珂莉黛露,虚拟主播,虚拟Gamer,0,1684160618019,晚上好,,
542341668,电气羊_珂莉黛露,虚拟主播,虚拟Gamer,0,1684160898958,やはは,,
1223229089,咿喔io,虚拟主播,虚拟日常,4,1683814341542,,,
1223229089,咿喔io,虚拟主播,虚拟日常,0,1683814410871,什麼鬼吖,,
1223229089,咿喔io,虚拟主播,虚拟日常,0,1683814429040,學廢了,,
1223229089,咿喔io,虚拟主播,虚拟日常,0,1683814485349,非常離譜這,,
1838190318,魔狼咪莉娅,虚拟主播,虚拟日常,4,1683811518645,,,
85729717,Kiki向前冲呀,娱乐,视频聊天,4,1683654698674,,,
3493106695539030,千鈴鳴_Official,虚拟主播,虚拟日常,4,1683651836755,,,
137952,依然小智,单机游戏,其他单机,4,1683651892378,,,
130209,奶茶姬,单机游戏,主机游戏,4,1683651881088,,,
3493106695539030,千鈴鳴_Official,虚拟主播,虚拟日常,4,1683382242404,,,
313580179,九三的耳朵不是特别好,娱乐,视频唱见,4,1683380104100,,,
313580179,九三的耳朵不是特别好,娱乐,视频唱见,0,1683380137405,好汀,,
7834222,重生之疯狂野蛇,娱乐,萌宅领域,4,1683308726123,,,
57863910,王者荣耀,手游,王者荣耀,4,1683285565843,,,
7349,STN工作室,单机游戏,主机游戏,0,1683285736845,哈哈哈哈哈哈哈哈,,
85729717,Kiki向前冲呀,娱乐,视频聊天,4,1683226071042,,,
85729717,Kiki向前冲呀,娱乐,视频聊天,0,1683226120055,片哥,,
85729717,Kiki向前冲呀,娱乐,视频聊天,1,1683226277000,小花花 x1,0,
1838190318,魔狼咪莉娅,虚拟主播,虚拟日常,0,1683206336852,片哥草,,
1838190318,魔狼咪莉娅,虚拟主播,虚拟日常,0,1683206349545,片哥不上个舰？,,
1968783589,茉吱Mojuko,虚拟主播,虚拟日常,4,1683201440522,,,
1968783589,茉吱Mojuko,虚拟主播,虚拟日常,0,1683201451893,片哥,,
1968783589,茉吱Mojuko,虚拟主播,虚拟日常,0,1683201495159,片哥不上个舰？,,
1968783589,茉吱Mojuko,虚拟主播,虚拟日常,0,1683201556482,哈哈哈哈哈哈,,
3493116050934416,是你的爱爱,电台,聊天电台,4,1683201171958,,,
254662438,时间只玩辅,手游,王者荣耀,4,1683218528844,,,
1223229089,咿喔io,虚拟主播,虚拟日常,4,1683197329601,,,
1223229089,咿喔io,虚拟主播,虚拟日常,0,1683198261013,大脸擦屁屁？,,
1223229089,咿喔io,虚拟主播,虚拟日常,0,1683198661288,迫害自己的天才,,
1223229089,咿喔io,虚拟主播,虚拟日常,0,1683199995861,厉害了,,
1223229089,咿喔io,虚拟主播,虚拟日常,0,1683200090636,哈哈哈哈哈哈哈哈哈,,
3894214,亭子ww,娱乐,萌宅领域,4,1683197294142,,,
3149619,有栖Mana_Official,虚拟主播,虚拟日常,4,1683102851413,,,
2094031249,火羽ひのめ,虚拟主播,虚拟日常,4,1682612562423,,,
1828506816,飞鸟尤卡里Official,虚拟主播,虚拟Gamer,4,1682611863318,,,
477504261,merry_official,电台,聊天电台,0,1682523752608,坏女人？,,
477504261,merry_official,电台,聊天电台,0,1682523816895,草,,
477504261,merry_official,电台,聊天电台,0,1682523972854,殉情？陪葬？,,
130209,奶茶姬,单机游戏,主机游戏,4,1682532442744,,,
442902274,紫桃爱音Official,虚拟主播,虚拟日常,4,1682426518920,,,
2299184,古守血遊official,虚拟主播,虚拟Singer,4,1682429515873,,,
