cUid,cUname,cParentArea,cArea,type,sendDate,message,price,count
304578055,Mr迷瞪,生活,生活分享,4,1687098720259,,,
304578055,Mr迷瞪,生活,生活分享,0,1687098998338,美的白色508拍的价格是5795吗,,
304578055,Mr迷瞪,生活,生活分享,4,1687007411321,,,
10583117,againwhy,手游,崩坏：星穹铁道,4,1685887989486,,,
112326892,格陵兰雪妮娃娃,手游,幻塔,4,1684558444234,,,
432131619,绝命笋干,手游,明日方舟,4,1684058146010,,,
10583117,againwhy,手游,原神,4,1680812819333,,,
10922568,chosKD,手游,游戏王,4,1674047702648,,,
501819040,抱欧博,手游,游戏王：决斗链接,4,1673356469052,,,
119126972,Disillusion号角鸽,手游,明日方舟,4,1670145456015,,,
163653,尼奈nine_Official,虚拟主播,虚拟主播,4,1668073081017,,,
4122321,轻十月,手游,新游评测,4,1667915116133,,,
629825579,猹泡饭233,知识,职场·技能,4,1667226872400,,,
629825579,猹泡饭233,知识,职场·技能,4,1667231015658,,,
581695,自在道爷,手游,明日方舟,4,1666701381407,,,
267766441,血狼破军,手游,明日方舟,4,1666099758100,,,
112326892,格陵兰雪妮娃娃,手游,战双帕弥什,4,1664649338250,,,
4079592,机核GCORES,娱乐,视频聊天,4,1663079667096,,,
4878173,泥萌都是托,手游,明日方舟,4,1662626720915,,,
10510808,修勾夜店老板,,,4,1658448638453,,,
