cUid,cUname,cParentArea,cArea,type,sendDate,message,price,count
2109776,符瑶koritsu,虚拟主播,虚拟Gamer,4,1688917638908,,,
108618052,真实球迷汇,生活,运动,4,1688297921733,,,
1133258171,洛瑞娅EIF93,虚拟主播,虚拟日常,4,1687782215744,,,
1802011210,夏川玥玥Official,虚拟主播,虚拟日常,4,1687622287276,,,
35359510,远古时代装机猿,娱乐,聊天室,4,1687520521000,,,
225347042,九重紫Official,虚拟主播,虚拟Singer,4,1687268226886,,,
436553623,咖啡醉足球,生活,运动,4,1687168753000,,,
4479943,-梓貓-,娱乐,萌宅领域,4,1686834691355,,,
14935491,小狗杀鱼,单机游戏,塞尔达传说,4,1686756803353,,,
14935491,小狗杀鱼,单机游戏,塞尔达传说,4,1686756806123,,,
1832904916,曼城足球俱乐部,赛事,体育赛事,4,1686597977321,,,
436553623,咖啡醉足球,生活,运动,4,1686598135433,,,
677378178,柏林少女o,电台,聊天电台,4,1685975994253,,,
284424,小熊绅士,生活,手工绘画,4,1685695776439,,,
108618052,真实球迷汇,生活,运动,4,1685290339612,,,
108618052,真实球迷汇,生活,运动,4,1685212599152,,,
16539048,一只小仙若,网游,永劫无间,4,1684516827151,,,
270317383,-猫大人-,娱乐,舞见,4,1684227323952,,,
36936765,布鲁诺OvO,单机游戏,FIFA23,4,1683883882764,,,
20990353,游戏动力VGN,娱乐,视频聊天,4,1683864445896,,,
108618052,真实球迷汇,生活,运动,4,1682867329439,,,
108618052,真实球迷汇,生活,运动,4,1682876321576,,,
3461582034045213,宣小纸不怕火,虚拟主播,TopStar,4,1682843858442,,,
385042281,啊黎喵,虚拟主播,虚拟日常,4,1682687699187,,,
1477074,菌儿rikushi,娱乐,萌宅领域,4,1682178034274,,,
93876791,魔王大人帅帅帅ii,网游,英雄联盟,4,1682177912520,,,
3178205,东方寒兔,手游,新游评测,4,1682062592305,,,
23182428,AKB48TeamSH-朱景晨,手游,其他手游,4,1681918549344,,,
436553623,咖啡醉足球,生活,运动,4,1681413311011,,,
472497932,解说Mage,网游,英雄联盟,4,1681292267222,,,
1284100140,芊芊老猫的日常,单机游戏,生化危机,4,1680625231394,,,
436553623,咖啡醉足球,生活,运动,4,1680354245301,,,
436553623,咖啡醉足球,生活,运动,4,1679999180293,,,
436553623,咖啡醉足球,生活,运动,0,1679999216795,这么快进球了,,
436553623,咖啡醉足球,生活,运动,4,1680000474385,,,
279704683,友利Mori,虚拟主播,虚拟日常,4,1680000747173,,,
279704683,友利Mori,虚拟主播,虚拟日常,0,1680000784418,平了,,
279704683,友利Mori,虚拟主播,虚拟日常,0,1680001290927,鹿嗨,,
279704683,友利Mori,虚拟主播,虚拟日常,0,1680001561429,游龙位,,
279704683,友利Mori,虚拟主播,虚拟日常,0,1680002287829,1！5！,,
279704683,友利Mori,虚拟主播,虚拟日常,0,1680002534586,南通！,,
279704683,友利Mori,虚拟主播,虚拟日常,0,1680003516633,帅,,
279704683,友利Mori,虚拟主播,虚拟日常,0,1680003686095,进攻友利！,,
279704683,友利Mori,虚拟主播,虚拟日常,0,1680003914407,按死了,,
279704683,友利Mori,虚拟主播,虚拟日常,0,1680004778350,亚洲球员体力真撑不住,,
279704683,友利Mori,虚拟主播,虚拟日常,0,1680005558608,无能,,
108618052,真实球迷汇,生活,运动,4,1679854458215,,,
108618052,真实球迷汇,生活,运动,0,1679854466792,sui,,
108618052,真实球迷汇,生活,运动,0,1679854483163,我罗今天进几个,,
108618052,真实球迷汇,生活,运动,0,1679854531466,虐菜,,
93876791,魔王大人帅帅帅ii,娱乐,萌宅领域,4,1679756183238,,,
93876791,魔王大人帅帅帅ii,娱乐,萌宅领域,0,1679756247831,老板大气！点点红包抽礼物！,,
8263502,橙飞一下,单机游戏,生化危机,4,1679758080349,,,
108618052,真实球迷汇,生活,运动,4,1679750089145,,,
63231,泛式,手游,其他手游,4,1679764155946,,,
282994,泠鸢yousa,虚拟主播,TopStar,4,1679750162397,,,
36047134,小霖QL,手游,原神,4,1679750115284,,,
42619059,Uzi,网游,英雄联盟,4,1679750094309,,,
93876791,魔王大人帅帅帅ii,娱乐,萌宅领域,4,1679674892695,,,
1477074,菌儿rikushi,娱乐,萌宅领域,4,1679675096252,,,
108618052,真实球迷汇,生活,运动,4,1679061789338,,,
525952604,柯洁,手游,综合棋牌,4,1679057895191,,,
2350559,菌烨tako,娱乐,萌宅领域,4,1678980597125,,,
1201485436,达墨官方,娱乐,日常,4,1678820117045,,,
108618052,真实球迷汇,生活,运动,4,1678814416467,,,
2051617240,棋手战鹰,手游,综合棋牌,4,1678713675390,,,
108618052,真实球迷汇,生活,运动,4,1678040763850,,,
327185021,shhaady,单机游戏,其他单机,4,1677153759213,,,
327185021,shhaady,单机游戏,其他单机,0,1677159073459,美丽,,
327185021,shhaady,单机游戏,其他单机,0,1677160272660,拿下,,
327185021,shhaady,单机游戏,其他单机,0,1677162881701,腿折了,,
327185021,shhaady,单机游戏,其他单机,0,1677163089910,15,,
327185021,shhaady,单机游戏,其他单机,0,1677163464986,沉默,,
327185021,shhaady,单机游戏,其他单机,0,1677163595891,好,,
327185021,shhaady,单机游戏,其他单机,0,1677163602055,胖虎,,
327185021,shhaady,单机游戏,其他单机,0,1677163780259,？？？？,,
327185021,shhaady,单机游戏,其他单机,0,1677164046779,好,,
327185021,shhaady,单机游戏,其他单机,0,1677164187002,学瓜迪奥拉是吧,,
745493,咩栗,虚拟主播,虚拟日常,4,1677153648383,,,
1284100140,芊芊老猫的日常,网游,英雄联盟,4,1677144814682,,,
43536,黑桐谷歌,单机游戏,主机游戏,4,1676912343391,,,
419220,神奇陆夫人,单机游戏,独立游戏,4,1676914990479,,,
8739477,老实憨厚的笑笑,娱乐,视频唱见,4,1676912337428,,,
168598,逍遥散人,单机游戏,原子之心,4,1676912324152,,,
227933,坂本叔,单机游戏,原子之心,4,1676910506044,,,
194484313,Asaki大人,单机游戏,独立游戏,4,1676910843788,,,
194484313,Asaki大人,单机游戏,独立游戏,4,1676912313419,,,
194484313,Asaki大人,单机游戏,独立游戏,4,1676914994017,,,
433351,EdmundDZhang,单机游戏,原子之心,4,1676911226621,,,
433351,EdmundDZhang,单机游戏,原子之心,4,1676912319975,,,
67141,C酱です,单机游戏,原子之心,4,1676898807862,,,
67141,C酱です,单机游戏,原子之心,4,1676899956062,,,
67141,C酱です,单机游戏,原子之心,0,1676899973766,moss,,
67141,C酱です,单机游戏,原子之心,4,1676910800145,,,
67141,C酱です,单机游戏,原子之心,0,1676910983118,病娇冰箱呢,,
36047134,小霖QL,手游,原神,4,1676724396766,,,
2051617240,棋手战鹰,网游,永劫无间,4,1676374723193,,,
2051617240,棋手战鹰,网游,永劫无间,0,1676376181907,花少北,,
36047134,小霖QL,手游,原神,4,1676302447187,,,
36047134,小霖QL,手游,原神,4,1676201225587,,,
36047134,小霖QL,手游,原神,4,1676212398258,,,
7770395,咖米狸,单机游戏,主机游戏,4,1676139548972,,,
36047134,小霖QL,手游,原神,4,1676115771539,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1676107344703,,,
42619059,Uzi,网游,英雄联盟,4,1676107348275,,,
306936843,雨说体育徐静雨,娱乐,户外,4,1675947924083,,,
7770395,咖米狸,单机游戏,主机游戏,4,1675963392882,,,
9535164,一加手机,娱乐,视频聊天,4,1675763427362,,,
10276136,诺子喵呜,虚拟主播,虚拟主播,4,1675609814614,,,
108618052,真实球迷汇,生活,运动,4,1674150961167,,,
108618052,真实球迷汇,生活,运动,0,1674150971737,哈哈哈,,
108618052,真实球迷汇,生活,运动,0,1674151234471,siuuuuuuuuuu,,
26032219,FoFTG,单机游戏,我的世界,4,1673806000579,,,
2051617240,棋手战鹰,单机游戏,糖豆人,4,1673781852622,,,
