cUid,cUname,cParentArea,cArea,type,sendDate,message,price,count
304578055,Mr迷瞪,生活,生活分享,4,1685154011489,,,
367320,自主品牌才是国家希望,生活,萌宠,4,1684510517775,,,
204980022,玩主小小虫,单机游戏,怀旧游戏,4,1682168368761,,,
367320,自主品牌才是国家希望,生活,萌宠,4,1678976892628,,,
367320,自主品牌才是国家希望,生活,美食,4,1676463112460,,,
2990100,真的想不出名儿了,娱乐,视频聊天,4,1676210964128,,,
2250815,UCGI游戏机实用技术,单机游戏,主机游戏,4,1674816829770,,,
1492,Q-kun,单机游戏,主机游戏,4,1673018174814,,,
11100920,飞社长,,,4,1661357472710,,,
43536,黑桐谷歌,,,4,1659670094956,,,
434662713,NoWorld_Official,,,1,1606612783000,“棋”开得胜 x1 [¥0.1],0.1,
434662713,NoWorld_Official,,,1,1606612784000,“棋”开得胜 x1 [¥0.1],0.1,
434662713,NoWorld_Official,,,1,1606612785000,“棋”开得胜 x1 [¥0.1],0.1,
