cUid,cUname,cParentArea,cArea,type,sendDate,message,price,count
282536291,Key丶217,网游,最终幻想14,4,1689276862955,,,
9123188,萧萧然TAT,手游,原神,4,1689013875819,,,
9123188,萧萧然TAT,网游,最终幻想14,4,1688406018695,,,
282536291,Key丶217,网游,最终幻想14,4,1688406141503,,,
3461565179234992,小奶檬,娱乐,视频聊天,4,1688215084646,,,
10276136,诺子喵呜,虚拟主播,虚拟日常,1,1687102763000,小蛋糕,30,20
5658449,夜风yzf,网游,蓝色协议,4,1686854149100,,,
216240047,屉子巴德,生活,手工绘画,4,1685554502221,,,
9123188,萧萧然TAT,手游,明日方舟,4,1684687683656,,,
719049,卖火柴的可可亚,单机游戏,塞尔达传说,4,1684411233096,,,
9123188,萧萧然TAT,手游,明日方舟,4,1684240085323,,,
2989080,午氧氧氧,单机游戏,斯普拉遁3,4,1683482056580,,,
2989080,午氧氧氧,单机游戏,斯普拉遁3,4,1683130395708,,,
6655514,最终幻想14官方,网游,最终幻想14,4,1682996887107,,,
1472906636,ywwuyi,虚拟主播,虚拟Gamer,4,1679249499730,,,
4878173,泥萌都是托,手游,明日方舟,4,1677678343287,,,
282536291,Key丶217,网游,最终幻想14,4,1676826149601,,,
9123188,萧萧然TAT,手游,明日方舟,4,1676747679963,,,
267766441,血狼破军,手游,明日方舟,4,1676566156045,,,
9123188,萧萧然TAT,手游,明日方舟,4,1676373932684,,,
11100920,飞社长,娱乐,萌宅领域,4,1675437119409,,,
9123188,萧萧然TAT,手游,明日方舟,4,1675187995322,,,
1030723991,瞳瞳要好好学炉石,虚拟主播,虚拟主播,4,1674397140652,,,
14483,-云间蓝-,生活,手工绘画,4,1673803763701,,,
217105,小最奶糖,生活,手工绘画,4,1672069052223,,,
217105,小最奶糖,生活,手工绘画,4,1672069056857,,,
419572,OshinO_Official,网游,英雄联盟,4,1671726716460,,,
311565410,皖鸽鸽wgg,网游,最终幻想14,4,1671643175039,,,
2151007,月见_Tsukim,网游,最终幻想14,4,1671564412270,,,
167945180,天华华丶,网游,英雄联盟,4,1670951892413,,,
434615,吧主甲,单机游戏,精灵宝可梦,0,1670501101287,自豪,,
261453718,小鸡词典,生活,搞笑,4,1670502851986,,,
434615,吧主甲,单机游戏,精灵宝可梦,4,1669898091395,,,
1783244,顾跑跑,网游,魔兽世界,4,1669698179566,,,
24834452,龙系大叔ming,单机游戏,精灵宝可梦,4,1669396389879,,,
4122321,轻十月,手游,新游评测,4,1669396463979,,,
149113,FKEY,生活,手工绘画,4,1669210145649,,,
820535,默磷Mayori,娱乐,户外,4,1669049629723,,,
9123188,萧萧然TAT,手游,明日方舟,4,1668615806602,,,
149113,FKEY,生活,手工绘画,4,1668427915569,,,
677744233,菜菜姐莎疯了,网游,英雄联盟,4,1668385726635,,,
432131619,绝命笋干,手游,明日方舟,4,1668010858568,,,
675652,星界璃海,虚拟主播,虚拟主播,4,1667219994215,,,
355988635,玲玲妻Re,手游,其他手游,4,1666887654066,,,
149113,FKEY,单机游戏,主机游戏,4,1666869015564,,,
1373037,QuAn___,生活,手工绘画,4,1665841908798,,,
293917,子言姐姐,单机游戏,主机游戏,4,1665594503294,,,
143567,叫我m酱,网游,最终幻想14,4,1665594771320,,,
1351379,赫萝老师,电台,聊天电台,4,1664907785612,,,
27691942,旳--,生活,手工绘画,4,1664191566713,,,
149113,FKEY,生活,手工绘画,4,1663608397906,,,
27691942,旳--,生活,手工绘画,4,1663430473793,,,
7761588,_Karasu_,虚拟主播,虚拟主播,4,1662730004072,,,
1609200,爱画画的深夏,,,4,1662147312736,,,
149113,FKEY,,,4,1662055320866,,,
686241472,团小哈,,,4,1662055597404,,,
27691942,旳--,,,4,1661876874148,,,
27691942,旳--,,,4,1661273269984,,,
27691942,旳--,,,4,1661170589025,,,
13164144,魔法Zc目录,,,4,1661019975034,,,
149113,FKEY,,,4,1660989957167,,,
455961781,帅脸熊,,,4,1660324128901,,,
355988635,玲玲妻Re,,,4,1660225637637,,,
149113,FKEY,,,4,1660224843746,,,
433459183,山药锅锅,,,4,1660224473490,,,
27691942,旳--,,,4,1660065511847,,,
70093,12dora,,,4,1657736284648,,,
294709,野生西瓜,,,4,1656262133669,,,
294709,野生西瓜,,,4,1655919080367,,,
6713974,无数梦境,,,4,1655832924090,,,
190331,暨言千百回,,,4,1655832911501,,,
168297797,yoru晚晚,,,4,1655770030424,,,
6713974,无数梦境,,,4,1655769032841,,,
10510808,修勾夜店老板,,,4,1655582615681,,,
