cUid,cUname,cParentArea,cArea,type,sendDate,message,price,count
1276787,稚嫩的魔法师,单机游戏,策略游戏,4,1688281032780,,,
22436863,魔灯游戏场景,知识,职场·技能,4,1687531325146,,,
45572580,国木田花丸_Hanamaru,网游,英雄联盟,4,1685022934366,,,
531251,弱智光环,网游,DOTA2,4,1678197175939,,,
1725196051,zane妈,生活,萌宠,4,1675682009558,,,
1164975438,幽乜Yume,虚拟主播,虚拟主播,4,1665662537055,,,
364519161,月上Tsuki,网游,守望先锋,4,1665662524781,,,
18841842,慕慕有奶糖,娱乐,舞见,4,1665662711869,,,
23191782,未明子,,,0,1660838307304,当时整个中文互联网世界是百花开放的,,
23191782,未明子,,,0,1660838320010,是开放的,,
23191782,未明子,,,0,1659974946343,不如4＋2,,
23191782,未明子,,,4,1657806107492,,,
23191782,未明子,,,4,1656337722765,,,
531251,弱智光环,,,4,1655730678285,,,
