cUid,cUname,cParentArea,cArea,type,sendDate,message,price,count
374661662,绿瓶老头,网游,最终幻想14,4,1689442053309,,,
374661662,绿瓶老头,网游,最终幻想14,4,1689443374463,,,
507694,废物弟弟汉堡包,网游,CS:GO,4,1689419650560,,,
507694,废物弟弟汉堡包,网游,CS:GO,4,1689422301314,,,
1629467333,夜莲Annbbers,网游,无畏契约,4,1689410678388,,,
1629467333,夜莲Annbbers,网游,无畏契约,4,1689411518357,,,
1629467333,夜莲Annbbers,网游,无畏契约,4,1689413738050,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1689398297192,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1689400140859,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1689405047216,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1689410149049,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,1,1689410165000,PK票,0,1
8739477,老实憨厚的笑笑,网游,英雄联盟,1,1689410167000,辣条,0,5
8739477,老实憨厚的笑笑,网游,英雄联盟,1,1689410168000,辣条,0,10
8739477,老实憨厚的笑笑,网游,英雄联盟,1,1689410174000,辣条,0,350
8739477,老实憨厚的笑笑,网游,英雄联盟,0,1689410244594,哈哈哈哈哈哈哈对对对,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1689411889223,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1689413269224,,,
440237866,WWE摔哥秀,赛事,体育赛事,4,1689384758519,,,
507694,废物弟弟汉堡包,网游,CS:GO,4,1689356010055,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1689342390106,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1689348718052,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1689310771190,,,
1712436,睢南,娱乐,视频聊天,4,1689309877102,,,
507694,废物弟弟汉堡包,网游,CS:GO,4,1689258008205,,,
275981,小绝,网游,无畏契约,4,1689245223171,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1689239929572,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1689243651844,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1689248264938,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1689261528104,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1689267914151,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1689269991708,,,
1629467333,夜莲Annbbers,网游,无畏契约,4,1689245271462,,,
1629467333,夜莲Annbbers,网游,无畏契约,4,1689247093541,,,
1629467333,夜莲Annbbers,网游,无畏契约,0,1689247757940,？？？？？？？？？？？,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1689225865517,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1689228411823,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1689229433022,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1689230050069,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1689178659200,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1689171179313,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1689177753841,,,
86368652,安慕茜茜子,网游,无畏契约,4,1689139097492,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1689139119305,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1689094193198,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1689099533264,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1689074248757,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1689076000501,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1689077269195,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1689078205203,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1689067089622,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,0,1689067150234,果果五杀又被k了？！,,
440237866,WWE摔哥秀,赛事,体育赛事,4,1689036717364,,,
440237866,WWE摔哥秀,赛事,体育赛事,4,1689037659441,,,
440237866,WWE摔哥秀,赛事,体育赛事,4,1689040227704,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1688990828743,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1688995570974,,,
440237866,WWE摔哥秀,娱乐,视频聊天,4,1688990274925,,,
440237866,WWE摔哥秀,娱乐,视频聊天,1,1688990820000,牛哇牛哇,1,10
275981,小绝,网游,无畏契约,4,1688990258333,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1688922147658,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,0,1688922200260,P5R无敌的,,
8739477,老实憨厚的笑笑,网游,英雄联盟,0,1688922372615,对对对对对,,
8739477,老实憨厚的笑笑,网游,英雄联盟,0,1688922430480,不喜欢RPG的我在去年玩疯了 太好玩了,,
8739477,老实憨厚的笑笑,网游,英雄联盟,0,1688922608805,你这样就没意思了,,
8739477,老实憨厚的笑笑,网游,英雄联盟,0,1688922634085,新岛真无敌的,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1688922753804,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,0,1688922777176,好喷,,
8739477,老实憨厚的笑笑,网游,英雄联盟,0,1688923591715,新岛真太可爱了歪日,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1688924007733,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1688929607687,,,
2056895206,伍艾怡,网游,英雄联盟,4,1688912287362,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1688898342576,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1688899095233,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1688909396247,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1688912062926,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1688915908180,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,1,1688915912000,辣条,0,365
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1688876415159,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1688886281083,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1688833870424,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1688841178257,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1688818076286,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1688832741928,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1688791144146,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1688800555163,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1688805722306,,,
374661662,绿瓶老头,网游,CS:GO,4,1688744068363,,,
275981,小绝,网游,无畏契约,4,1688732534100,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1688713123037,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1688714673624,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1688721771988,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1688722782769,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1688724841819,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1688726413235,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1688731689114,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1688732306624,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1688746530321,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1688748155256,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,0,1688748200189,打个喷嚏也这么媚,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1688709912201,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1688650122848,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,0,1688650873253,一定要吃吗,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1688657582888,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1688659630663,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1688666026303,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1688610554804,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1688616327266,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1688617042359,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1688618251693,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,0,1688618541778,想要奶糖宝车模,,
8739477,老实憨厚的笑笑,网游,英雄联盟,0,1688618850688,奶糖保！！,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1688620631433,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1688635730776,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1688640399268,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1688548875099,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1688552931792,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1688557943219,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1688560087423,,,
374661662,绿瓶老头,网游,CS:GO,4,1688482641365,,,
507694,废物弟弟汉堡包,网游,CS:GO,4,1688482630805,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1688462696225,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1688463365718,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1688467495646,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1688468861857,,,
8739477,老实憨厚的笑笑,网游,英雄联盟,4,1688480830271,,,
